Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	77/158	4.30557873338819e-87	1.00750542361284e-84	0	0	53.56426175694	10652.05646054	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RSL24D1;RPS24;RPS23
Coronavirus disease	83/232	4.56006898670266e-80	5.33528071444211e-78	0	0	31.8303197789183	5815.0642403925	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS10;IL6R;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPL23;RPS5;RPL22;RPS6;RPL13A;PRKCA;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;IL6ST;RPL28;UBA52;HBEGF;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;STAT3;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RSL24D1;RPS24;RPS23
Toxoplasmosis	10/112	0.000133641239522144	0.00834741787179606	0	0	4.62303565493994	41.2391038039105	CD40LG;IFNGR2;ALOX5;STAT3;BCL2;LY96;CYCS;ITGA6;HSPA1B;BIRC3
JAK-STAT signaling pathway	12/162	0.000177408607825676	0.00834741787179606	0	0	3.78141119221411	32.6602563205004	SOCS3;IL23A;MYC;IFNGR2;FHL1;STAT3;PIM1;BCL2;OSM;IL6ST;IL7R;IL6R
Pathways in cancer	25/531	0.000178363629739232	0.00834741787179606	0	0	2.36744493217074	20.4350418160391	HSP90AB1;PTGER2;TCF7;LEF1;RASGRP2;MYC;PIM1;PIM2;IL6R;GSTM3;GADD45B;IFNGR2;STAT3;WNT7A;FLT3LG;PRKCA;FOS;IL23A;LPAR6;BCL2;CYCS;ITGA6;IL6ST;IL7R;BIRC3
NF-kappa B signaling pathway	9/104	0.000363210227922769	0.014165198888988	0	0	4.45812356979405	35.3106959103023	EDAR;EDA;CD40LG;GADD45B;TRADD;BCL2;LY96;LTB;BIRC3
Colorectal cancer	8/86	0.000471188926028584	0.0157511726700984	0	0	4.81902996601792	36.9149811765477	GADD45B;MYC;LEF1;TCF7;BCL2;CYCS;FOS;AREG
Legionellosis	6/57	0.00126053577402069	0.0368706713901053	0	0	5.50881647623078	36.7780620911751	EEF1A1;EEF1G;BNIP3;CYCS;HSPA1B;HSPD1
Cytokine-cytokine receptor interaction	15/295	0.00163237854559742	0.0423077498957158	0	0	2.53374474789916	16.2608569889834	EDA;IFNGR2;CXCR5;OSM;EDAR;CD40LG;ACVR1C;IL23A;TNFSF8;CCR7;TNFRSF25;LTB;IL6ST;IL7R;IL6R
FoxO signaling pathway	9/131	0.00189956317476545	0.0423077498957158	0	0	3.46667854597292	21.7226630384639	GADD45B;BNIP3;STAT3;S1PR1;IRS2;IL7R;SGK1;SOD2;KLF2
Necroptosis	10/159	0.00209945062198493	0.0423077498957158	0	0	3.15712498171832	19.4670838719893	HSP90AB1;FTH1;TRADD;IFNGR2;STAT3;BCL2;CHMP7;FTL;BIRC3;SLC25A6
Lipid and atherosclerosis	12/215	0.0021696281997803	0.0423077498957158	0	0	2.78652331811154	17.0903033172095	XBP1;CD40LG;HSP90AB1;STAT3;BCL2;LY96;CYCS;PRKCA;FOS;SOD2;HSPA1B;HSPD1
Salmonella infection	13/249	0.00259661376865971	0.0467390478358748	0	0	2.5985221165771	15.470423758111	HSP90AB1;TRADD;TCF7;LEF1;LY96;FOS;MYC;RPS3;BCL2;CYCS;CYTH1;PFN2;BIRC3
Acute myeloid leukemia	6/67	0.00290541330584714	0.0485619081120165	0	0	4.6033730392735	26.8891288025446	MYC;LEF1;TCF7;STAT3;PIM1;PIM2
PI3K-Akt signaling pathway	16/354	0.00376596118665193	0.0587489945117701	0	0	2.23764592995362	12.4899849917644	HSP90AB1;RPS6;OSM;FLT3LG;PRKCA;AREG;LPAR6;MYC;DDIT4;BCL2;THEM4;ITGA6;SGK1;IL7R;IL6R;EIF4B
RNA transport	10/186	0.00638587291928333	0.0933933914445187	0	0	2.66907880255338	13.4886356911495	EEF1A1;EIF2S3;NXT1;PABPC4;EIF3H;EIF4EBP3;EIF3E;PABPC1;EIF3F;EIF4B
Thyroid cancer	4/37	0.00750708037016159	0.0991390375400435	0	0	5.65386562522601	27.6581941829671	GADD45B;MYC;LEF1;TCF7
Th17 cell differentiation	7/107	0.00768412783161873	0.0991390375400435	0	0	3.27737980769231	15.9562460818167	HSP90AB1;IL23A;IFNGR2;STAT3;FOS;IL6ST;IL6R
Kaposi sarcoma-associated herpesvirus infection	10/193	0.00819733652857704	0.0991390375400435	0	0	2.56605670887416	12.3271978394375	MYC;TRADD;STAT3;TCF7;LEF1;CYCS;FOS;RPS27A;IL6ST;UBA52
HIF-1 signaling pathway	7/109	0.00847342201196953	0.0991390375400435	0	0	3.2127875188537	15.3276336376471	LDHB;IFNGR2;RPS6;STAT3;BCL2;PRKCA;IL6R
Measles	8/139	0.00954607249281819	0.106370522062831	0	0	2.86154695116343	13.310844671261	TRADD;STAT3;BCL2;CD28;CYCS;EIF3H;FOS;HSPA1B
Growth hormone synthesis, secretion and action	7/119	0.0133373986395312	0.136295250404872	0	0	2.92442908653846	12.6252963034367	SOCS3;MAP3K1;STAT3;IRS2;PRKCA;FOS;JUNB
Small cell lung cancer	6/92	0.0133965417064618	0.136295250404872	0	0	3.26100050192404	14.0639082427931	GADD45B;MYC;BCL2;CYCS;ITGA6;BIRC3
Mitophagy	5/68	0.0144954658233586	0.13827879846189	0	0	3.70509607351713	15.6870780715167	ATG9B;BNIP3;TOMM7;RPS27A;UBA52
TGF-beta signaling pathway	6/94	0.0147733759040481	0.13827879846189	0	0	3.18655984303466	13.4311223570277	GREM2;ACVR1C;MYC;NOG;ID3;RGMB
Non-alcoholic fatty liver disease	8/155	0.0174920338155622	0.157428304340059	0	0	2.54798786984673	10.3091836680486	SOCS3;XBP1;COX4I1;CYCS;IRS2;FOS;IL6R;COX7C
