Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	26/200	1.39614974659101e-13	6.70151878363683e-12	0	0	7.30301977474739	216.168566970759	PPP1R15A;BTG2;TNFAIP8;IRS2;SLC2A3;AREG;SOCS3;SNN;MYC;DNAJB4;DENND5A;JUNB;GADD45B;IFNGR2;ZBTB10;FOS;SOD2;KLF2;IL23A;GPR183;F2RL1;SGK1;IL6ST;IL7R;HBEGF;BIRC3
Myc Targets V1	24/200	7.08893500278961e-12	1.70134440066951e-10	0	0	6.63055365686945	170.222795913904	NPM1;HSP90AB1;RPL34;PABPC4;RPS5;RPL22;RPLP0;RPS6;NAP1L1;HSPE1;RPL6;HSPD1;EEF1B2;RSL1D1;FBL;MYC;IMPDH2;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;RPS10
IL-2/STAT5 Signaling	14/199	9.13166095586298e-05	0.00146106575293808	0	0	3.58802616797727	33.3728695691604	XBP1;GADD45B;PTGER2;FLT3LG;SLC2A3;SELL;MYC;NFKBIZ;PIM1;BCL2;DENND5A;ITGA6;LTB;ICOS
Allograft Rejection	13/200	0.000350248615021139	0.00420298338025366	0	0	3.28772662058171	26.1600045274574	ITK;NPM1;RPS9;TRAT1;IFNGR2;RPS3A;CFP;RPL9;CD40LG;RPS19;CD28;LTB;RPL39
mTORC1 Signaling	12/200	0.00117858938108221	0.00942871504865765	0	0	3.01118186053735	20.3057151581451	PPP1R15A;XBP1;BTG2;SERP1;PPA1;DDIT4;SC5D;SLC2A3;CFP;ADD3;HSPE1;HSPD1
p53 Pathway	12/200	0.00117858938108221	0.00942871504865765	0	0	3.01118186053735	20.3057151581451	PPP1R15A;APP;LDHB;BTG2;HINT1;DGKA;DDIT4;RPL36;FOS;RPL18;RPS12;HBEGF
Apical Surface	5/44	0.00227721680373695	0.0156152009399105	0	0	5.99251625567415	36.463270593688	APP;GSTM3;HSPB1;MAL;LYPD3
Unfolded Protein Response	8/113	0.00277748078286833	0.0159432945162551	0	0	3.57489386115892	21.0425794097089	RPS14;XBP1;NPM1;SERP1;BAG3;DDIT4;DNAJB9;EEF2
Hypoxia	11/200	0.00365367165997514	0.0159432945162551	0	0	2.73884008835465	15.3704327003008	PLAC8;PPP1R15A;KLF7;MAP3K1;DDIT4;PIM1;BCL2;PRKCA;IRS2;SLC2A3;FOS
Estrogen Response Early	11/200	0.00365367165997514	0.0159432945162551	0	0	2.73884008835465	15.3704327003008	SVIL;XBP1;ABLIM1;NXT1;MYC;BCL2;FOS;IL6ST;ADD3;AQP3;AREG
