Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	37/199	2.56769454022898e-19	1.23249337930991e-17	0	0	7.90550892619238	338.40407155089	PHTF2;RNH1;CSF2;AHNAK;RGS16;CAPG;RORA;SLC2A3;AHR;SLC1A5;ITGAE;PNP;GLIPR2;CA2;TNFSF10;CTLA4;ICOS;PHLDA1;PRNP;XBP1;CISH;GPX4;FLT3LG;EMP1;RHOH;TNFRSF1B;DHRS3;BATF;ADAM19;KLF6;MYO1C;BHLHE40;CD48;PLIN2;CD44;BCL2L1;PLEC
Hypoxia	32/200	6.32396835274346e-15	1.51775240465843e-13	0	0	6.53221288515406	213.566973521272	BTG1;PFKFB3;CITED2;CXCR4;TNFAIP3;RORA;SLC2A3;ENO1;VLDLR;RBPJ;NR3C1;LDHA;PGK1;IDS;TPD52;TPI1;ANXA2;PLAUR;MIF;SLC6A6;IL6;KLF6;COL5A1;DDIT4;BHLHE40;MYH9;PLIN2;S100A4;TGFBI;ALDOA;GAPDH;PFKP
mTORC1 Signaling	27/200	5.01934486310903e-11	8.03095178097444e-10	0	0	5.30360097224208	125.775621545077	ITGB2;CXCR4;SLC2A3;ENO1;VLDLR;SLC1A5;CORO1A;LDHA;PNP;PRDX1;PGK1;LDLR;FADS1;ACTR3;XBP1;TPI1;ELOVL5;M6PR;ELOVL6;TUBA4A;SQLE;SLC6A6;DDIT4;BHLHE40;CD9;ALDOA;GAPDH
TNF-alpha Signaling via NF-kB	26/200	2.66808104899859e-10	2.56135780703864e-09	0	0	5.06860062032476	111.734722907257	PTGER4;TNFAIP8;BTG1;CSF2;PFKFB3;TNFAIP3;SLC2A3;TANK;TNF;PDE4B;MSC;LDLR;PHLDA1;MCL1;DUSP4;CCL20;PLAUR;ATP2B1;NFKBIA;IL6;KLF6;BHLHE40;TRIP10;CD69;TRIB1;CD44
Allograft Rejection	26/200	2.66808104899859e-10	2.56135780703864e-09	0	0	5.06860062032476	111.734722907257	ITK;NCF4;ITGB2;CAPG;CD3E;IL2RG;TNF;SIT1;CXCR3;TIMP1;CCR5;CCR2;MAP4K1;TPD52;SRGN;CD96;TRAT1;IL2;CD2;IL6;CD4;CD40LG;IFNG;LCK;UBE2N;LCP2
Inflammatory Response	25/200	1.35658145387589e-09	1.08526516310071e-08	0	0	4.83702213279678	98.7637590427741	PTGER4;CD82;RGS16;CXCR6;AHR;GNA15;RGS1;TNFSF10;PDE4B;TIMP1;LDLR;SLAMF1;CCL20;PLAUR;EMP3;ATP2B1;TNFRSF1B;NFKBIA;IL6;KLF6;LCK;CD48;LCP2;CD69;LY6E
Complement	23/200	3.05255796753971e-08	1.85256789934879e-07	0	0	4.38388343740708	75.8617913445285	APOBEC3G;ANXA5;PLAUR;TNFAIP3;CLU;DUSP6;DPP4;LGALS3;IL6;CD40LG;GNG2;CTSL;CA2;LCK;GNB2;SPOCK2;CTSH;LCP2;TIMP1;PFN1;CALM1;CTSD;CTSB
Cholesterol Homeostasis	14/74	3.08761316558132e-08	1.85256789934879e-07	0	0	7.79671848013817	134.830854391192	ECH1;ANXA5;PLAUR;ANTXR2;CLU;ACTG1;LGALS3;SQLE;ETHE1;PMVK;CD9;PPARG;LDLR;S100A11
Apoptosis	20/161	6.71195754673453e-08	3.57971069159175e-07	0	0	4.76922505662619	78.7722891989416	ANXA1;GPX4;EMP1;NEDD9;TNF;CLU;CD2;LGALS3;IL6;GNA15;LMNA;TNFSF10;RARA;TXNIP;TSPO;TIMP1;CD69;CD44;MCL1;BCL2L1
Epithelial Mesenchymal Transition	21/200	5.65085194130337e-07	2.46582630165965e-06	0	0	3.94370434035239	56.7352716766071	IL32;ITGB1;TPM4;IGFBP4;HTRA1;PLAUR;PLOD3;TNFAIP3;CAPG;EMP3;LOXL1;GLIPR1;IL6;LGALS1;COL5A1;ADAM12;TIMP1;TGFBI;VIM;PPIB;CD44
