Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
IL-2/STAT5 Signaling	37/199	8.14690680676972e-20	3.91051526724947e-18	0	0	8.20901280633868	360.819470470624	PHTF2;RNH1;CSF2;AHNAK;RGS16;CAPG;RORA;SLC2A3;AHR;SLC1A5;ITGAE;PNP;GLIPR2;CA2;TNFSF10;CTLA4;ICOS;PHLDA1;PRNP;XBP1;CISH;GPX4;FLT3LG;EMP1;RHOH;TNFRSF1B;DHRS3;BATF;ADAM19;KLF6;MYO1C;BHLHE40;CD48;PLIN2;CD44;BCL2L1;PLEC
Hypoxia	29/200	6.67771937895207e-13	1.6026526509485e-11	0	0	6.00300997592019	168.29336230232	BTG1;PFKFB3;CITED2;CXCR4;TNFAIP3;RORA;SLC2A3;ENO1;RBPJ;NR3C1;LDHA;PGK1;IDS;TPD52;TPI1;ANXA2;PLAUR;MIF;SLC6A6;KLF6;DDIT4;BHLHE40;MYH9;PLIN2;S100A4;TGFBI;ALDOA;GAPDH;PFKP
mTORC1 Signaling	26/200	1.27297648274585e-10	2.03676237239336e-09	0	0	5.25938767362206	119.832482077924	ITGB2;CXCR4;SLC2A3;ENO1;SLC1A5;CORO1A;LDHA;PNP;PRDX1;PGK1;LDLR;FADS1;ACTR3;XBP1;TPI1;ELOVL5;M6PR;ELOVL6;TUBA4A;SQLE;SLC6A6;DDIT4;BHLHE40;CD9;ALDOA;GAPDH
TNF-alpha Signaling via NF-kB	25/200	6.71266506100937e-10	6.444158458569e-09	0	0	5.01876955161627	106.005722146974	PTGER4;TNFAIP8;BTG1;CSF2;PFKFB3;TNFAIP3;SLC2A3;TANK;TNF;PDE4B;MSC;LDLR;PHLDA1;MCL1;DUSP4;CCL20;PLAUR;ATP2B1;NFKBIA;KLF6;BHLHE40;TRIP10;CD69;TRIB1;CD44
Allograft Rejection	25/200	6.71266506100937e-10	6.444158458569e-09	0	0	5.01876955161627	106.005722146974	ITK;NCF4;ITGB2;CAPG;CD3E;IL2RG;TNF;SIT1;CXCR3;TIMP1;CCR5;CCR2;MAP4K1;TPD52;SRGN;CD96;TRAT1;IL2;CD2;CD4;CD40LG;IFNG;LCK;UBE2N;LCP2
Inflammatory Response	24/200	3.38094983365221e-09	2.70475986692177e-08	0	0	4.78166915052161	93.2669787051594	PTGER4;CD82;CCL20;RGS16;PLAUR;EMP3;CXCR6;AHR;ATP2B1;TNFRSF1B;NFKBIA;GNA15;KLF6;RGS1;LCK;TNFSF10;PDE4B;CD48;LCP2;TIMP1;CD69;LDLR;SLAMF1;LY6E
Cholesterol Homeostasis	14/74	2.01136308426352e-08	1.37922040063784e-07	0	0	8.0840190816935	143.263919886462	ECH1;ANXA5;PLAUR;ANTXR2;CLU;ACTG1;LGALS3;SQLE;ETHE1;PMVK;CD9;PPARG;LDLR;S100A11
Complement	22/200	7.42988401481555e-08	4.45793040888933e-07	0	0	4.31776749118049	70.87688952866	APOBEC3G;ANXA5;PLAUR;TNFAIP3;CLU;DUSP6;DPP4;LGALS3;CD40LG;GNG2;CTSL;CA2;LCK;GNB2;SPOCK2;CTSH;LCP2;TIMP1;PFN1;CALM1;CTSD;CTSB
Apoptosis	19/161	1.90483707962198e-07	1.01591310913172e-06	0	0	4.65773885188387	72.0724497996954	ANXA1;GPX4;EMP1;NEDD9;TNF;CLU;CD2;LGALS3;GNA15;LMNA;TNFSF10;RARA;TXNIP;TSPO;TIMP1;CD69;CD44;MCL1;BCL2L1
KRAS Signaling Up	21/200	3.23130439064064e-07	1.55102610750751e-06	0	0	4.09084284673306	61.1385044360701	MAP4K1;CSF2;CCL20;RGS16;ITGB2;LAPTM5;PLAUR;EMP1;CXCR4;TNFAIP3;PRDM1;TNFRSF1B;IL2RG;DUSP6;GADD45G;CA2;CD37;ADAM8;LCP1;TRIB1;TRIB2
Apical Junction	20/200	1.33359530572914e-06	5.81932497045442e-06	0	0	3.86718906972072	52.3139107082762	CAP1;ITGB1;MSN;ACTN4;SORBS3;ACTB;MYL12B;ACTG1;CNN2;ADAM15;ARPC2;RAC2;CTNNA1;ZYX;MYH9;EVL;TGFBI;PFN1;CD99;YWHAH
Adipogenesis	19/200	5.21271550548081e-06	1.92469495586984e-05	0	0	3.64674791072461	44.3605353950748	COX8A;PFKFB3;GPX4;MGST3;ECH1;TALDO1;ELOVL6;UQCR11;SLC1A5;COX6A1;LTC4S;TANK;REEP5;CMPK1;G3BP2;STOM;PPARG;PLIN2;ALDOA
Epithelial Mesenchymal Transition	19/200	5.21271550548081e-06	1.92469495586984e-05	0	0	3.64674791072461	44.3605353950748	IL32;ITGB1;TPM4;IGFBP4;HTRA1;PLAUR;PLOD3;TNFAIP3;CAPG;EMP3;LOXL1;GLIPR1;LGALS1;ADAM12;TIMP1;TGFBI;VIM;PPIB;CD44
PI3K/AKT/mTOR  Signaling	13/105	9.58329615319328e-06	3.2857015382377e-05	0	0	4.8787849378882	56.3767454834116	ACTR3;YWHAB;CXCR4;IL2RG;PPP1CA;ARPC3;LCK;ARHGDIA;MKNK1;CFL1;UBE2N;PIN1;PFN1
Glycolysis	16/200	0.00021968947533716	0.000703006321078912	0	0	3.00413706970572	25.3047342138379	TPI1;CITED2;PGAM1;TALDO1;CXCR4;ENO1;MIF;TXN;LDHA;PKM;DDIT4;PGK1;TGFBI;ALDOA;CD44;PFKP
Reactive Oxygen Species Pathway	7/49	0.00046180671773095	0.00138542015319285	0	0	5.70818610129564	43.8409476901894	PRNP;GPX4;PRDX1;LSP1;TXN;HMOX2;PFKP
Coagulation	12/138	0.000626900609692591	0.00177007230972026	0	0	3.27663186486716	24.1642508924911	DPP4;ANXA1;WDR1;GNB2;HTRA1;CTSH;CD9;CRIP2;TIMP1;CLU;DUSP6;CTSB
p53 Pathway	15/200	0.000674892839109292	0.00179971423762478	0	0	2.79598953792502	20.4133983726942	BTG1;CD82;RGS16;DEF6;ZFP36L1;HINT1;MAPKAPK3;PERP;DDIT4;TXNIP;STOM;S100A4;CTSD;S100A10;PHLDA3
Interferon Gamma Response	14/200	0.00193853823101319	0.00463690335407126	0	0	2.59078231096236	16.1815627691448	BTG1;EIF4E3;TNFAIP3;NFKBIA;PNP;TNFSF10;PSME1;PDE4B;TXNIP;XCL1;LCP2;CD69;PFKP;LY6E
Oxidative Phosphorylation	14/200	0.00193853823101319	0.00463690335407126	0	0	2.59078231096236	16.1815627691448	COX8A;GPX4;MGST3;ECH1;NDUFB2;UQCR11;COX6C;COX6A1;ATP1B1;GLUD1;LDHA;CYB5R3;MPC1;VDAC1
Fatty Acid Metabolism	12/158	0.00202864521740618	0.00463690335407126	0	0	2.82484799648377	17.5151510466728	LDHA;LGALS1;CA2;ELOVL5;ECH1;PSME1;MIF;ALDOA;LTC4S;GLUL;S100A10;YWHAH
Androgen Response	9/100	0.00230152785721237	0.00502151532482698	0	0	3.39069441197101	20.5956952727145	TPD52;TNFAIP8;MAF;TMEM50A;ELOVL5;DBI;FADS1;MYL12A;FKBP5
Estrogen Response Late	13/200	0.00518906454734961	0.0108293520988166	0	0	2.38846447669977	12.566193698174	XBP1;CISH;ELOVL5;IGFBP4;DYNLT3;ATP2B4;COX6C;BATF;CA2;PERP;CD9;CD44;FKBP5
UV Response Dn	10/144	0.00862140163837806	0.0172428032767561	0	0	2.5573288088863	12.1562819401581	ANXA2;CITED2;BHLHE40;ATP2B4;PPARG;ATP2B1;NR3C1;LDLR;RUNX1;TGFBR2
Pperoxisome	8/104	0.0100711627201124	0.0193366324226158	0	0	2.85117994100295	13.1099509402666	GSTK1;ELOVL5;PRDX1;ECH1;TSPO;FADS1;DHRS3;YWHAH
IL-6/JAK/STAT3 Signaling	7/87	0.0124126576507133	0.0221071604684913	0	0	2.99092314487633	13.127276979144	CSF2;CD9;TNFRSF1B;IL2RG;TNF;IL9R;CD44
Mitotic Spindle	12/199	0.0124352777635264	0.0221071604684913	0	0	2.200806428551	9.6554172801747	CDC42;AKAP13;CAPZB;ARHGDIA;NEDD9;MYH9;ACTN4;KIF20B;EZR;RAPGEF5;TUBA4A;ARF6
TGF-beta Signaling	5/54	0.0189323423444983	0.0314742835485394	0	0	3.48124461052026	13.8096920982406	BCAR3;SKI;FKBP1A;RHOA;PPP1CA
Hedgehog Signaling	4/36	0.0190157129772426	0.0314742835485394	0	0	4.26076449912127	16.8832351981291	TLE3;CRMP1;MYH9;L1CAM
Estrogen Response Early	11/200	0.0296530309887545	0.0459143705632328	0	0	1.99229885706754	7.00928777510538	XBP1;CISH;ELOVL5;IGFBP4;DYNLT3;BHLHE40;RARA;AQP3;CD44;DHRS3;FKBP5
Myogenesis	11/200	0.0296530309887545	0.0459143705632328	0	0	1.99229885706754	7.00928777510538	ITGB1;PRNP;MYO1C;TPM3;PKIA;ADAM12;BHLHE40;MYH9;LSP1;SORBS3;CLU
heme Metabolism	9/200	0.121992493190051	0.182988739785076	0	0	1.60710705135346	3.38102501234965	CAST;MFHAS1;ARL2BP;CA2;MGST3;NR3C1;AQP3;OPTN;CTSB
DNA Repair	7/150	0.140169643584628	0.199649336059763	0	0	1.66779510242408	3.2770536822522	PNP;ELL;GPX4;DAD1;PDE4B;TMED2;STX3
Protein Secretion	5/96	0.141418279708999	0.199649336059763	0	0	1.8704534901718	3.65866923299209	TPD52;M6PR;GNAS;TMED2;ATP1A1
