p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	4.93314989755559	0.408	0.023	0	FGFBP2	c11
0	3.84925968200649	0.771	0.15	0	GNLY	c11
0	3.68618636291527	0.494	0.05	0	FCGR3A	c11
0	2.82143214935675	0.891	0.18	0	GZMH	c11
1.95853991352515e-272	2.38489799627706	0.934	0.254	6.56855116198064e-268	GZMB	c11
6.30531209179189e-256	2.07621767538268	0.848	0.186	2.11467556934516e-251	GZMK	c11
1.4265058155418e-226	2.74991030163205	0.816	0.229	4.7842152041641e-222	CLIC3	c11
7.39472991594482e-225	2.37392648740748	1	0.452	2.48004451920957e-220	NKG7	c11
1.35900125771271e-210	3.06836987015118	0.69	0.166	4.55781841811688e-206	CEBPD	c11
1.12926568363192e-204	2.37902390220015	0.966	0.442	3.78733124976473e-200	PRF1	c11
1.34582076045665e-189	1.87174160708143	0.949	0.339	4.5136136664195e-185	CD8B	c11
7.43511014473006e-183	2.40836737642707	0.686	0.175	2.49358724033957e-178	SAMD3	c11
1.24565751420845e-181	1.95544936066056	0.927	0.336	4.1776861711523e-177	CCL4	c11
4.55055381524711e-167	1.95755767952194	0.938	0.488	1.52616473855758e-162	LITAF	c11
1.13621388689988e-164	1.37189411248619	0.991	0.409	3.8106341338848e-160	GZMA	c11
8.24991276047314e-163	2.54065002994067	0.543	0.116	2.76685574160748e-158	PLEK	c11
2.7949570238107e-157	2.71440105652587	0.543	0.122	9.37372686645632e-153	ZNF683	c11
1.07587118379706e-153	1.50795778775314	0.966	0.376	3.60825677621859e-149	CD8A	c11
3.6863316970409e-152	1.50517301709518	0.991	0.663	1.23632192455358e-147	CST7	c11
7.51465876680545e-149	1.84398162189405	0.842	0.318	2.52026625721121e-144	C12orf75	c11
5.08460538105368e-143	1.43369895867936	0.996	0.614	1.70527495269778e-138	CCL5	c11
1.01525522831451e-139	2.09738569559322	0.814	0.358	3.4049629847212e-135	S1PR4	c11
5.26483761289724e-139	2.63426036057639	0.436	0.086	1.76572123861348e-134	NPDC1	c11
7.28139213087794e-138	2.16738788377028	0.421	0.077	2.44203329285384e-133	TRBV6-2	c11
1.94068146115909e-133	-0.814500168954226	1	0.999	6.50865748443536e-129	EEF1A1	c11
6.12368192262659e-133	1.46666341634897	0.968	0.71	2.05376044321051e-128	ISG20	c11
2.08854484605871e-132	4.1824910167772	0.16	0.011	7.00456170471169e-128	CX3CR1	c11
1.7362403516006e-129	1.14642222585636	0.998	0.966	5.82300289119809e-125	CD52	c11
2.08391249697652e-125	2.10039009416072	0.733	0.296	6.98902573235986e-121	LYAR	c11
2.32026425709262e-121	1.96947821842751	0.694	0.239	7.78170226543721e-117	KLRD1	c11
1.44405541659534e-120	1.15314566607018	0.998	0.896	4.84307305617744e-116	CD74	c11
3.0761797668209e-118	1.12685591478738	0.979	0.863	1.03168917019639e-113	LIMD2	c11
5.78523504371812e-117	0.844708134035177	1	0.977	1.94025212896218e-112	PTPRCAP	c11
9.40688439950954e-117	1.41537085692366	0.874	0.387	3.15488088990751e-112	LAG3	c11
8.58631704830765e-116	-1.27020705643512	0.951	0.983	2.87967901166142e-111	EEF1B2	c11
1.09271694511927e-111	1.37527998956196	0.929	0.505	3.664754090541e-107	CYTOR	c11
1.18092509722466e-111	1.8273349227227	0.551	0.162	3.96058659107206e-107	HLA-DQB1	c11
4.13409914765021e-111	1.69672583490356	0.876	0.539	1.38649417213893e-106	NEAT1	c11
9.84925253538243e-111	1.46559706823904	0.829	0.355	3.30324231531656e-106	MIR4435-2HG	c11
1.09411370058126e-109	1.71292443707448	0.759	0.303	3.66943852900944e-105	CD38	c11
