Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Th1 and Th2 cell differentiation	31/92	1.39646346187517e-16	3.97992086634423e-14	8.71439245632649	318.139972776473	NFATC3;NFATC2;RUNX3;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;CD247;CD3G;IL2RG;CD3E;CD3D;TBX21;IL12RB1;HLA-DQA1;JAG1;HLA-DRB5;STAT1;LCK;ZAP70;IL2RB;HLA-DPB1;HLA-DRB1;GATA3;HLA-DMB;HLA-DPA1;MAPK1;JAK3;HLA-DMA;JAK1;JAK2	1	KEGG_2021_Human
Graft-versus-host disease	21/42	8.6266511361757e-16	1.22929778690504e-13	17.0289069557362	590.673268090698	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;KLRD1;HLA-DRB1;CD86;PRF1;FASLG;HLA-DMB;HLA-DPA1;KLRC1;HLA-DMA;HLA-DQA1	2	KEGG_2021_Human
Th17 cell differentiation	32/107	2.24840290126402e-15	2.13598275620082e-13	7.31756690997567	246.810967153797	TGFB1;IL21R;IL2RG;TBX21;IL12RB1;HLA-DRB5;HLA-DRB1;GATA3;NFATC3;NFATC2;NFKBIB;IRF4;IFNG;HLA-DQB1;HLA-DRA;CD247;CD3G;CD3E;CD3D;HLA-DQA1;STAT1;LCK;ZAP70;IL2RB;HLA-DPB1;HLA-DMB;HLA-DPA1;MAPK1;JAK3;HLA-DMA;JAK1;JAK2	3	KEGG_2021_Human
Antigen processing and presentation	27/78	5.93496684056413e-15	4.22866387390194e-13	9.05000801410482	296.45939285874	CD74;TAP2;TAP1;RFX5;IFNG;HLA-DQB1;HLA-DRA;KLRD1;CTSS;B2M;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;CD8B;CD8A;PSME2;HLA-DPB1;PSME1;HLA-DRB1;HLA-DMB;HLA-DPA1;KLRC1;HLA-DMA	4	KEGG_2021_Human
Allograft rejection	19/38	2.05858314913155e-14	1.17339239500499e-12	17	535.740946906413	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD86;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA1	5	KEGG_2021_Human
Pathways of neurodegeneration	71/475	4.40164324214973e-14	2.09078054002112e-12	3.07059021890836	94.4335867536655	ATG13;UQCRC2;OPTN;NRBF2;GABARAPL2;DAXX;GABARAPL1;PRKCB;ATG2A;GABARAP;ATXN1;COX6B1;PSMA4;PSMA5;PSMA1;NDUFA12;PSMB6;PSMB4;PSMB1;SQSTM1;MAP2K2;MAP2K3;UQCRB;FASLG;UQCRH;GPX7;TNFRSF1B;CDK5;NDUFB9;SLC25A4;NDUFB5;NDUFA2;SLC25A6;SLC25A5;BECN1;BAK1;UBE2L6;UBE2L3;FRAT2;XBP1;COX7A2L;CSNK2B;UBE2J2;ATP5F1D;UBE2G1;ATP5PD;COX5A;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;ERN1;NDUFB10;COX6A1;CAPN2;SEM1;ATP5MC3;COX7A2;ATP5MC2;UBB;NDUFS8;NDUFS3;NDUFS2;CASP7;UQCRFS1;DNAI2;DDIT3;KRAS;DCTN3;RB1CC1;MAPK1	6	KEGG_2021_Human
Epstein-Barr virus infection	42/202	1.32412009801968e-13	5.39106039908012e-12	4.52292817679558	134.117747183511	RUNX3;B2M;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;HLA-DRB1;HLA-DQB1;CD3G;CD3E;CD3D;HLA-DQA1;STAT1;HLA-DPB1;CD44;HLA-DMB;HLA-DPA1;JAK3;HLA-DMA;JAK1;TAP2;TAP1;RELB;BCL2L11;CCND3;MAP2K3;DDX58;ISG15;MYD88;SEM1;OAS1;NFKBIB;OAS2;HLA-DRA;IRF9;IRF7;CD247;TRADD;TNFAIP3;BAK1	7	KEGG_2021_Human
Cell adhesion molecules	35/148	2.73539670673994e-13	9.74485076776102e-12	5.31592839388223	153.775613499601	CD2;PDCD1;CD86;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;CD8B;CD8A;SELL;HLA-DRB1;ICAM3;CD99;ITGA4;PTPRC;HLA-DQB1;HLA-DRA;PECAM1;GLG1;SPN;CTLA4;HLA-DQA1;HLA-DPB1;CD226;ITGB2;ITGB1;SELPLG;ITGAM;VSIR;HLA-DMB;HLA-DPA1;ITGB7;HLA-DMA	8	KEGG_2021_Human
Leishmaniasis	25/77	3.20641460044549e-13	1.01403977650208e-11	8.20315224213683	235.991998441309	TGFB1;ITGA4;NFKBIB;IFNG;HLA-DQB1;HLA-DRA;FCGR3A;FCGR3B;HLA-DQA1;HLA-DRB5;STAT1;PRKCB;CYBA;MYD88;HLA-DPB1;HLA-DRB1;ITGB2;ITGB1;ITGAM;HLA-DMB;HLA-DPA1;MAPK1;HLA-DMA;JAK1;JAK2	9	KEGG_2021_Human
Type I diabetes mellitus	19/43	3.55803430351607e-13	1.01403977650208e-11	13.4547640516982	385.672711484557	HLA-DRB5;GZMB;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;IFNG;HLA-DQB1;HLA-DRA;HLA-DPB1;HLA-DRB1;CD86;PRF1;FASLG;HLA-DMB;HLA-DPA1;HLA-DMA;HLA-DQA1	10	KEGG_2021_Human
Viral myocarditis	21/60	4.82270832825434e-12	1.24951988504771e-10	9.16065596553401	238.705491682412	HLA-DQB1;HLA-DRA;CD86;HLA-DQA1;HLA-DRB5;HLA-C;HLA-A;HLA-B;HLA-G;HLA-E;HLA-DPB1;HLA-DRB1;ITGB2;ACTG1;PRF1;HLA-DMB;HLA-DPA1;FYN;RAC2;HLA-DMA;CD55	11	KEGG_2021_Human
Parkinson disease	44/249	1.24111282949728e-11	2.94764297005604e-10	3.69610296102961	92.8181180207443	UQCRC2;UBE2L6;UBE2L3;DAXX;XBP1;COX7A2L;UBE2J2;ATP5F1D;UBE2G1;ATP5PD;COX6B1;PSMA4;PSMA5;PSMA1;COX5A;NDUFA12;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;PSMB6;PSMB4;PSMB1;ERN1;NDUFB10;COX6A1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;UBB;NDUFS8;NDUFS3;NDUFS2;NDUFB9;SLC25A4;NDUFB5;UQCRFS1;NDUFA2;DDIT3;SLC25A6;SLC25A5	12	KEGG_2021_Human
Influenza A	35/172	2.7379570827735e-11	6.00244437377267e-10	4.37906117896902	106.504127715777	PYCARD;CCND3;MAP2K2;HLA-DRB5;DDX58;PRKCB;MYD88;HLA-DRB1;CALCOCO2;ACTG1;FASLG;TNFSF10;OAS1;NFKBIB;OAS2;IFNG;HLA-DQB1;HLA-DRA;IRF9;IRF7;SLC25A4;TRADD;HLA-DQA1;STAT1;HLA-DPB1;SLC25A6;SLC25A5;HLA-DMB;CCL5;HLA-DPA1;BAK1;MAPK1;HLA-DMA;JAK1;JAK2	13	KEGG_2021_Human
