x	y	NES	PVAL
Cluster_Tem/Trm cytotoxic T cells.1	Inositol phosphate metabolism	1.61908221331222	2.53608121976289
Cluster_Tem/Trm cytotoxic T cells.1	Amino sugar and nucleotide sugar metabolism	1.47186540333802	1.4524436278039
Cluster_Tem/Trm cytotoxic T cells.1	Ascorbate and aldarate metabolism	1.52859367309624	1.29056456198582
Cluster_Tem/Trm cytotoxic T cells.1	Citrate cycle (TCA cycle)	-1.60663180484641	1.25993712218313
Cluster_Tem/Trm cytotoxic T cells.1	Nitrogen metabolism	1.39000976492666	0.991528123565042
Cluster_Tem/Trm cytotoxic T cells.1	Butanoate metabolism	1.2372618297064	0.702192129739594
Cluster_Follicular helper T cells	Inositol phosphate metabolism	1.5814564378786	2.58362964455689
Cluster_Follicular helper T cells	Citrate cycle (TCA cycle)	-1.72235635803578	1.93381270822197
Cluster_Follicular helper T cells	Nitrogen metabolism	1.62556041048507	1.69678827584937
Cluster_Follicular helper T cells	Amino sugar and nucleotide sugar metabolism	1.4313064692197	1.60205999132796
Cluster_Follicular helper T cells	Ascorbate and aldarate metabolism	1.55825216339171	1.44263146999697
Cluster_Follicular helper T cells	Butanoate metabolism	1.15108767772808	0.557466949905598
Cluster_Type 1 helper T cells	Inositol phosphate metabolism	1.83145495517456	4.25257936885293
Cluster_Type 1 helper T cells	Ascorbate and aldarate metabolism	1.78198332332673	2.12975560834463
Cluster_Type 1 helper T cells	Citrate cycle (TCA cycle)	-1.51779110348852	1.86759578588091
Cluster_Type 1 helper T cells	Butanoate metabolism	1.43426148145771	1.18473648444925
Cluster_Type 1 helper T cells	Nitrogen metabolism	1.37860962092702	0.979706688560548
Cluster_Type 1 helper T cells	Amino sugar and nucleotide sugar metabolism	1.27893458292605	0.913205657551235
Cluster_Regulatory T cells	Inositol phosphate metabolism	2.01057097422773	5.75978310586418
Cluster_Regulatory T cells	Butanoate metabolism	1.55007193521612	1.47802509371791
Cluster_Regulatory T cells	Nitrogen metabolism	1.38762202754364	1.02426857472694
Cluster_Regulatory T cells	Ascorbate and aldarate metabolism	1.26873943331355	0.726306625029783
Cluster_Regulatory T cells	Amino sugar and nucleotide sugar metabolism	1.12540128381028	0.518688215354504
Cluster_Regulatory T cells	Citrate cycle (TCA cycle)	0.54171613290178	0.0116415800552922
Cluster_Type 1 helper T cells.1	Inositol phosphate metabolism	1.74303456319559	3.21490123851629
Cluster_Type 1 helper T cells.1	Citrate cycle (TCA cycle)	-1.80107716116499	2.21154002570342
Cluster_Type 1 helper T cells.1	Ascorbate and aldarate metabolism	1.68746061917477	1.9823564036159
