pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	6.29853806273366e-14	5.35375735332361e-12	0.954541630725724	0.704175480979027	1.61395752394099	115	ND5,CYTB,ND1,ND2,ND4L,ND4,UQCRB,ATP6,COX3,NDUFC2,ND6,ATP8,ND3,CYC1,PPA1,COX8A,NDUFB1,NDUFS6,UQCR10,COX5B,UQCRH,NDUFB2,ATP6V0B,UQCR11,UQCRHL,UQCRQ,COX7A2,NDUFS5,NDUFV2,COX6C,COX5A,NDUFA12,ATP6V0E2,COX17,NDUFB11,NDUFB6,COX6B1,NDUFC1,COX4I1,TCIRG1,NDUFA13,NDUFAB1,NDUFB7,NDUFS8,UQCRC2,COX7C,COX7A2L,NDUFB9,NDUFA1,ATP6V0E1,COX7B,NDUFB3,NDUFB10,NDUFA11,NDUFA4,COX1,COX6A1,NDUFS7,NDUFA3,ATP6V1F,NDUFB5,NDUFB4,NDUFB8,NDUFA2,NDUFA7,NDUFV3,SDHD,SDHC,NDUFA6,NDUFS3,ATP6V1G1,NDUFV1,SDHB,UQCRC1,COX2,ATP6V0C
Drug metabolism - other enzymes	0.000257468283464926	0.0102644878307389	0.49849310876659	0.630161197325503	1.40271359588562	54	RRM2,GSTP1,DUT,GSTM1,TK1,NME2,TYMP,RRM1,CMPK1,HPRT1,NME1,MGST2,IMPDH2,ITPA,GUSB,GSTO1,GMPS,MGST3,NME3
Glutathione metabolism	0.000362276041084901	0.0102644878307389	0.49849310876659	0.644132702890985	1.42519439384638	49	RRM2,GSTP1,GPX1,ODC1,IDH2,GSTM1,SMS,RRM1,SRM,MGST2,GSTO1,LAP3,G6PD,GCLM,MGST3,GPX4,GGCT,GPX7,GSS,TXNDC12,GSTM2
Nitrogen metabolism	0.000984846115224339	0.0209279799485172	0.45505986738723	0.790540416128131	1.58633662180443	14	GLUD1,GLUL
Glycolysis / Gluconeogenesis	0.00524251498949909	0.0891227548214846	0.407017918923954	0.574726213376482	1.28092531265564	55	PKM,PGK1,TPI1,AKR1A1,LDHB,ENO1,PGAM1,GALM,ALDOA,LDHA,GPI,ENO2,GAPDH,PFKL,ADH5,ALDH9A1,HK1,PGM1,DLD
Pyrimidine metabolism	0.00732461865588345	0.103765430958349	0.407017918923954	0.53357594547846	1.21704267623753	98	RRM2,TYMS,ENTPD1,DUT,TK1,NME2,DTYMK,TYMP,RRM1,POLR2G,POLR2L,CMPK1,POLR2J,NME1,NT5C,POLR3GL,DCTPP1,DCK,POLR2F,POLD2,NME3,CMPK2,POLR2I,POLE3,PRIM1,POLR3K,POLD4,NT5C3B,POLR1E,POLD1,POLR2K,PRIM2,ZNRD1,DCTD,POLR2B,POLR2E,POLR2C,POLD3,UCKL1,CANT1,NT5C3A,POLR1D,POLR2H,POLA2,POLR2D,POLE4,NME7,DPYD,NME4,NT5C2,POLR2A,CTPS1,POLE,POLR1C,POLE2,UCK2
Drug metabolism - cytochrome P450	0.00934116187841357	0.113428394237879	0.380730400722792	0.618146229973453	1.32071016986913	31	GSTP1,GSTM1,MGST2,GSTO1,ADH5,MGST3,GSTM2,GSTM4,GSTK1
Purine metabolism	0.0142732083163751	0.151652838361486	0.380730400722792	0.499649817583382	1.15659966864898	156	RRM2,ENTPD1,PKM,NME2,RRM1,POLR2G,POLR2L,APRT,PDE3B,POLR2J,HPRT1,ADSL,PDE4B,NME1,GUK1,IMPDH2,PAICS,NT5C,POLR3GL,PDE4D,ITPA,DGUOK,AK3,DCK,GMPS,ADA,ADSS,POLR2F,ATIC,POLD2,NME3,ADK,POLR2I,PGM1,POLE3,PRIM1,POLR3K,POLD4,NT5C3B,POLR1E,PAPSS1,POLD1,PRPS1,POLR2K,PRIM2,ZNRD1,POLR2B,POLR2E,POLR2C,POLD3,AK2,PRPS2,CANT1,AK6,NT5C3A,POLR1D,IMPDH1,POLR2H,POLA2,POLR2D,POLE4,NME7,NUDT5,NUDT16,NME4,NT5C2,POLR2A,POLE,ADCY3,POLR1C,POLE2,PGM2,POLA1,POLR3H,POLR2J3,ADCY7,NTPCR
Pentose and glucuronate interconversions	0.028971028971029	0.273615273615274	0.266350657088526	0.664056958132848	1.33879328174385	15	AKR1A1,DCXR,UGP2,GUSB,AKR1B1
Metabolism of xenobiotics by cytochrome P450	0.0669330669330669	0.568931068931069	0.170932335370056	0.553899672642717	1.20485601038415	39	GSTP1,GSTM1,MGST2,GSTO1,AKR7A2,ADH5,MGST3,GSTM2,GSTM4,GSTK1,CBR3
D-Glutamine and D-glutamate metabolism	0.0979020979020979	0.70544839775609	0.13880510939114	0.770002621048277	1.37439022134118	4	GLUD1,GLS
Citrate cycle (TCA cycle)	0.102897102897103	0.70544839775609	0.135002033828631	0.561880820852404	1.19050945630437	27	IDH2,MDH2,CS,SUCLG1,MDH1,OGDH,SDHD,SDHC,DLD,IDH3A,ACO2,DLST,SDHB,SDHA,FH,ACLY,SUCLG2,IDH3G,PDHB,IDH3B,IDH1
Cysteine and methionine metabolism	0.107892107892108	0.70544839775609	0.131457611642763	0.530931129569757	1.15874279035704	41	ADI1,SMS,LDHB,SRM,DNMT1,AHCY,MAT2B,LDHA,MPST,MDH2,GCLM,MDH1,MAT2A,AMD1,GSS,GOT1,BCAT1,MTAP,ENOPH1,BCAT2,GOT2
Fructose and mannose metabolism	0.130869130869131	0.732951259267049	0.11776578836269	0.550423971151485	1.17051627395678	28	TPI1,GMPPB,ALDOA,GMDS,PFKFB3,TSTA3,PFKL,AKR1B1,HK1,GMPPA,ALDOC,PFKP,PMM1,PMM2,ENOSF1
One carbon pool by folate	0.153846153846154	0.732951259267049	0.107140237276725	0.575771359182298	1.18522628489672	19	TYMS,DHFR,MTHFD2,SHMT2,MTHFS,ATIC,MTHFD1,MTHFD1L,SHMT1
Fatty acid elongation	0.156843156843157	0.732951259267049	0.105920292736253	0.549025460805622	1.15815719296706	25	ELOVL5,ACOT7,TECR,THEM4,HADH,PPT1,HADHB,HADHA,ELOVL1,ECHS1,HSD17B12,ACAA2,ACOT2,ELOVL6,ABHD17A
Neomycin, kanamycin and gentamicin biosynthesis	0.157842157842158	0.732951259267049	0.105520936843198	0.704155792148866	1.27803117832487	5	HK1,HK2,HK3
Glyoxylate and dicarboxylate metabolism	0.163836163836164	0.732951259267049	0.103197466945307	0.547309500230036	1.15453741169035	25	GLUL,MDH2,ACAT2,PGP,CS,SHMT2,HYI,MDH1,GRHPR,DLD,ACO2,ACAT1,CAT,SHMT1,MCEE
Pentose phosphate pathway	0.163836163836164	0.732951259267049	0.103197466945307	0.54179685721443	1.14795568378939	27	ALDOA,TALDO1,PGLS,GPI,TKT,G6PD,PFKL,PGM1,PRPS1,RPIA,PRPS2,ALDOC,DERA,PFKP
Glycosaminoglycan biosynthesis - keratan sulfate	0.222777222777223	0.946803196803197	0.0852884689790502	0.57318738702842	1.15018552454654	14	B4GALT3,B3GNT2,FUT8,ST3GAL1,B4GALT1
Pyruvate metabolism	0.236763236763237	0.958327386898815	0.0819778796501272	0.508986714043742	1.09590921861712	35	PKM,LDHB,LDHA,MDH2,ACYP1,ACAT2,ALDH9A1,MDH1,HAGH,GRHPR,DLD,GLO1,ACAT1,FH,PDHB,ME2
N-Glycan biosynthesis	0.261738261738262	1	0.0766746872490091	0.490127139216143	1.0793907699784	46	MGAT1,RPN1,RPN2,B4GALT3,DDOST,ALG5,FUT8,DAD1,STT3A,MAN1A2,ALG13,MGAT4A,ST6GAL1,B4GALT1,DPAGT1,DPM2,ALG14,MGAT2,ALG3,MAN1A1,ALG2,DPM3,DPM1,MAN2A1,MAN1B1,ALG9,ALG1,ALG8,STT3B
Riboflavin metabolism	0.280719280719281	1	0.0730744399126987	0.602861806792175	1.14080725396085	8	ACP5,ACP1,BLVRB,RFK,FLAD1
Galactose metabolism	0.365634365634366	1	0.0601186142531851	0.499098533418765	1.05283743240262	25	GALM,UGP2,PFKL,AKR1B1,GLA,HK1,PGM1,B4GALT1,GLB1,PFKP,GALK1,PGM2,GALE,G6PC3
Fatty acid degradation	0.372627372627373	1	0.059221919380382	0.479205765870949	1.03834808638289	37	ACADVL,HADH,ACAT2,ADH5,ALDH9A1,HADHB,HADHA,ECI2,ACAT1,ACADM,ECHS1,ACAA1,ACADS,ACAA2,ACSL1,ACSL4,CPT1A,ACSL5,ACSL3,GCDH
Folate biosynthesis	0.378621378621379	1	0.0584693210386381	0.50865472964988	1.05102295355005	20	GGH,DHFR,AKR1B1,GCH1,QDPR,FPGS,GPHN,PCBD1,PTS,CBR1,PCBD2
Nicotinate and nicotinamide metabolism	0.3996003996004	1	0.0559428593065705	0.490047180296947	1.03647594069325	26	CD38,NT5C,NAMPT,NT5C3B,NAPRT,NT5C3A,NNT,NT5C2,NMRK1,NADK,PNP,NADSYN1
Glycerolipid metabolism	0.406593406593407	1	0.0551351763385257	0.469938313640232	1.02965440407537	43	AKR1A1,GK,DGKZ,DGKA,AKR1B1,ALDH9A1,GLA,AGPAT2,LPIN2,LPIN1,AGK,PNPLA2,AGPAT5,MGLL
Other glycan degradation	0.420579420579421	1	0.0535669384770951	0.508015712129617	1.03753147727408	17	NEU1,MAN2B1,GLB1,HEXDC,FUCA2,AGA,HEXB,HEXA,MAN2B2,MANBA,FUCA1,GBA
Tryptophan metabolism	0.425574425574426	1	0.0530212512043078	0.476056623786305	1.0197283432574	32	HADH,ACAT2,ALDH9A1,OGDH,HADHA,ACAT1,ECHS1,CAT
Sulfur metabolism	0.427572427572428	1	0.052805004567129	0.548743001568271	1.03839717443759	8	ETHE1,MPST,PAPSS1
Starch and sucrose metabolism	0.431568431568432	1	0.0523759084097997	0.480053098389627	1.02086753753279	28	GYG1,GPI,UGP2,HK1,PGM1,PGM2L1
Pantothenate and CoA biosynthesis	0.462537462537463	1	0.0491927521045191	0.497654766468217	1.01637109384231	17	PANK2,PPCS,AASDHPPT,BCAT1,DPYD,BCAT2,COASY,PANK4,VNN2,PPCDC
Arginine biosynthesis	0.496503496503497	1	0.0459538081039063	0.483693473565527	0.999446016258711	20	GLUD1,GLUL,GOT1,GOT2
Arginine and proline metabolism	0.498501498501498	1	0.04577044581081	0.455263676041731	1.00125311713259	45	ODC1,SAT1,SMS,SRM,LAP3,SAT2,PYCR1,ALDH9A1,AMD1,PYCR2,GOT1,OAT,GOT2,AGMAT,CNDP2
