pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	4.15603622193398e-18	3.49107042642455e-16	1.0959292864312	0.811588914412734	1.6091744981927	115	CYTB,ND4,ND1,ND4L,ND2,ND5,UQCRB,COX3,ATP8,ATP6,COX5A,ND3,COX8A,NDUFA13,UQCR10,COX5B,COX6C,COX7A2,NDUFB4,NDUFA11,COX6B1,PPA1,COX6A1,COX1,UQCRH,NDUFA2,COX7B,NDUFA4,NDUFA6,NDUFB11,NDUFS5,NDUFB8,NDUFB3,NDUFA7,NDUFA1,NDUFAB1,NDUFS6,NDUFV2,ATP6V1F,NDUFB9,ATP6V1G1,UQCRFS1,COX7A2L,NDUFB2,NDUFS8,SDHD,NDUFC1,NDUFB5,UQCRQ,COX17,ATP6V0E1,UQCR11,NDUFA12,NDUFS7,ATP6V0B,ND6,SDHC,NDUFB1,NDUFA3,COX7C,COX4I1,NDUFB7,NDUFB6,NDUFB10,TCIRG1,NDUFS3,ATP6V0C,UQCRC1,ATP6V0D1,COX2,NDUFA8,NDUFS4,UQCRC2,CYC1,ATP6V0E2,UQCRHL,NDUFA10,NDUFV1,NDUFA5,SDHB,NDUFS2,NDUFC2
Nitrogen metabolism	0.00516815433041816	0.177333040134437	0.407017918923954	0.803361270611933	1.41419860306708	13	GLUD1,GLUL,CA5B
Drug metabolism - cytochrome P450	0.0068784529478854	0.177333040134437	0.407017918923954	0.706347427727151	1.32115932082575	31	GSTP1,GSTM1,GSTO1,GSTK1,MGST3,ADH5,GSTM4,MGST2
Metabolism of xenobiotics by cytochrome P450	0.00844443048259223	0.177333040134437	0.380730400722792	0.67256083777564	1.27708220273601	39	GSTP1,GSTM1,GSTO1,GSTK1,MGST3,ADH5,GSTM4,MGST2,AKR7A2,CBR1
Glycolysis / Gluconeogenesis	0.0147215773181676	0.247322498945216	0.380730400722792	0.641316134601407	1.23722020890325	55	TPI1,PKM,GAPDH,ENO1,GPI,PGAM1,LDHA,LDHB,PGK1,ALDOA,GALM,PDHB,ADH5,AKR1A1,ALDH9A1,ENO2,ADPGK,HK1,PFKP,PGM1,PCK2,PFKL,BPGM,DLD
D-Glutamine and D-glutamate metabolism	0.0250827208538902	0.351158091954463	0.352487857583619	0.907486154498419	1.49504855641994	4	GLUD1,GLS
Glutathione metabolism	0.041958041958042	0.503496503496504	0.219250346703755	0.621524415270904	1.1921180965825	48	ODC1,GPX1,GSTP1,GSTM1,GSTO1,GPX4,GCLM,GSTK1,MGST3,SMS,IDH2,GGCT,LAP3,TXNDC12,GSS,GSTM4,MGST2,SRM,RRM1,G6PD,PGD
Arginine biosynthesis	0.0539460539460539	0.566433566433566	0.191892240384838	0.68335957157027	1.24327860844349	20	GLUD1,GLUL,GOT2,GOT1,ASL
Citrate cycle (TCA cycle)	0.161838161838162	1	0.103958471559957	0.61364839940258	1.13876822043559	27	MDH2,SDHD,MDH1,SDHC,PDHB,SUCLG1,IDH2,IDH3G,SDHB,CS,SUCLG2,OGDH,SDHA,DLST,IDH3B,ACLY,PCK2,DLD,ACO2
Cysteine and methionine metabolism	0.1998001998002	1	0.0913924325943768	0.578471903795589	1.10011078489969	41	LDHA,LDHB,AMD1,MAT2B,MDH2,MDH1,MAT2A,GCLM,SMS,ENOPH1,ADI1,MTR,GSS,MPST,SRM,DNMT1
