pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.00205546711405803	0.0390538751671025	0.431707695803346	0.396275165092986	1.70232712922021	64	MTMR8,INPP5A,PIK3C2B,MTMR4,PLCD1,PIK3CA,ALDH6A1,PIP4K2B,PLCB3,INPP5F,MTMR1,PI4K2A,PIKFYVE,PI4KB,PLCH2,PIK3CD,PLCG1,INPP4B,ITPKC,INPP1,PLCB2,SYNJ2,IMPAD1,INPP5B,IPPK,IPMK,PIK3CG,PI4KA,TPI1,PIP5K1C,MTM1,ITPKB,INPP5E,INPP4A,CDIPT,PIK3C3,MTMR6,IMPA1,MTMR3	Inositol-phosphate-metabolism
Fatty acid biosynthesis	0.011527708686758	0.109513232524201	0.380730400722792	0.572152354569527	1.70976665696949	12	ACSL6,ACACB,FASN,ACSL1,OXSM,ACACA	Fatty-acid-biosynthesis
Nitrogen metabolism	0.0364705882352941	0.217834394904459	0.257206466468838	0.583334343553954	1.5623597570871	8	CA13,GLUD1,CA5B	Nitrogen-metabolism
Amino sugar and nucleotide sugar metabolism	0.0532663316582915	0.217834394904459	0.193813302725311	0.35850248838824	1.44215431731555	43	GFPT2,GNE,RENBP,GNPNAT1,UAP1L1,FUK,FPGT,UXS1,GNPDA1,GFPT1,NANS,NPL,AMDHD2,PGM3,UGDH,CYB5RL,NANP,PMM2,UGP2,GALE,GALT,UAP1,GNPDA2,HEXA,NAGK,HEXB,HK1,GALK1,CYB5R3,PGM1,PMM1,CYB5R1,GMPPB,CMAS,PGM2,GMPPA,MPI	Amino-sugar-and-nucleotide-sugar-metabolism
Butanoate metabolism	0.0573248407643312	0.217834394904459	0.191892240384838	0.428798832485486	1.46410290443202	19	ACSM3,BDH1,ALDH5A1,ABAT,L2HGDH,ACAT1,HADHA,BDH2,AACS,ACADS	Butanoate-metabolism
Citrate cycle (TCA cycle)	0.131427164583933	0.37012987012987	0.249246554383295	-0.226358330797679	-1.31669758404022	26	DLD,SUCLG1,IDH2,SDHB,PCK2,FH,SDHC,MDH1,IDH3G,IDH3B,SDHA,PDHB,ACLY,ACO2,PDHA1,OGDH,DLST,MDH2,SDHD,SUCLA2,CS,IDH3A,SUCLG2	Citrate-cycle-TCA-cycle-
Ascorbate and aldarate metabolism	0.136363636363636	0.37012987012987	0.133554954557592	0.581016945636138	1.3414961859033	5	ALDH1B1,UGDH,ALDH3A2,ALDH9A1	Ascorbate-and-aldarate-metabolism
Propanoate metabolism	0.234020618556701	0.555798969072165	0.0843144320642653	0.321243555660807	1.1862989570599	28	ACACB,ALDH6A1,BCKDHB,LDHA,DBT,ACACA,LDHB,ABAT,MLYCD,ACAT1,HADHA	Propanoate-metabolism
Fructose and mannose metabolism	0.270103092783505	0.570217640320733	0.0766746872490091	0.320428075692974	1.1632731590738	26	PFKFB3,KHK,SORD,ALDOA,ALDOC,FBP1,FUK,FPGT	Fructose-and-mannose-metabolism
Pyruvate metabolism	0.314432989690722	0.584318021754441	0.0689567351672811	0.30339973499631	1.12040469872773	28	ALDH1B1,ACACB,LDHA,ACACA,LDHB,ACYP2,HAGH,DLAT,ACAT1,PKM,ALDH3A2	Pyruvate-metabolism
