pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	4.91593508194295e-05	0.00098318701638859	0.557332238758646	0.462305439577732	1.9051874821177	64	PI4K2B,PI4K2A,PIP4K2B,IPPK,ITPKB,INPP4A,MTMR1,IPMK,PI4KA,IMPAD1,MTMR8,PIK3CA,INPP5D,ALDH6A1,INPP5F,SYNJ2,INPPL1,PLCD1,PIK3CB,PIP4K2A,PLCG1,INPP5B,SYNJ1,INPP5E,PIK3C2B,MINPP1,MTM1,MTMR4,SACM1L,PIK3CD,PIKFYVE,MTMR2,PIP5K1B,ISYNA1,PIK3CG,PIP5K1C,PTEN
Citrate cycle (TCA cycle)	0.0271789099197644	0.209461899602745	0.352487857583619	-0.304410233952918	-1.61572670256922	27	PC,MDH1,SUCLA2,MDH2,SDHC,SDHD,ACLY,ACO1,SUCLG1,ACO2,DLD,SDHB,DLST,CS,SUCLG2,PDHB,OGDH,SDHA,IDH3B,IDH3A,IDH3G
Fatty acid biosynthesis	0.0314192849404117	0.209461899602745	0.266350657088526	0.516798151218669	1.57417981203677	13	ACACA,OXSM,MCAT,FASN
Sulfur metabolism	0.0627261761158022	0.313630880579011	0.195789002148949	0.577766315548285	1.4823343166453	7	BPNT1,IMPAD1,SUOX,MPST,TST
Nitrogen metabolism	0.173410404624277	0.588673621460507	0.261663521711573	-0.397560975609756	-1.25636406554241	7	CA12,CA13,CA6,GLUL,CA5B,GLUD2,GLUD1
Propanoate metabolism	0.178137651821862	0.588673621460507	0.0988903007520636	0.343684159056063	1.26048154163497	28	ACACA,ACSS2,MCEE,ALDH6A1,LDHA,DBT,ABAT,PCCB,PCCA,ACSS1,HIBCH,BCKDHB
Pentose and glucuronate interconversions	0.212351029252438	0.588673621460507	0.0925528864684773	0.404069948800272	1.23080694958403	13	RPE,UGDH,SORD,UGP2
Amino sugar and nucleotide sugar metabolism	0.275	0.588673621460507	0.0741758965588009	0.288589027135799	1.14597483497592	45	UAP1L1,NPL,GALE,GNPNAT1,UGDH,MPI,RENBP,FUK,GNE,UGP2,PMM2,FPGT,GMPPB,PGM3,GFPT1,NANS,PGM2,GNPDA2,GNPDA1,GALK1
Pentose phosphate pathway	0.313447927199191	0.588673621460507	0.0681513438679483	0.310271156828132	1.12656833368253	26	RBKS,ALDOC,RPE,IDNK,DERA,PGD,GLYCTK,H6PD,PFKM,ALDOA,PGM2,PRPS1L1
Starch and sucrose metabolism	0.321280991735537	0.588673621460507	0.0679922591544058	0.322171339002085	1.11178415568577	21	PGM2L1,UGP2,G6PC3,GYS1,GAA,GBE1,GANC,PGM2,PYGB,GYG1,AGL
Galactose metabolism	0.323770491803279	0.588673621460507	0.0672065093710464	0.319806656480862	1.11594016745024	22	GALE,GLA,UGP2,G6PC3,GAA,PFKM,GANC,PGM2,GALK1,GLB1,B4GALT1,PFKP,GALT
