pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	3.42095991918582e-08	6.84191983837164e-07	0.719512826338911	0.528796831807743	2.25295121815636	65	MTMR8,PIK3C2B,INPP5F,IPMK,ITPKB,SYNJ2,INPPL1,PI4K2A,PLCD1,IPPK,PI4KA,MTMR1,PLCB3,IMPAD1,PIK3C2A,MTMR4,PIP4K2A,INPP4A,MTMR3,SYNJ1,PI4K2B,ISYNA1,INPP5E,PIK3CB,PIK3CA,PLCH2,ITPK1,INPP1,PIK3CG,SACM1L,IMPA1,MTM1,INPP5B,PIP4K2B,PIK3CD,INPP4B,TPI1,INPP5D,PIKFYVE,PTEN,PIP5K1C,MTMR6,PIP5K1A,ALDH6A1,PLCG2,INPP5K,MTMR14,MTMR2,PLCG1
Nitrogen metabolism	0.003353413829698	0.03353413829698	0.431707695803346	0.668028096161667	1.95001853632949	10	GLUL,CA2,CA5B,GLUD1
Butanoate metabolism	0.0568421052631579	0.378947368421053	0.191892240384838	0.439903524551454	1.49045660241312	18	BDH2,ABAT,BDH1,HMGCS1,ALDH5A1,ACAT1,AACS,HMGCL,OXCT1,ACADS,L2HGDH,ECHS1
Starch and sucrose metabolism	0.107853403141361	0.539267015706806	0.135002033828631	0.387543657196161	1.34430500165709	20	PGM2L1,G6PC3,GAA,GANC,UGP2,GYG1,AMY2B,PYGB,GYS1,GBE1,AGL
Sulfur metabolism	0.205005959475566	0.721387437392878	0.10027910675413	0.471524467448569	1.24656101314495	7	MPST,IMPAD1,BPNT1,ETHE1
Citrate cycle (TCA cycle)	0.216416231217864	0.721387437392878	0.249246554383295	-0.212861362497053	-1.18214501079787	27	PC,ACLY,MDH1,SUCLG1,SDHB,SDHA,PDHB,SDHC,CS,SUCLA2,IDH3B,SDHD,ACO2,DLD,OGDH,MDH2,IDH3G,DLST,ACO1,SUCLG2,IDH2,FH,PDHA1,IDH3A,DLAT
Amino sugar and nucleotide sugar metabolism	0.278672032193159	0.783166109253066	0.0738052724171275	0.282186594722107	1.13480309290527	44	UAP1L1,FUK,GNE,FPGT,UGDH,NANS,UAP1,UGP2,PGM3,GFPT1,GNPDA1,PMM2,GMPPB,GNPNAT1,MPI,GALK1
Fatty acid biosynthesis	0.313266443701226	0.783166109253066	0.0730744399126987	0.376718463834721	1.12899119822474	11	OXSM,ACACA,FASN,ACACB,ACSL1,ACSL3,MCAT,ACSL5,ACSL4
Galactose metabolism	0.360706860706861	0.801570801570802	0.0626618230932491	0.304067071332463	1.07809294760363	22	GLA,G6PC3,GAA,GANC,UGP2,GLB1,GALK1,B4GALT1
Propanoate metabolism	0.409601634320735	0.819203268641471	0.055826471778749	0.284172697257821	1.05993030950312	28	PCCA,ABAT,ACACA,PCCB,DBT,BCKDHB,ACAT1,MCEE,ACACB,LDHA,ACSS1,MLYCD,ALDH6A1,HIBCH,ECHS1,BCKDHA,MUT
Glyoxylate and dicarboxylate metabolism	0.55175983436853	0.996996996996997	0.0427591434738678	0.26514820226951	0.958779392583755	24	GLUL,PCCA,PCCB,ACAT1,GRHPR,GLYCTK,MCEE,GCSH,AFMID,HYI,AMT,MUT,PGP,SHMT2,ACO1,CAT,SHMT1,ACAT2,MDH2,GLDC,DLD,ACO2
Fructose and mannose metabolism	0.627310061601643	0.996996996996997	0.0364548541965309	0.246993647255466	0.91056428750824	26	FUK,ALDOC,FPGT,PFKFB3,PMM2,GMPPB,MPI,ENOSF1,TPI1,ALDOA,SORD,GMPPA,GMDS,PFKM,KHK,TSTA3,PFKP,PMM1
Pentose and glucuronate interconversions	0.749730312837109	0.996996996996997	0.0302754424728262	0.245962463959439	0.788583798728232	14	UGDH,UGP2,RPE,DCXR,CRYL1,SORD
Fatty acid degradation	0.768378650553877	0.996996996996997	0.0254820564855004	0.204518725915812	0.800549010613273	35	ACOX3,CPT1A,ECI1,ACAT1,CPT2,ECI2,ACSL1,ACOX1,ACADS,ACSL3,ECHS1,ACAA1,ACADSB,ACSL5,ALDH9A1,ACSL4,ACADVL,ADH5,HADH,ACAA2,ACAT2,CPT1B,GCDH,ALDH3A2,ACSL6
Ascorbate and aldarate metabolism	0.783075089392133	0.996996996996997	0.0330162512586498	0.284936429760905	0.753281471238609	7	UGDH,ALDH9A1,ALDH3A2,ALDH1B1,MIOX,ALDH7A1
