pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	1.97267163476946e-07	3.94534326953891e-06	0.690132458796796	0.527610094171656	2.25744542954413	63	MTMR8,PIK3C2B,INPP5F,IMPAD1,MTMR1,PIK3C2A,SYNJ2,INPPL1,ITPKB,IPPK,PLCD1,PI4K2A,PLCH2,ALDH6A1,IPMK,INPP1,ISYNA1,SYNJ1,PIP4K2A,ITPK1,INPP5E,PLCB3,PIP4K2B,INPP4A,PI4K2B,PIK3CB,PIK3CG,MTMR4,MTMR6,MTMR3,INPP5D,MTM1,SACM1L,IMPA1,INPP5B,PIP5K1C,MTMR14,MTMR2,TPI1,PLCB2,PTEN,PIK3CA,PLCG1,PI4KA,PIKFYVE,INPP4B,PIP4K2C
Nitrogen metabolism	0.000698468857040061	0.00698468857040061	0.477270815362862	0.694062669801914	2.03079001869841	10	GLUL,CA5B,CA2,GLUD1
Propanoate metabolism	0.0701219512195122	0.445232466509062	0.16823816568964	0.372165541021851	1.41170455626956	29	PCCA,ACACA,MCEE,PCCB,ABAT,ACACB,ALDH6A1,BCKDHB,DBT,LDHA,BCKDHA,ACAT1,HIBCH,ACSS1
Butanoate metabolism	0.118393234672304	0.445232466509062	0.128788713061714	0.397074517240934	1.33275218270303	17	ABAT,ALDH5A1,HMGCS1,BDH1,BDH2,AACS,HMGCL,ACAT1,ACADS
Fatty acid biosynthesis	0.12390350877193	0.445232466509062	0.128142916898415	0.434758667580384	1.33970179966509	12	ACACA,OXSM,ACACB,FASN,ACSL1,MCAT,ACSL5,ACSL3,ACSL4
Sulfur metabolism	0.133569739952719	0.445232466509062	0.128142916898415	0.512669267288825	1.33307507477972	7	IMPAD1,BPNT1,MPST,ETHE1
Amino sugar and nucleotide sugar metabolism	0.238716148445336	0.630865484880083	0.0817515582532145	0.285113803045231	1.16683245557405	45	FUK,UGDH,UAP1L1,FPGT,GNE,PGM3,UAP1,GNPNAT1,NANP,GMPPB,GNPDA1,AMDHD2,PMM2,NANS,MPI,UGP2,CYB5R1,HEXA,GFPT1,GMPPA,TSTA3,GMDS,GALK1,NAGK,NPL,GALE,UXS1,GALT,CYB5R4,HEXB,GNPDA2,PGM2
Starch and sucrose metabolism	0.252346193952033	0.630865484880083	0.0808589150280032	0.333019683801121	1.16021310467551	20	PGM2L1,G6PC3,GAA,GANC,AMY2B,GYS1,GBE1,UGP2,GYG1,AGL,PYGB
Citrate cycle (TCA cycle)	0.378700952769629	0.712820512820513	0.203508959461977	-0.186497020624857	-0.901964642231433	27	PC,MDH1,SDHB,ACLY,CS,SUCLG1,SDHC,PDHB,SDHD,SUCLA2,ACO2,SDHA,MDH2,DLAT,IDH3B,DLD,IDH3G,OGDH,PDHA1,DLST,SUCLG2,IDH2,FH,ACO1
Fructose and mannose metabolism	0.385321100917431	0.712820512820513	0.0585937568945671	0.286730701507563	1.06390751451857	26	FUK,FPGT,PFKFB3,ALDOC,ENOSF1,GMPPB,ALDOA,PMM2,MPI,KHK,TPI1,GMPPA,TSTA3,GMDS,PFKP,SORD,PFKM,PMM1,AKR1B1
