pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	5.20729991932401e-17	1.0414599838648e-15	1.06720998682811	0.731227238165763	2.0406856324586	120	UQCRFS1,NDUFB10,ATP5F1C,NDUFB5,NDUFB3,NDUFA12,ATP5MC3,ATP5MC2,COX6A1,ATP5MG,NDUFA7,COX5A,NDUFA2,NDUFB4,NDUFB9,UQCRH,NDUFV2,SDHB,COX7A2,NDUFS4,NDUFB11,ATP6V1D,ATP5F1D,NDUFS7,NDUFA6,ATP6V0B,COX8A,NDUFS3,NDUFA8,ATP5PD,CYC1,COX7B,ATP6V0D1,NDUFAB1,ATP5PB,UQCRQ,ATP6V1A,SDHC,UQCRC2,ATP5MF,COX6B1,COX7A2L,NDUFS6,UQCRC1,NDUFA1,COX5B,ATP6V1C1,NDUFS8,ATP5F1A,NDUFB8,UQCR10,COX10,COX6C,UQCRHL,NDUFB7,NDUFC1,NDUFB6,NDUFA5,NDUFS2,NDUFA9,ATP5F1B,ATP6V1B2,ATP5PF,PPA1,NDUFA10,COX15,ATP6V1H,ATP5ME,NDUFS5,ATP6V0C,SDHD,NDUFB1,ATP6V1E1,NDUFA11,NDUFC2	Oxidative-phosphorylation
Ascorbate and aldarate metabolism	0.000465064025195417	0.00465064025195417	0.49849310876659	-0.585655741328367	-1.98242189924326	27	ALDH3A2,UGDH,ALDH7A1,ALDH1B1,ALDH9A1	Ascorbate-and-aldarate-metabolism
Starch and sucrose metabolism	0.00274090264560103	0.0182726843040069	0.431707695803346	-0.476273816553635	-1.67134978912888	35	PGM1,GANC,PGM2L1,GAA,AGL,UGP2	Starch-and-sucrose-metabolism
Citrate cycle (TCA cycle)	0.0590809628008753	0.295404814004376	0.191892240384838	0.540462805845607	1.33641282611988	30	IDH2,SUCLG1,SDHB,IDH3G,SDHC,IDH3B,MDH2,PDHB,DLD,PCK2,SDHD,ACO2,FH,CS,MDH1,IDH1,SDHA,OGDH,ACLY,OGDHL,IDH3A,DLAT	Citrate-cycle-TCA-cycle-
Amino sugar and nucleotide sugar metabolism	0.0847748716247218	0.339099486498887	0.287805130535564	-0.31833922035338	-1.20009987838137	48	CYB5R1,PGM1,UGP2,CYB5R3,GNPDA2,GNE,GALT,FUK,NPL,NAGK,UGDH,GALE,GNPDA1,CHIT1	Amino-sugar-and-nucleotide-sugar-metabolism
Galactose metabolism	0.108726779538279	0.36242259846093	0.287805130535564	-0.347620568640386	-1.21705019840444	31	PGM1,GANC,GAA,UGP2,GALT,GLA,GALE	Galactose-metabolism
Propanoate metabolism	0.243506493506494	0.695732838589981	0.0847985102819124	0.461905783042879	1.1574460526711	32	SUCLG1,EHHADH,ACAT1,DLD,ABAT,LDHB,PCCB,BCKDHA,LDHA,ACSS1,ACAT2,ACACA,MCEE,DBT	Propanoate-metabolism
Glyoxylate and dicarboxylate metabolism	0.283369803063457	0.708424507658643	0.077274697304471	0.460209153979508	1.13254873579805	28	ACAT1,GLDC,SHMT2,MDH2,GLYCTK,DLD,PCCB,ACO2,ACAT2,CS,MCEE,MDH1,GRHPR,AFMID	Glyoxylate-and-dicarboxylate-metabolism
Inositol phosphate metabolism	0.393534497008244	0.8	0.203508959461977	-0.233982352945718	-0.960653544225931	73	PLCB3,ISYNA1,PLCB1,PLCH2,MTM1,MTMR8,PIP4K2C,PIK3C2B,PIK3CB,ITPKB,IMPA1,ALDH6A1,SACM1L,INPP5B,PLCB2,PIK3CG,PLCG2,INPP5A,PIK3CA,INPP5E,MTMR3,IPMK,MTMR6,PLCG1	Inositol-phosphate-metabolism
Pentose and glucuronate interconversions	0.4	0.8	0.271288554688953	-0.302667547054792	-1.07572892884381	34	CRYL1,UGP2,UGDH,DHDH,DCXR	Pentose-and-glucuronate-interconversions
Sulfur metabolism	0.478097622027534	0.833333333333333	0.0580983576873206	0.507903144718365	1.00823424561607	9	SQOR,IMPAD1,MPST,TST,PAPSS2,BPNT1	Sulfur-metabolism
Pentose phosphate pathway	0.5	0.833333333333333	0.213927855492356	-0.279068079643091	-0.969049268306452	30	PGM1,FBP1,ALDOC,RBKS,H6PD	Pentose-phosphate-pathway
Pyruvate metabolism	0.602345415778252	0.926685255043464	0.0400845633477088	0.369945813085682	0.950925507933383	39	ACAT1,MDH2,PDHB,DLD,PCK2,LDHB,ACYP2,LDHA,ACSS1,ACAT2,FH,ACACA,MDH1,GRHPR	Pyruvate-metabolism
Fatty acid elongation	0.836980306345733	0.998941798941799	0.0253415500976615	0.309795752574669	0.766037945146811	30	ACOT2,ABHD17B,ACAA2,ACOT7,ELOVL5,HADHB,ELOVL1,HADH,ABHD17C,HACD1,MECR	Fatty-acid-elongation
Butanoate metabolism	0.913566739606127	0.998941798941799	0.0203426159572209	0.275914274127963	0.679009445271001	28	EHHADH,ACAT1,HMGCS1,ABAT,ACAT2,L2HGDH,HADH,OXCT2,BDH1,OXCT1,HMGCL	Butanoate-metabolism
Nitrogen metabolism	0.925	0.998941798941799	0.129442887745046	-0.255198487712665	-0.74582646253573	17	CA3,CPS1,CA13,CA4,CA5A,CA9,CA12,CA7,CA6,GLUD2,GLUL,CA2,CA8,GLUD1,CA5B,CA1,CA14	Nitrogen-metabolism
Fatty acid biosynthesis	0.931572629051621	0.998941798941799	0.024567800621605	0.299244080528743	0.641845377133799	13	ACSL4,MCAT,ACACA,ACSL5,FASN	Fatty-acid-biosynthesis
