pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	4.01301909750422e-05	0.000762473628525803	0.557332238758646	0.469617262584434	1.79701628904328	69	PIK3C2B,MTMR8,ITPKB,ALDH6A1,INPP5F,INPPL1,MTMR1,IPMK,PIK3CB,PI4K2B,SYNJ2,PLCD1,INPP4A,SYNJ1,MTMR4,IMPAD1,PIP4K2B,ITPK1,PIK3C2A,PIP4K2A,IPPK,PI4KA,PLCG1,INPP5D,PTEN,PIP4K2C,INPP4B,PIK3CG,MTMR6,MTMR3,TPI1,INPP1,PI4K2A,IMPA1,INPP5B,MTM1,SACM1L,PIKFYVE,MTMR2,PIK3CA
Fatty acid biosynthesis	0.0460732984293194	0.437696335078534	0.213927855492356	0.513786673808558	1.4923325779406	13	ACACA,OXSM,ACACB,FASN,MCAT
Butanoate metabolism	0.110547667342799	0.617713004484305	0.130777137971974	0.412747551487966	1.31214714042348	20	ABAT,BDH1,HMGCS1,L2HGDH,ALDH5A1,HMGCL,BDH2,ACADS,AACS,ACAT1,ECHS1
Nitrogen metabolism	0.160215053763441	0.617713004484305	0.109250039480711	0.449754534888266	1.26156698062747	11	GLUL,GLUD2,GLUD1
Sulfur metabolism	0.162556053811659	0.617713004484305	0.11101149245045	0.492386873618154	1.26642616917985	8	MPST,IMPAD1,SUOX,BPNT1,ETHE1
Starch and sucrose metabolism	0.210685483870968	0.667170698924731	0.0888945288620449	0.371870600307947	1.21082356625131	22	PGM2L1,UGP2,GAA,GANC,GBE1,G6PC3,GYG1,GYS1
Fructose and mannose metabolism	0.254783484390735	0.69155517191771	0.0785029047348687	0.34086968513601	1.15096054048208	27	PFKFB3,ALDOC,FPGT,FUK,PMM2,SORD,GMPPB,TPI1,ALDOA,MPI,GMPPA,ENOSF1,GMDS,PFKP
Amino sugar and nucleotide sugar metabolism	0.343656343656344	0.816183816183816	0.0630790410571939	0.296527358627948	1.076835176918	44	GNE,PGM3,UGP2,FPGT,UGDH,FUK,PMM2,UAP1,NANS,GALE,RENBP,GFPT1,NAGK,GMPPB,GNPDA1,GNPNAT1,MPI,GMPPA,CYB5R1,CYB5R4,AMDHD2,GMDS,GALK1,TSTA3,PGM2,UAP1L1,GNPDA2,HEXA,UXS1,PGM1,GPI
Propanoate metabolism	0.498995983935743	0.893689643689644	0.0459538081039063	0.289813598671202	0.990854479627225	29	ACACA,DBT,ABAT,ALDH6A1,ACACB,LDHA,MCEE,PCCB,PCCA,ACSS1,MLYCD,HIBCH,ACAT1,SUCLG2,ECHS1,BCKDHB
Pentose and glucuronate interconversions	0.525933609958506	0.893689643689644	0.0450442767152794	0.324938398901216	0.962738561468447	14	UGP2,UGDH,CRYL1,SORD
Glyoxylate and dicarboxylate metabolism	0.532861476238625	0.893689643689644	0.0432768714901103	0.290782703445072	0.962084393659202	24	GLUL,GLDC,AFMID,HYI,GCSH,MCEE,PCCB,PCCA,GRHPR,GLYCTK,ACO1,ACAT1,AMT,CAT,SHMT1,PGP,MUT,SHMT2
