pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	3.67841858701729e-08	6.98899531533285e-07	0.719512826338911	0.545688040597502	2.04296879329414	70	MTMR8,PI4K2B,PIK3CA,MTMR1,INPP5F,IPPK,ALDH6A1,PIK3C2B,PI4K2A,INPP5E,IPMK,PLCH2,PI4KA,PLCD1,PIK3CB,MTMR4,SYNJ1,MTM1,ITPKB,INPPL1,IMPAD1,INPP5D,PIP4K2B,SYNJ2,INPP4A,INPP5B,PIK3C2A,PIK3CD,INPP4B,PLCG1,PIK3CG,PTEN,MINPP1,ISYNA1,PIP5K1C,MTMR2,PIP4K2A,INPP5K,PIKFYVE,PIK3C3
Sulfur metabolism	0.0594713656387665	0.453293010752688	0.191892240384838	0.573726302817753	1.44934668287001	8	BPNT1,SUOX,IMPAD1,MPST,ETHE1,PAPSS1,TST
Galactose metabolism	0.0715725806451613	0.453293010752688	0.165656695205483	0.425374856636185	1.37936620754558	23	GLA,GALE,GAA,GANC,B4GALT1,UGP2,G6PC3,GALK1,GLB1,PFKM,AKR1B1,PGM2,PFKP,GALT
Propanoate metabolism	0.102306920762287	0.485957873620863	0.135740943810425	0.392166190148579	1.31673698699406	29	ACACA,ALDH6A1,ACSS2,PCCA,PCCB,MCEE,DBT,ACSS1,ABAT,MLYCD,HIBCH,BCKDHB,ACAT1,LDHA
Starch and sucrose metabolism	0.166497461928934	0.632690355329949	0.103197466945307	0.392918736342248	1.2483695381473	21	PGM2L1,GBE1,GAA,GANC,UGP2,G6PC3,GYS1,PGM2,PYGB,AGL,AMY2B,GYG1
Pentose and glucuronate interconversions	0.202898550724638	0.642512077294686	0.0925528864684773	0.399714759219062	1.20949783640068	17	UGDH,RPE,SORD,UGP2,AKR1B1,DCXR,CRYL1
Nitrogen metabolism	0.273845048488852	0.74329370304117	0.203508959461977	-0.374133949191686	-1.19327161019295	9	CA3,CA12,CA8,CPS1,CA6,GLUL,GLUD2,CA5B,GLUD1
Amino sugar and nucleotide sugar metabolism	0.391608391608392	0.913722341184868	0.0568864160475701	0.293045964030936	1.04516464886421	45	FUK,GALE,GNE,UAP1L1,UGDH,PGM3,PMM2,GMPPB,NPL,MPI,NAGK,GFPT1,GNPNAT1,RENBP,UGP2,GALK1,NANS,GNPDA2,GNPDA1,CYB5R1,PGM2
Fatty acid biosynthesis	0.472309299895507	0.913722341184868	0.0502948063662358	0.349417308345837	0.996820991600327	13	ACACA,MCAT,OXSM,ACSL4,ACSL3,ACSL1,ACSL5,FASN
Fructose and mannose metabolism	0.522222222222222	0.913722341184868	0.0441523058441465	0.291662415779038	0.96054578226948	26	FUK,ALDOC,PFKFB3,PMM2,SORD,GMPPB,MPI,PFKM,ALDOA,AKR1B1,ENOSF1
Butanoate metabolism	0.564862104187947	0.913722341184868	0.0410713282497468	0.297626966881225	0.926042695510581	19	BDH2,HMGCS1,AACS,ABAT,ACADS,ACAT1,HMGCL
Ascorbate and aldarate metabolism	0.577087794432548	0.913722341184868	0.0422468188360053	0.344630227095771	0.925353982358838	10	UGDH,ALDH3A2,ALDH9A1,ALDH1B1,MIOX
Pyruvate metabolism	0.698396793587174	0.917635270541082	0.0301329841082956	0.254710469874063	0.863456617196528	31	ACACA,ACSS2,GRHPR,ACSS1,FH,ACYP2,PCK2,ACAT1,HAGH,LDHA,ALDH3A2
