pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	3.05889267404814e-05	0.000611778534809629	0.557332238758646	0.481941016118791	1.83343966165738	68	MTMR8,PIK3C2B,ALDH6A1,INPPL1,INPP5F,IMPAD1,IPMK,MTMR1,PIK3CB,ITPKB,SYNJ1,PIP4K2A,PI4K2B,SYNJ2,PIP4K2B,PLCD1,INPP4A,INPP5E,IPPK,MTMR4,MTMR3,PI4K2A,PIK3C2A,INPP4B,PIP4K2C,ITPK1,PLCG1,INPP1,PI4KA,PTEN,TPI1,SACM1L,PIK3CD,PIP5K1C,MTM1,INPP5D
Citrate cycle (TCA cycle)	0.0946463305100755	0.425925925925926	0.287805130535564	-0.259632663265623	-1.42843024447083	27	PC,MDH1,SDHC,PDHB,ACLY,ACO2,MDH2,SDHD,SDHB,SUCLA2,CS,IDH3B,OGDH,IDH3G,SDHA,SUCLG1,DLD,DLAT,IDH2,FH,ACO1,DLST,PDHA1,SUCLG2
Fatty acid biosynthesis	0.0957894736842105	0.425925925925926	0.144630528034484	0.479740255470578	1.38941789590033	13	ACACA,OXSM,FASN,ACACB,MCAT,ACSL3
Sulfur metabolism	0.120317820658343	0.425925925925926	0.132846300606183	0.553411204308874	1.39072050085748	8	MPST,IMPAD1,SUOX,BPNT1,ETHE1,PAPSS1
Amino sugar and nucleotide sugar metabolism	0.134865134865135	0.425925925925926	0.115734447701689	0.337785770508813	1.23711868559318	45	FUK,UGP2,FPGT,UGDH,GNE,PGM3,UAP1,NANS,NAGK,RENBP,PMM2,MPI,GFPT1,GALE,GNPDA1,GMPPB,CYB5R1,GMPPA,GNPNAT1,CYB5R4,GMDS,PGM2,GNPDA2,GALK1,HEXA,AMDHD2,TSTA3
Fructose and mannose metabolism	0.153380423814329	0.425925925925926	0.107972360317345	0.367795078354951	1.24119397478665	27	PFKFB3,ALDOC,FUK,FPGT,SORD,PMM2,MPI,TPI1,GMPPB,PFKP,GMPPA,ENOSF1,ALDOA,GMDS
Butanoate metabolism	0.161585365853659	0.425925925925926	0.105125131597001	0.393119881265116	1.25770186348134	20	L2HGDH,ABAT,BDH1,HMGCS1,BDH2,HMGCL,ALDH5A1,AACS,OXCT1
Nitrogen metabolism	0.17037037037037	0.425925925925926	0.104343952581949	0.446248248252641	1.26744736427865	12	GLUL,GLUD2,GLUD1
Pentose and glucuronate interconversions	0.2625	0.583333333333333	0.0787113806986485	0.399017824358267	1.17828623759036	14	UGP2,UGDH,SORD,CRYL1
Propanoate metabolism	0.495967741935484	0.880893300248139	0.0464154956843849	0.290036883934637	0.989710001904931	29	ACACA,ALDH6A1,ABAT,DBT,MCEE,ACACB,ACSS1,PCCB,LDHA,PCCA,MLYCD,BCKDHB,HIBCH,LDHB,SUCLG2,ACAT1
Starch and sucrose metabolism	0.539553752535497	0.880893300248139	0.042845050912155	0.295709891497812	0.967242668496179	22	GAA,UGP2,PGM2L1,GANC,GYS1,GYG1,G6PC3,PGM2,PYGB,GBE1,AGL
