pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Inositol phosphate metabolism	2.15823550738432e-09	4.10064746403021e-08	0.774939030136436	0.564064865699959	2.16119988920017	69	MTMR8,PIK3C2B,INPPL1,MTMR4,IMPAD1,ITPKB,IPPK,ALDH6A1,INPP5F,PIK3CA,INPP4A,MTMR1,PIK3C2A,PIK3CB,PI4KA,SYNJ1,PIK3CD,PI4K2B,IPMK,PIP4K2A,PI4K2A,SYNJ2,PLCG1,MINPP1,PIP4K2B,PTEN,PLCD1,INPP1,MTM1,ITPK1,MTMR3,PIK3CG,INPP4B,PIP4K2C,PIP5K1C,INPP5E,INPP5D,PIKFYVE,PI4KB,MTMR2,PIP5K1A,TPI1,SACM1L
Butanoate metabolism	0.0163653854107315	0.15547116140195	0.352487857583619	0.491007432657638	1.57029953348537	20	ABAT,HMGCS1,HMGCL,BDH1,L2HGDH,BDH2,ALDH5A1,AACS,ACAT1,OXCT1
Starch and sucrose metabolism	0.081383519837233	0.485016648168701	0.155241966228839	0.423092308943771	1.36203931077193	21	PGM2L1,GAA,GANC,UGP2,GYG1,GBE1,G6PC3,GYS1,PYGB,AGL,PGM2
Sulfur metabolism	0.102108768035516	0.485016648168701	0.143758989039275	0.538338095009817	1.38941431691119	8	IMPAD1,MPST,BPNT1,SUOX,ETHE1
Fatty acid biosynthesis	0.175290390707497	0.66610348468849	0.102449405629826	0.429339472058389	1.23615398458602	13	OXSM,ACACA,FASN,MCAT
Amino sugar and nucleotide sugar metabolism	0.355644355644356	0.906720160481444	0.0614364107201271	0.292435893453853	1.06691872232747	45	UGDH,PGM3,GNE,NANS,GMPPB,UGP2,UAP1,PMM2,FUK,GALE,RENBP,NAGK,GMPPA,GNPDA2,MPI,FPGT,GFPT1,GALK1,GNPDA1,PGM2,CYB5R4,HEXA,CYB5R1,AMDHD2,PGM1,UAP1L1,GMDS,UXS1,GNPNAT1,GPI,HEXB,GALT
Propanoate metabolism	0.504016064257028	0.906720160481444	0.0454967810085007	0.290169568160862	0.986459970741245	29	ABAT,ACACA,DBT,ALDH6A1,MCEE,PCCB,LDHA,ACAT1,PCCA,ACSS1,BCKDHB,MLYCD,MUT,HIBCH,ACACB,SUCLG1,SUCLG2,LDHB,BCKDHA,ECHS1,SUCLA2,ACADM,ACAT2
Fructose and mannose metabolism	0.549295774647887	0.906720160481444	0.0416556773979467	0.286524054926614	0.961168250009113	27	ALDOC,PFKFB3,GMPPB,PMM2,FUK,SORD,GMPPA,MPI,TPI1,ENOSF1,FPGT
Nitrogen metabolism	0.562167906482466	0.906720160481444	0.0431036828790402	0.335519785080747	0.937860538546144	11	GLUL,GLUD1,CA5B,GLUD2
Galactose metabolism	0.590495449949444	0.906720160481444	0.0385579101998489	0.285870695072759	0.9357268165041	23	GLA,GAA,GANC,UGP2,GALE,GLB1,G6PC3,B4GALT1,GALK1,PGM2,GALM,PFKP,PGM1
