pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.000298479933409678	0.00596959866819357	0.49849310876659	0.424166766562846	1.76824120821282	68	PLCH2,PIK3CB,INPP4B,PIK3CA,PLCD1,MTMR1,MTMR4,PIP5K1B,PIP4K2B,PIK3C2A,INPP5B,ALDH6A1,IMPAD1,MTMR8,PLCB2,INPP5F,SYNJ1,PLCG1,INPP1,PIKFYVE,ITPKC,PI4K2A,MTM1,PIK3CD,ITPKB,INPP5D,SYNJ2,INPP4A,CDIPT,ISYNA1,PIK3CG,PIP4K2A,INPPL1,PIP5K1A,PIK3C3,PI4KA,SACM1L,PIP5K1C,MTMR6,PI4KB,IMPA1,INPP5E,MTMR3,TPI1,MINPP1	Inositol-phosphate-metabolism
Nitrogen metabolism	0.0189582449738231	0.13677811550152	0.352487857583619	0.566228789715293	1.66059433433734	11	GLUD1,CA5B,CA8	Nitrogen-metabolism
Starch and sucrose metabolism	0.0265224345100736	0.13677811550152	0.352487857583619	0.460598881585868	1.57323790291986	20	AMY2B,PGM2L1,GBE1,PYGM,UGP2,GYG1,GANC,AGL,GAA,ENPP3	Starch-and-sucrose-metabolism
Propanoate metabolism	0.027355623100304	0.13677811550152	0.276500599254472	0.420830930447868	1.5640304804268	29	ACACB,LDHA,ACSS2,LDHB,BCKDHB,ALDH6A1,ACACA,ABAT,DBT,PCCA,SUCLG2,MLYCD,MCEE,HADHA,PCCB,MUT	Propanoate-metabolism
Fatty acid biosynthesis	0.0392156862745098	0.156862745098039	0.237793834423688	0.510638569640854	1.52504311474366	12	ACACB,FASN,ACACA,ACSL1,MCAT,OXSM	Fatty-acid-biosynthesis
Butanoate metabolism	0.240083507306889	0.800278357689631	0.0835990603684159	0.355468435304702	1.20183808695666	19	ALDH5A1,ABAT,AACS,L2HGDH,BDH1,HADHA,ACSM3,HMGCL,HMGCS1,ACAT1	Butanoate-metabolism
Pentose and glucuronate interconversions	0.325708061002179	0.86162833150785	0.0699458736501659	0.376323041936341	1.12390426055762	12	UGP2,UGDH,SORD,DCXR	Pentose-and-glucuronate-interconversions
Ascorbate and aldarate metabolism	0.368358913813459	0.86162833150785	0.0678338263479455	0.426524198843396	1.08624767518678	7	UGDH,ALDH3A2	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.436746987951807	0.86162833150785	0.0520570030732099	0.26102501545586	1.03183581450246	45	FUK,GNE,GNPNAT1,PMM2,UGP2,UGDH,GFPT1,FPGT,GMPPA,UXS1,GNPDA1,HEXB,UAP1,PGM3,NAGK,GALE,RENBP,GALT,UAP1L1,MPI,GNPDA2,HK2,CYB5R3,NANS,HEXA,AMDHD2,NPL,HK1,GPI,PMM1	Amino-sugar-and-nucleotide-sugar-metabolism
Pyruvate metabolism	0.470292044310171	0.86162833150785	0.0487989701682839	0.266435730762503	1.01108814679682	34	ACACB,PC,LDHA,ACSS2,LDHB,ACACA,ALDH3A2,DLAT	Pyruvate-metabolism
Glycolysis / Gluconeogenesis	0.473895582329317	0.86162833150785	0.0483117581055019	0.255696266467826	1.01077118955552	45	LDHA,ENO2,ACSS2,LDHB,ALDH3A2,PFKM,ALDOC,DLAT,ADPGK,PGK1,PKM,GAPDH,BPGM,ALDOA,ENO3,PGAM1,GALM,HK2,TPI1,PFKP,MINPP1,ACSS1,HK1,GPI,PDHB,G6PC3,ALDH9A1,ENO1,AKR1A1,PDHA1,ADH5,ALDH1B1,PCK2,PFKL	Glycolysis-Gluconeogenesis
Sulfur metabolism	0.611422172452408	0.950924712392602	0.0416556773979467	0.320464714805267	0.892077720393708	9	SUOX,IMPAD1,ETHE1,MPST,BPNT1	Sulfur-metabolism
Galactose metabolism	0.664241164241164	0.950924712392602	0.0343431191135615	0.248520816278371	0.858880469919075	21	GLA,UGP2,PFKM,GANC,GAA,B4GALT1,GALE,GALT,GALM,HK2,PFKP,HK1,G6PC3,GALK1,AKR1B1,PFKL,PGM1,GLB1,PGM2	Galactose-metabolism
Fructose and mannose metabolism	0.665647298674822	0.950924712392602	0.0333092817548776	0.236366816739244	0.870770516711657	28	FUK,PFKFB3,PMM2,PFKM,SORD,ALDOC,FPGT,GMPPA,ALDOA,MPI,HK2,TPI1,PFKP,KHK,HK1,PMM1,ENOSF1,AKR1B1,PFKL,GMPPB,TKFC,GMDS	Fructose-and-mannose-metabolism
