Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Rheumatoid arthritis	37/93	2.41826404111541e-25	6.96460043841239e-23	0	0	14.0681091025436	797.402614692788	CD86;ATP6V1A;CXCL8;ITGB2;CXCL3;CXCL2;TNF;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;CTSL;CCL5;CCL3;ACP5;CTLA4;ATP6V1F;ATP6V0B;JUN;HLA-DRB4;ATP6AP1;TNFSF13;IL18;FOS;VEGFA;IFNG;IL1B;ATP6V1B2;CD28;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Phagosome	43/152	2.30926136820082e-22	3.32533637020918e-20	0	0	8.43295098414406	420.129148538103	ATP6V1A;ITGB1;ITGAM;TFRC;NCF2;ITGB2;CORO1A;THBS1;ACTB;CTSS;ACTG1;FCGR3A;TUBA1B;HLA-DMA;TUBA1A;HLA-DMB;CLEC7A;CTSL;LAMP2;OLR1;CD14;CD36;RAC1;FCGR1A;ATP6V1F;MSR1;ATP6V0B;HLA-DRB4;ATP6AP1;CYBB;TUBA4A;MARCO;FCGR2A;ATP6V1B2;CALR;ATP6V0D1;HLA-DRB3;FCGR2B;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Cytokine-cytokine receptor interaction	59/295	9.01168111432027e-22	8.65121386974746e-20	0	0	5.40585533869116	261.958832259891	IL1RN;CSF3R;CXCL8;CCL4L2;FASLG;IL1RAP;CXCL13;CXCL3;TNF;CXCL2;CXCL16;TNFSF13B;TNFSF10;CCR7;CCR6;IL6R;TNFRSF4;IL13RA1;IL10;IFNGR1;IL1R2;IFNGR2;TNFRSF18;IL18;TNFRSF1B;IFNG;IL1B;IL3RA;LTA;XCL2;XCL1;TNFRSF25;LTB;IL6ST;CSF1R;CXCR4;CSF2RB;CXCR6;CSF2RA;CXCR3;CCL5;CCL4;CCL3;IL21R;CCR1;IL32;CD70;TNFRSF9;TNFSF13;OSM;CD4;CD40LG;IL2RA;IL2RB;CD27;TNFSF9;TNFSF8;LTBR;IL7R
Tuberculosis	44/180	4.25102239561597e-20	3.0607361248435e-18	0	0	6.9138892577347	308.390866145916	CEBPB;ITGAM;ITGB2;LSP1;TNF;CORO1A;CTSS;HSPD1;FCGR3A;HLA-DMA;HLA-DMB;CLEC7A;LAMP2;ITGAX;CD14;BID;FCGR1A;CTSD;IL10;CD74;ATP6V0B;HLA-DRB4;FCER1G;ATP6AP1;SYK;IFNGR1;RIPK2;IFNGR2;IL18;FCGR2A;IFNG;IL1B;BCL2;ATP6V0D1;CLEC4E;HLA-DRB3;FCGR2B;CALM2;ATP6V0C;TLR4;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Leishmaniasis	29/77	2.31754774106978e-19	1.33490749885619e-17	0	0	12.7552256751757	547.308967585241	ITGB1;ITGAM;NCF2;ITGB2;PTGS2;TNF;FCGR3A;HLA-DMA;HLA-DMB;FCGR1A;IL10;JUN;MARCKSL1;HLA-DRB4;IFNGR1;IFNGR2;CYBB;FOS;EEF1A1;FCGR2A;IFNG;IL1B;PTPN6;HLA-DRB3;TLR4;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Osteoclast differentiation	35/127	4.79404161184809e-18	2.30113997368708e-16	0	0	8.06691765848919	321.70188272984	LILRA6;CSF1R;SPI1;NCF2;SIRPG;PIK3R1;LILRA1;LILRA2;TNF;LILRA5;SOCS3;FCGR3A;SOCS1;SIRPA;ACP5;RAC1;FCGR1A;JUN;JUND;SYK;IFNGR1;IFNGR2;LILRB1;FOS;LILRB2;LILRB4;OSCAR;FOSL2;TYROBP;FCGR2A;IFNG;IL1B;BTK;FOSB;FCGR2B
Hematopoietic cell lineage	31/99	6.68072873939804e-18	2.74864268135234e-16	0	0	9.63590263691684	381.073976673952	CSF1R;CSF3R;ITGAM;TFRC;CD1D;TNF;CSF2RA;HLA-DMA;HLA-DMB;ANPEP;CD59;CD14;CD36;FCGR1A;IL6R;CD33;CD55;HLA-DRB4;IL1R2;FLT3LG;CD4;CD8B;CD8A;IL1B;IL2RA;IL3RA;CD7;HLA-DRB3;IL7R;HLA-DRB1;HLA-DQB1
Antigen processing and presentation	27/78	5.04061234754082e-17	1.81462044511469e-15	0	0	11.1504787961696	418.437539452327	HSP90AB1;IFI30;TNF;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;CTSL;KLRC1;CTSB;CD74;HSPA8;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;CD4;CD8B;IFNG;CD8A;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1
Lipid and atherosclerosis	41/215	9.19558034603026e-15	2.94258571072968e-13	0	0	5.00844291015347	161.87314242448	CXCL8;HSP90AB1;NCF2;LY96;FASLG;PIK3R1;CXCL3;TNF;CXCL2;ICAM1;HSPD1;PYCARD;CCL5;TNFSF10;CCL3;OLR1;NLRP3;CD14;CD36;RAC1;BID;ABCA1;LYN;HSPA8;JUN;HSPA5;IL18;CYBB;FOS;POU2F2;SOD2;ERN1;CD40LG;IL1B;BCL2;IRF7;CALM2;TLR4;HSPA1B;MYD88;TLR2
Lysosome	31/128	1.95376820291721e-14	5.62685242440157e-13	0	0	6.74475648773551	212.907892860387	SCARB2;CD63;ASAH1;CTSZ;CTSW;LIPA;GNS;LITAF;CTSS;AP3M2;CTSL;LAMP2;PSAP;AP1S2;ACP5;CTSH;CTSD;CTSB;ATP6V0B;ATP6AP1;SORT1;SLC11A1;GAA;NAGA;MCOLN1;NPC2;PPT1;MAN2B1;ATP6V0D1;CD68;ATP6V0C
