p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.08067028097977	0.95	0.451	0	15	S100A9
0	5.06011583752385	0.925	0.427	0	15	S100A8
0	4.67396262198632	0.997	0.559	0	15	LYZ
0	4.21435122430985	0.999	0.596	0	15	TYROBP
0	3.91379726166412	0.997	0.557	0	15	FCER1G
0	3.82318187608595	0.998	0.647	0	15	IFI30
0	3.81925783230732	0.995	0.748	0	15	AIF1
0	3.76594994408358	0.997	0.594	0	15	SERPINA1
0	3.69780587552551	0.998	0.563	0	15	CST3
0	3.64307967073278	0.983	0.17	0	15	FCN1
0	3.63771850758492	0.965	0.535	0	15	LST1
0	3.23001743186534	0.987	0.767	0	15	TIMP1
0	3.14361537718603	0.983	0.701	0	15	RHOB
0	3.12854715358689	0.993	0.77	0	15	CTSS
0	3.0715321263916	0.998	0.832	0	15	IFITM3
0	3.04630004672879	0.92	0.613	0	15	LINC01272
0	3.03616691108959	0.842	0.19	0	15	VCAN
0	2.8331658764547	0.998	0.908	0	15	SAT1
0	2.72228966817612	0.961	0.708	0	15	CD68
0	2.71945391990084	0.921	0.364	0	15	MS4A7
0	2.67702258406038	0.854	0.436	0	15	S100A12
0	2.65493176488265	0.97	0.698	0	15	NAMPT
0	2.65114856849157	0.96	0.665	0	15	SPI1
0	2.62849516328636	0.997	0.815	0	15	PSAP
0	2.58351393842817	0.852	0.339	0	15	IL1B
0	2.49490253897851	0.965	0.542	0	15	C1orf162
0	2.49140448120705	0.923	0.57	0	15	C5AR1
0	2.48230563101583	0.925	0.537	0	15	PLAUR
0	2.47028435885658	0.933	0.711	0	15	SLC11A1
0	2.45655690562793	0.928	0.615	0	15	BCL2A1
0	2.37166488670675	1	0.978	0	15	FTL
0	2.36225407622726	0.882	0.428	0	15	CFD
0	2.34868568562352	0.908	0.418	0	15	FGL2
0	2.33543535925619	0.919	0.489	0	15	CYBB
0	2.29344361167971	0.838	0.24	0	15	LILRB2
0	2.28691412621329	0.982	0.738	0	15	TYMP
0	2.26849754088898	1	0.989	0	15	FTH1
0	2.2593431416792	0.957	0.926	0	15	MT2A
0	2.24111733883581	0.889	0.411	0	15	CD163
0	2.22541280966777	0.922	0.457	0	15	FGR
0	2.20368356096679	0.893	0.37	0	15	FPR1
0	2.17676361731336	0.861	0.477	0	15	CD14
0	2.1548889651326	0.91	0.373	0	15	CSTA
0	2.15258213711615	0.974	0.799	0	15	NPC2
0	2.12584644699114	0.87	0.62	0	15	MS4A6A
0	2.06378637528396	0.846	0.457	0	15	MAFB
0	2.0448120808246	0.924	0.667	0	15	GRN
0	1.987258433454	0.879	0.416	0	15	RAB31
0	1.96912585412653	0.985	0.847	0	15	GPX1
0	1.95397363403205	0.872	0.561	0	15	SLC7A7
0	1.93815556546849	0.863	0.706	0	15	MNDA
0	1.93721773214072	0.842	0.697	0	15	CFP
0	1.90863160695219	0.881	0.613	0	15	APLP2
0	1.90618568992709	0.866	0.248	0	15	PILRA
0	1.89758041142585	0.894	0.586	0	15	ZFAND5
0	1.87015318793731	0.866	0.409	0	15	KLF4
0	1.86702321346243	0.902	0.615	0	15	HLA-DRB1
0	1.86570418899284	0.863	0.665	0	15	AREG
0	1.86275748965277	0.775	0.625	0	15	LILRA5
0	1.85779697790063	0.817	0.529	0	15	FAM26F
0	1.84935987979049	0.836	0.502	0	15	RNF144B
0	1.84462559840281	0.88	0.18	0	15	CLEC4E
0	1.82236089489752	0.926	0.736	0	15	ASAH1
0	1.81369994571941	0.867	0.586	0	15	NCF2
0	1.80058077055178	0.85	0.657	0	15	WARS
0	1.7970701507367	0.927	0.514	0	15	GRINA
0	1.79556658828976	0.945	0.629	0	15	GLUL
0	1.79198041187657	0.842	0.34	0	15	LRRC25
0	1.76746908937463	0.944	0.586	0	15	COTL1
0	1.76238753448307	0.832	0.421	0	15	CLEC12A
0	1.74663224699522	0.951	0.833	0	15	TKT
0	1.73606674026817	0.867	0.659	0	15	NUDT16
0	1.73094161015026	0.804	0.24	0	15	THBD
0	1.70589339817615	0.997	0.896	0	15	DUSP1
0	1.70024151166503	0.895	0.676	0	15	AP1S2
0	1.68882028924482	0.999	0.941	0	15	S100A6
0	1.67972253695821	0.959	0.807	0	15	CTSB
0	1.67734869349764	0.886	0.528	0	15	RNF130
0	1.66866673712523	0.844	0.697	0	15	CLEC7A
0	1.64998780104561	0.827	0.556	0	15	KCTD12
0	1.64844737100639	0.912	0.716	0	15	SOD2
0	1.63703968596662	0.811	0.532	0	15	HCK
0	1.62900496364852	0.966	0.81	0	15	C10orf54
0	1.62090783254563	0.794	0.436	0	15	LILRB1
0	1.61436199596901	0.947	0.798	0	15	PYCARD
0	1.59544408126397	0.853	0.548	0	15	CXCL16
0	1.59274969041894	0.675	0.329	0	15	CXCL2
0	1.59204859807975	0.927	0.765	0	15	RGS2
0	1.58741984945566	0.808	0.431	0	15	FCGR3A
0	1.58737821116691	0.832	0.516	0	15	ETS2
0	1.57600159986914	0.878	0.546	0	15	ZEB2
0	1.56289596042061	0.771	0.662	0	15	IRAK3
0	1.5492059284205	0.988	0.857	0	15	ATP6V0C
0	1.53046782942855	0.83	0.445	0	15	CSF1R
0	1.52810699577894	0.906	0.856	0	15	LGALS9
0	1.52789704754822	1	0.932	0	15	S100A11
0	1.50938539613455	0.993	0.939	0	15	IFITM2
0	1.50792441134001	0.849	0.61	0	15	IGSF6
0	1.4793489205176	0.813	0.574	0	15	CPVL
0	1.47914428674991	0.767	0.598	0	15	ACSL1
0	1.46778793395844	0.778	0.302	0	15	LILRA2
0	1.45884738366372	0.824	0.54	0	15	FCGR2A
0	1.44787344438428	0.812	0.67	0	15	GCA
