pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nicotine addiction	0.000140047506203601	0.0267490736848878	0.518848077743792	-0.838497820765419	-1.54464780304037	40	CACNA1A
Autoimmune thyroid disease	0.000316992600444206	0.0302727933424217	0.49849310876659	0.772959050220244	1.86260720319937	50	HLA-B,GZMB,HLA-DRB1,HLA-DRA,CTLA4,HLA-DQB1,HLA-A,HLA-DPB1,HLA-G,HLA-DQA1,PRF1,HLA-DPA1,HLA-DOA,HLA-E,CD28,HLA-DRB5,IL4,IL10,HLA-F
Staphylococcus aureus infection	0.00137421043678339	0.0874913978085422	0.45505986738723	0.561767506776868	1.48437172107951	91	HLA-DRB1,HLA-DRA,HLA-DQB1,HLA-DPB1,HLA-DQA1,HLA-DPA1,HLA-DOA,PTAFR,HLA-DRB5,IL10
Type I diabetes mellitus	0.0023671413701447	0.0918373712638779	0.431707695803346	0.714197563995424	1.64421805444998	41	HLA-B,GZMB,HLA-DRB1,HLA-DRA,HLA-DQB1,HLA-A,HLA-DPB1,HLA-G,HLA-DQA1,PRF1,HLA-DPA1,HLA-DOA,HLA-E,CD28,HLA-DRB5
Gastric acid secretion	0.00240411966659366	0.0918373712638779	0.431707695803346	-0.718439434008575	-1.4074545422368	76	ACTB,ATP1A1,ACTG1,CALM1,PRKACB,ATP1B1,GNAQ,KCNQ1,GNAS,PLCB3,GNAI3,SLC9A1,ITPR3,CA2,ADCY4,CALM2,ATP1B2,PLCB1,PRKCA
Graft-versus-host disease	0.00401933547508434	0.100866608366939	0.407017918923954	0.710708311875486	1.6189489986603	38	HLA-B,GZMB,HLA-DRB1,HLA-DRA,HLA-DQB1,HLA-A,HLA-DPB1,KLRC1,HLA-G,HLA-DQA1,PRF1,HLA-DPA1,HLA-DOA,HLA-E,CD28,HLA-DRB5
Allograft rejection	0.00497606498744518	0.100866608366939	0.407017918923954	0.702177981080661	1.58072738950411	35	HLA-B,GZMB,HLA-DRB1,HLA-DRA,HLA-DQB1,HLA-A,HLA-DPB1,HLA-G,HLA-DQA1,PRF1,HLA-DPA1,HLA-DOA,HLA-E,CD28,HLA-DRB5,IL4,IL10,HLA-F
Gap junction	0.00505383966358207	0.100866608366939	0.407017918923954	-0.692038430684909	-1.37731911939802	88	TUBB,TUBA1B,TUBA1A,TUBA1C,PRKACB,GNAQ,GNAS,TUBB2A,TUBB4B,RAF1,PLCB3,GNAI3,MAPK7,MAP2K5,ADRB1,CDK1,ITPR3,PDGFB,TUBB4A,ADCY4,HRAS,MAP2K2,MAPK1,PLCB1,SOS1,PRKCA
Arachidonic acid metabolism	0.00538738408732516	0.100866608366939	0.407017918923954	-0.725310920315951	-1.38880778657921	58	LTC4S,GGT1,TBXAS1,CBR1,CBR3,PTGES3,EPHX2,GPX3,ALOX12B,CYP2U1,CYP2J2,CYP2E1,AKR1C3,PTGS1,PLA2G12A
Maturity onset diabetes of the young	0.00577837748764486	0.100866608366939	0.407017918923954	-0.826778467414657	-1.42919232522596	26	HHEX,HES1
Amphetamine addiction	0.00580907168605406	0.100866608366939	0.407017918923954	-0.706508883490947	-1.37560864876232	69	FOS,FOSB,CALM1,PRKACB,JUN,PPP3R1,PPP1CC,HDAC1,GNAS,ATF6B,STX1A,PPP3CB,PPP3CA,CALM2,HDAC2,ARC,CREB1,PRKCA,PRKCG,CACNA1C,SLC18A2
Asthma	0.0186182003686779	0.296339689201457	0.352487857583619	0.691765670453433	1.48630138524637	28	HLA-DRB1,HLA-DRA,HLA-DQB1,HLA-DPB1,HLA-DQA1,HLA-DPA1,HLA-DOA,HLA-DRB5,IL4,IL10
Viral myocarditis	0.02573950709611	0.378172758104386	0.352487857583619	0.540172061567249	1.34368774023373	57	HLA-B,HLA-DRB1,HLA-DRA,HLA-DQB1,HLA-A,HLA-DPB1,FYN,HLA-G,CD55,HLA-DQA1,PRF1,HLA-DPA1,HLA-DOA,HLA-E,CD28,HLA-DRB5,BID,CASP8,HLA-F
Intestinal immune network for IgA production	0.0285479072319728	0.389475020093343	0.352487857583619	0.568634310660014	1.34068315751862	45	HLA-DRB1,HLA-DRA,HLA-DQB1,HLA-DPB1,HLA-DQA1,HLA-DPA1,HLA-DOA,CXCR4,CD28,HLA-DRB5,ICOSLG,IL4,IL10,ICOS,TNFRSF13C
Systemic lupus erythematosus	0.032084902062578	0.40854775293016	0.321775918075361	0.571053119040563	1.37904653756634	51	HLA-DRB1,HLA-DRA,HLA-DQB1,HLA-DPB1,HLA-DQA1,HLA-DPA1,HLA-DOA,CD28,HLA-DRB5,IL10
Malaria	0.0369540873460246	0.441139417693169	0.248911114434702	-0.71538772490216	-1.34800930683165	50	TNF,KLRB1,ITGAL,PECAM1,TGFB1,KLRK1,THBS3,ITGB2,CD40LG,CD81,CD40,CR1,KLRC4-KLRK1,ICAM1,MYD88,LRP1,IL18,THBS4,CD36,IL12A,TGFB3
Antigen processing and presentation	0.0413474897435368	0.464551208295031	0.321775918075361	0.487332132480706	1.25447432557653	69	HLA-B,HLA-DRB1,HLA-DRA,CD74,HLA-DQB1,HLA-A,TAP1,HLA-DPB1,KLRC1,HLA-G,HLA-DQA1,HLA-DPA1,HLA-DOA,B2M,HLA-E,CD8A,HLA-DRB5,PSME2,TAP2,KIR2DL4,HLA-F
Pertussis	0.0493562231759657	0.523724368144969	0.208955027549354	-0.654016284331149	-1.28124675025525	76	FOS,TNF,CALM1,CFL1,JUN,TICAM1,RELA,RHOA,ITGB2,CASP1,GNAI3,MAPK14,MAPK13,NLRP3,IL23A,CASP3,LY96,TRAF6,CALM2,ITGA5,C5,TICAM2,ITGAM,C1QA,MAPK1,MYD88,ITGB1,NFKB1,NOS2,CD14,C3,C1R,IL12A
Dilated cardiomyopathy	0.0536277602523659	0.525037797223622	0.197822021315103	-0.632033519390129	-1.25995626481314	95	ACTB,TNF,ACTG1,PRKACB,TGFB1,TPM3,ITGB7,ITGA3,GNAS,TPM1,ITGA1,ITGA4,ADRB1,CACNA2D2,ADCY4,CACNB3,ITGA5,TNNC1
Hypertrophic cardiomyopathy	0.058078141499472	0.525037797223622	0.190023305279108	-0.631593122221937	-1.25700349422276	90	ACTB,TNF,ACTG1,TGFB1,TPM3,ITGB7,ITGA3,PRKAB1,PRKAA1,PRKAG2,TPM1,ITGA1,ITGA4,CACNA2D2,CACNB3,ITGA5,TNNC1,PRKAB2,ITGB1,CACNA1C,ITGA7,TGFB3,CACNB1,PRKAG1,SGCB,ITGA6
Renin secretion	0.0581270182992465	0.525037797223622	0.191892240384838	-0.653617453731795	-1.27262635098485	69	CALM1,PRKACB,PPP3R1,GNAQ,PTGER2,GNAS,PLCB3,GNAI3,ADRB1,ITPR3,PPP3CB,ADRB2,PPP3CA,CALM2,PLCB1,CREB1,CTSB
Taste transduction	0.0621707060063224	0.525037797223622	0.183023938384487	-0.634249707023098	-1.26124807043977	85	PRKACB,PLCB3,ITPR3,ADCY4,PLCB1,KCNK5,P2RY1,CACNA1A,TAS2R14,CACNA1C,CALHM1,TAS2R4,TAS2R60
Complement and coagulation cascades	0.0632244467860906	0.525037797223622	0.181383128498408	-0.632364413297744	-1.25749903745326	85	PLAUR,ITGB2,CFD,CR2,CR1,SERPINE1,PLAT,C5,F2RL2,ITGAM,C1QA,ITGAX,PROCR,CD46,VSIG4,F13A1,MASP2,C3,C1R,PLG,C3AR1,F12,CD59
Steroid hormone biosynthesis	0.0682068206820682	0.542812614594793	0.178219874951973	-0.662664402897032	-1.27354683200815	61	SRD5A3,HSD17B12,HSD17B1,SULT2B1,LRTOMT,HSD17B8,AKR1C1,CYP2E1,AKR1C3,HSD17B6
Insulin secretion	0.0726315789473684	0.554905263157895	0.16823816568964	-0.625583877373096	-1.24314066486447	86	ATP1A1,PRKACB,ATP1B1,GNAQ,SLC2A1,GNAS,PLCB3,ATF6B,STX1A,ITPR3,FXYD2,ADCY4,ATP1B2,PLCB1,CREB1,PRKCA,VAMP2,SNAP25,PRKCG,CACNA1C
Glycolysis / Gluconeogenesis	0.0875675675675676	0.643284823284823	0.154190966581424	-0.640240757460743	-1.24449724820826	66	PKM,ENO1,GPI,ADH5,ALDOA,ENO2,PGAM1,GAPDH,DLAT,ENO3,ACSS1,PGM1,PFKL,HKDC1,HK1,DLD,HK2,ADH1C,ALDH9A1,PDHB,FBP1,PFKM,ADPGK,LDHB,AKR1A1,BPGM,PGM2,PFKP,MINPP1,TPI1,G6PC3,ALDH1B1
Thyroid hormone synthesis	0.092274678111588	0.652757908122715	0.149207542435322	-0.631962868383765	-1.23718390023407	74	ATP1A1,PRKACB,ATP1B1,GNAQ,HSP90B1,GNAS,PLCB3,ATF6B,CANX,ITPR3,HSPA5,FXYD2,ADCY4,PDIA4,GSR,ATP1B2,GPX3,PLCB1,CREB1,PRKCA,SLC5A5,PRKCG,TG,SLC26A4
Linoleic acid metabolism	0.100244498777506	0.668965517241379	0.153158808683073	-0.732885705759475	-1.27570465854279	28	CYP2J2,CYP2E1,PLA2G12A,JMJD7-PLA2G4B,PLA2G6
Circadian entrainment	0.101570680628272	0.668965517241379	0.139599673451922	-0.599998046284593	-1.19866159867148	97	FOS,CALM1,PRKACB,GNAQ,GNB2,GNG2,GNAS,PLCB3,GNAI3,GNG5,ITPR3,ADCY4,GNB5,CALM2,CACNA1H,RYR1,MAPK1,PLCB1,CREB1,PRKCA,PRKCG,CACNA1C
Salivary secretion	0.106427818756586	0.677590446083597	0.136490437780413	-0.602632025804015	-1.20024655716193	93	ATP1A1,CALM1,PRKACB,ATP1B1,GNAQ,GNAS,PLCB3,SLC9A1,ADRB1,ITPR3,CST3,ADRB2,FXYD2,ADCY4,CALM2,ATP1B2,AMY2B,LYZ,PLCB1,PRKCA,VAMP2
Pantothenate and CoA biosynthesis	0.114427860696517	0.69297052154195	0.143758989039275	-0.760025909258183	-1.27665920374741	21	PPCDC,DPYD,BCAT2,AASDHPPT,PPCS,PANK3,PANK1,ENPP1,COASY,PANK2,ENPP3
Glycine, serine and threonine metabolism	0.117647058823529	0.69297052154195	0.135740943810425	-0.675327809987946	-1.24406240803072	40	GCSH,PSPH,PGAM1,ALAS1,SHMT1,PIPOX,GLYCTK,DLD,GCAT,AMT,GLDC,CTH,PHGDH,PSAT1,SARDH,GAMT,BPGM,GRHPR
Inflammatory bowel disease	0.124401903588249	0.69297052154195	0.287805130535564	0.454491103969095	1.1613646682943	63	HLA-DRB1,HLA-DRA,STAT1,HLA-DQB1,HLA-DPB1,HLA-DQA1,STAT3,HLA-DPA1,HLA-DOA,HLA-DRB5,IL4,IL10,IL21R,IL12RB2,IL18R1,NOD2
Bile secretion	0.126715945089757	0.69297052154195	0.12384217120105	-0.597790399390969	-1.18972894797171	90	ATP1A1,PRKACB,ATP1B1,SLC9A3,SLC2A1,RXRA,SCARB1,GNAS,SLC9A1,CA2,FXYD2,ADCY4,ABCB1,ATP1B2
Amino sugar and nucleotide sugar metabolism	0.126984126984127	0.69297052154195	0.128788713061714	-0.6493782559599	-1.21605785280733	46	GPI,GNE,GMPPA,UXS1,CMAS,CYB5R3,NAGK,NANS,GMPPB,MPI,PGM1,HEXA,PGM3,AMDHD2,FPGT,UGDH,HKDC1,HK1,GNPDA2,CYB5RL,HK2,NPL,GNPNAT1,NANP,GALT,GALE,PGM2,CYB5R1,UAP1,UGP2,PMM2
Viral protein interaction with cytokine and cytokine receptor	0.136125654450262	0.703462891710047	0.118287526124085	-0.587809363715938	-1.17409899591533	98	CCL4L2,TNF,IL2,CXCR3,CCR6,CCL3L1,XCL1,XCL2,CCL20,LTA,TNFRSF10B,TNFRSF1A,CCL4,TNFSF14,TNFRSF10A
Legionellosis	0.149667405764967	0.703462891710047	0.115734447701689	-0.626998519727814	-1.19808633156619	57	EEF1A1,TNF,EEF1G,VCP,RELA,HSPA8,HSPA2,HSPA1B,ITGB2,CASP1,HSPA1A,BNIP3,RAB1B,CR1,CASP3,NAIP,CLK4,ITGAM,BCL2L13,MYD88,HSF1,SAR1B,NFKB1,IL18,CD14,C3,IL12A,RAB1A,SEC22B,HSPA1L,SAR1A
Arrhythmogenic right ventricular cardiomyopathy	0.15203426124197	0.703462891710047	0.112378519110475	-0.606488036850478	-1.18803425938799	77	ACTB,ACTG1,ITGB7,ITGA3,CTNNB1,ITGA1,ITGA4,CACNA2D2,CACNB3,ITGA5,CTNNA1,TCF7L2,ITGB1,ACTN2,JUP,CACNA1C,ACTN3,ITGA7,TCF7L1,CACNB1,SGCB,ITGA6,DAG1,ATP2A3,ITGAV,TCF7,LEF1
