ranks
RPS26	0.533476646113287
SRGN	0.494773927598875
FKBP5	0.450753844508108
HLA-B	0.450392781201077
ISG20	0.449182684835304
GZMB	0.439980935679296
HLA-DRB1	0.407046105211906
BTG1	0.400795411526306
RGS1	0.3864755290102
DUSP2	0.385354230130939
HLA-DRA	0.361854222593919
STAT1	0.337954909886681
AREG	0.335227760316339
NFKBIZ	0.333778521430042
AL157402.2	0.333745720118236
CTLA4	0.309879023541936
CD74	0.300936334682557
HAPLN3	0.29570080679921
CREM	0.290053844495082
FAM129A	0.288406515983901
CHI3L2	0.284359147089685
GBP2	0.283899060198808
CD7	0.282639384283698
IGKV3D-20	0.281999880797811
SMAP2	0.276268492324981
UBE2L6	0.274454802886904
P2RX5	0.272628872076927
TRAV19	0.271176175630142
GBP5	0.267017465151266
CBLB	0.261811926773958
GNLY	0.25719149829144
PSMB9	0.256919392475639
IGHV3-21	0.251611602483155
HLA-DQB1	0.251374507686194
TOX2	0.250205380348784
HLA-A	0.249083885277283
MT2A	0.248077466763797
TRBC1	0.247573569129237
DYNLT1	0.246022808677678
MT-ND3	0.244573465123406
TAP1	0.238824816251786
CLEC2B	0.233955909348452
BCL2L11	0.233110389752054
PDE3B	0.231658298922198
HLA-DPB1	0.228606733013043
ATF3	0.227566389657355
NEAT1	0.227458651563863
PHYKPL	0.226642782251707
KLRC1	0.223207701880199
NFKBIA	0.222845861721012
LY6E	0.221754695584324
SYTL3	0.220343659388031
LAG3	0.220202252036196
TP53INP1	0.218674498195458
CD38	0.217659917478384
PHF10	0.217648184422432
HIST1H2AC	0.217391166263661
LINC00861	0.2173789254287
KDM6B	0.216762579683657
FIBP	0.216627426049726
FYN	0.216375099585726
RARRES3	0.21323948428478
CXCR6	0.211776210122663
ATP8A1	0.211678916872695
BCL3	0.210664522016385
ISG15	0.209956171510869
AC016831.7	0.209904441116023
LRRC8C	0.209232073185375
MIR181A1HG	0.208360444758403
SLA2	0.208103678483852
HLA-G	0.207679056791066
SBNO2	0.206976526929369
CD55	0.205216786916185
LAYN	0.20507060342788
HLA-DQA1	0.204074575856904
SDCBP	0.203465475253452
PFKFB3	0.203270788274107
SOCS3	0.203206821316999
RPS27	0.200911507993213
PARP12	0.200325096819863
FOXO1	0.197130256653873
RASA3	0.196774297605342
NR3C1	0.196507159084259
HAVCR2	0.195222394602941
LDLR	0.195051259224435
ZC3H12D	0.194539236337675
MVD	0.194318648562979
IRF7	0.193139554239683
ZEB2	0.192830292168349
TM2D3	0.190394126777121
NAP1L4	0.189834394511735
POMZP3	0.18930597218836
PSMB8	0.188990091099828
PXN	0.188700629034188
PARP9	0.188153820309484
CSTB	0.187944700501011
TRBV23-1	0.18787307246792
TRBV7-2	0.184679186596717
LINC02446	0.184622584123486
GBP4	0.183132326156077
DGCR6L	0.182961558360503
SMCO4	0.18288624518996
TESC	0.182371963035066
SAT1	0.18167038436938
ZBTB10	0.180835875884326
TRBV20-1	0.180007899001762
IRF4	0.179570230935795
LPAR2	0.179335624464826
AC004556.1	0.178668616999022
AL391987.4	0.178668374842508
SESTD1	0.17866794638055
GPSM1	0.178667623195041
CLIP3	0.178664748925318
MZB1	0.17822529708845
TTPAL	0.177692428400759
HMOX1	0.176961937631689
INPP4B	0.175898538988302
PDE4B	0.173838657552464
CST7	0.173112937934173
MT-CO3	0.173051113906794
WDSUB1	0.172192354618177
RDH10	0.172178667365063
PDCD1	0.171137274995421
C14orf119	0.171069555961388
PRKAR1B	0.170249209377312
RELB	0.169963550910065
ACP5	0.169175174311286
CUL7	0.169087954123843
IL6ST	0.168812905421894
ATP1B3	0.168362461168407
BST2	0.167598707292301
KIAA1324L	0.167182197903553
FKBP4	0.166941053120896
IRF1	0.165677362316724
SMAD4	0.165595263232202
GPRIN3	0.164900209844872
FABP5	0.164147146306767
SBF1	0.163981471329488
PPP1R16B	0.16385907495716
NOP53	0.163643709316432
ARID5B	0.163295612824951
SARAF	0.163072833554019
SH3BP2	0.162040777001609
AC025159.1	0.161889957828803
ARHGEF7	0.161770623627369
LEPROTL1	0.161578478814212
SYTL2	0.161485059961684
STAT3	0.161017634122742
BTN3A3	0.160801242530808
TOR1AIP1	0.160660403447711
GEM	0.160055540050525
SLA	0.15950462924819
LITAF	0.159358590844909
AL135999.1	0.159200030434831
IQSEC3	0.159199969142612
ZNF443	0.15919807872227
LPIN1	0.158913920508505
AKAP5	0.158540060901005
XPO6	0.158143367543607
GPR183	0.157858071050962
RNF213	0.157704813082418
ZNF593	0.157636491417113
SRSF9	0.157153480304685
GFOD2	0.156962272472194
PET100	0.156925379951452
FAM126A	0.156508328540443
ID2	0.156155816130693
WDR45	0.155910493271634
LINC00623	0.155901036132483
TNFAIP3	0.155759584054016
ALOX5AP	0.155217053015848
MT-CO2	0.154482375895688
BLVRA	0.15447412887544
EZH2	0.154232956952019
TMEM173	0.152767448736142
ATP9B	0.152368269662509
MEF2D	0.152227714407901
TTC17	0.152209393875483
GFOD1	0.152071031869213
DNAJB6	0.151445356722978
FBXO32	0.151339657308497
PLSCR1	0.150716895540213
PCMTD2	0.150640402256803
SCYL2	0.150068919869012
SENP7	0.149574254303819
OXNAD1	0.149306267358233
AC147651.4	0.14926808110816
AC015813.1	0.149267262098438
LINC00467	0.14926720619877
ABTB2	0.149266225695398
ATP5F1E	0.14868067796824
MRPL10	0.148533735557619
TLE1	0.147912173036019
PRF1	0.146708515713834
PRDM1	0.146586786174617
HLA-DPA1	0.14636873714016
DUSP4	0.146313494727766
GNG10	0.146170728942718
RBPJ	0.1459834269493
GSPT1	0.145612924486471
VPS37B	0.145292200006305
RBM14-RBM4	0.145107193815501
AVIL	0.14510650678831
AC010331.1	0.145105986031741
GAL3ST2	0.14510537772884
AC129492.1	0.14510526592761
ABCB6	0.145105253320335
KLF7	0.14510505720809
HIST1H2AL	0.145104653433062
BATF3	0.145104501371045
ASCL2	0.145104307836104
AC083949.1	0.145104248103564
DAB2IP	0.145103901773589
ZP1	0.145103732497829
HLA-DOA	0.145103319205417
IGHV1-46	0.145102895122681
AC092368.3	0.145102648412904
FAM57A	0.145102251034059
PTAFR	0.145102190855727
GRAMD1C	0.145102146195415
LINC01973	0.145102058035875
AC083862.2	0.145101992711449
NET1	0.145101934672156
MYO1B	0.145101357145303
THAP12	0.144393448916697
ADK	0.14434434603003
ARID4B	0.144275630243984
FAM160B1	0.144018885882754
KIAA1551	0.143913105103566
LSM2	0.143485470024791
NPDC1	0.143328612125326
HIST1H2BK	0.142954772934931
KIF13B	0.142842515944262
TRAV25	0.142818661866312
HSH2D	0.142387626566247
TRBV6-1	0.141992165039217
HMGB2	0.141830095041556
CXCR4	0.141782169525962
