pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	4.11337603027464e-18	8.22675206054928e-17	1.0959292864312	0.751936165232134	2.29405856906972	120	ATP5MG,ATP5MC2,ATP5F1E,ATP5F1D,UQCRB,COX6B1,UQCR11,COX7A2L,UQCRH,ATP5ME,ATP5MF,ATP5F1C,COX7C,ATP5F1B,COX7A2,ATP6AP1,NDUFA1,NDUFB11,COX4I1,NDUFB4,ATP5MC3,COX5A,ATP6V0E1,ATP6V0C,NDUFA3,NDUFS2,COX6C,COX7B,ATP6V1F,UQCRFS1,NDUFS8,NDUFB10,NDUFB5,ATP6V0A2,COX5B,UQCR10,ATP6V0D1,TCIRG1,COX8A,NDUFS5,UQCRC2,SDHC,COX6A1,ATP6V1A,ATP6V1G1,NDUFS7,NDUFA13,NDUFA4,NDUFB3,ATP6V1H,NDUFA6,ATP6V0B,PPA1,NDUFA2,ATP6V1D,ATP5F1A,NDUFA11,ATP5PF,ATP6V1E1,ATP5PD,NDUFA5,NDUFB1,UQCRQ
Pentose and glucuronate interconversions	7.35392562585315e-07	7.35392562585315e-06	0.659444398037935	-0.739911338009601	-2.26887540138006	34	UGP2,AKR1A1,XYLB,DCXR,UGDH,AKR1B1,RPE,SORD,ISPD
Ascorbate and aldarate metabolism	0.00373613606743873	0.0249075737829249	0.431707695803346	-0.60770260892054	-1.78596885116413	27	ALDH1B1,UGDH
Nitrogen metabolism	0.0140861110259994	0.0704305551299969	0.380730400722792	-0.653933101107628	-1.65973995167609	17	GLUL,CA5B,CA2,CA8
Amino sugar and nucleotide sugar metabolism	0.0177174565324231	0.0708698261296924	0.352487857583619	-0.453226427039425	-1.47728872513091	48	UGP2,NANS,UXS1,GALE,GMPPB,UAP1,NAGK,GNPNAT1,AMDHD2,HKDC1,GFPT2,GNPDA1,UGDH,CYB5RL,HK2,CYB5R2,PMM2,CYB5R1,NANP
Fatty acid elongation	0.022395335431812	0.0734742873964839	0.352487857583619	-0.516124341969233	-1.53208582840637	30	THEM4,HADH,HACD3,HACD2,TECR,MECR,HACD1,PPT1,ABHD17C
Glyoxylate and dicarboxylate metabolism	0.0267788223802169	0.0734742873964839	0.352487857583619	-0.505426151698006	-1.4922536198362	28	GLUL,ACAT2,HYI,SHMT1,PGP,ACAT1
Butanoate metabolism	0.0319286890495033	0.0734742873964839	0.321775918075361	-0.497874483844166	-1.46995757588827	28	BDH1,HADH,ACAT2,ACAT1,L2HGDH,ACSM3
Galactose metabolism	0.0330634293284177	0.0734742873964839	0.321775918075361	-0.473157672267715	-1.40530806492079	31	UGP2,GALE,PFKM,PFKL,HKDC1,B4GALT2,GLA,HK2,AKR1B1
Pyruvate metabolism	0.0398703426709533	0.0797406853419067	0.321775918075361	-0.442314597115894	-1.38865853208119	39	ACAT2,ACYP1,ACSS2,FH,ACAT1,ALDH1B1,GLO1,ME3,PDHA1,PC
Sulfur metabolism	0.212307692307692	0.375180375180375	0.114266502484433	0.633823353390064	1.23234374771492	9	MPST,ETHE1,SQOR,BPNT1,PAPSS2
Pentose phosphate pathway	0.225108225108225	0.375180375180375	0.195789002148949	-0.379716264690718	-1.1271661896984	30	RBKS,DERA,PGD,PFKM,TKTL1,PFKL,PRPS2,PRPS1
Fructose and mannose metabolism	0.45933014354067	0.706661759293338	0.140406238523342	-0.332763789355178	-1.00880711049666	33	GMPPB,KHK,PFKM,PFKL,PFKFB2,HKDC1,HK2,AKR1B1,SORD,PMM2
Fatty acid degradation	0.636904761904762	0.868288590604027	0.132147260608774	-0.285767090729156	-0.915472740544402	44	HADH,ACAT2,ACAT1,ECI1,ALDH1B1
Propanoate metabolism	0.65296803652968	0.868288590604027	0.111918316325105	-0.306029098441455	-0.91962397624501	32	ACAT2,ACSS2,ACAT1,ALDH6A1,MCEE,SUCLG2,SUCLA2,ECHDC1,PCCB,BCKDHB,ACACA
Inositol phosphate metabolism	0.694630872483222	0.868288590604027	0.0356933083353341	0.307304793140072	0.884345904290667	73	INPP5D,PIK3CD,PLCG2,TPI1,PIK3CG,PLCG1,INPPL1,CDIPT,INPP5K,SYNJ1,INPP4A,INPP5F,PLCB2,SACM1L,PIKFYVE,MTMR3,MTM1,PI4K2A,MTMR2,PIK3C2A,PIP4K2C,PIP5K1A,PIP4K2A,PIK3C2B,PIK3C3,IPPK,MINPP1,PIP5KL1,PIP5K1C,PI4KA,PLCD1,ITPKC,PIP5K1B,PI4KB,IPMK
Citrate cycle (TCA cycle)	0.749675745784695	0.881971465629053	0.0390355298112393	0.32828475750794	0.828535128443063	30	IDH2,SDHC,MDH2,IDH1,PDHB,IDH3G
Glycolysis / Gluconeogenesis	0.799546998867497	0.888385554297219	0.0294936424723046	0.286930614080869	0.81542070078152	68	GAPDH,ALDOA,PGK1,PGAM1,ALDOC,TPI1,GPI,PDHB,GALM
Fatty acid biosynthesis	0.97196261682243	0.978426395939086	0.0678338263479455	-0.250505747752666	-0.602655778538501	13	MCAT,ACSL6,OLAH,ACACA,ACSBG1,ACSL3,ACSBG2
Starch and sucrose metabolism	0.978426395939086	0.978426395939086	0.024919740580511	0.240769761894401	0.623494829937399	35	GYG1,GPI,PYGB,GYS1,MGAM,HK1
