Gene	Rank
GAPDH	0.303506262832629
ATP5MG	0.282468334406265
GYG1	0.263104371991647
ATP5MC2	0.226353271117424
IDH2	0.219108663244777
ATP5F1E	0.199386242973631
INPP5D	0.197245880609985
ATP5F1D	0.182360281624056
UQCRB	0.1815542592314
COX6B1	0.174457424785861
UQCR11	0.170144560394044
COX7A2L	0.166424994843131
UQCRH	0.155717573872416
PIK3CD	0.14352646281706
ATP5ME	0.139404955567958
ATP5MF	0.138040594736766
ATP5F1C	0.137969555184072
COX7C	0.13555189882818
RENBP	0.135316084879857
ATP5F1B	0.135222508727219
MPST	0.134053436416736
COX7A2	0.132177838201083
ATP6AP1	0.129659396953345
NDUFA1	0.126221031403644
NDUFB11	0.124462752867119
COX4I1	0.124453260593784
NDUFB4	0.121758226847315
ATP5MC3	0.121717816030207
ALDOA	0.121566462389283
COX5A	0.120538030158348
PLCG2	0.119583811267832
ATP6V0E1	0.119073683911896
ATP6V0C	0.118763968091916
PGK1	0.116899573044604
PGAM1	0.111241162591647
ETHE1	0.10811311121684
NDUFA3	0.107995683969385
NDUFS2	0.103996866092779
COX6C	0.103769624682534
COX7B	0.103469299042427
ATP6V1F	0.103405040016981
UQCRFS1	0.100352748825926
ECI2	0.0984514018499058
NDUFS8	0.0949408115792241
NDUFB10	0.0949293327682373
NDUFB5	0.0947836054783107
ATP6V0A2	0.0934658725389702
COX5B	0.0932392738257945
GLDC	0.0929818899965035
UQCR10	0.0923732258898693
ATP6V0D1	0.0922699972984946
TCIRG1	0.0909578246051727
ALDOC	0.0908772329089972
ACSL5	0.089661564207851
CAT	0.0887888079999954
COX8A	0.0879946955819486
BCKDHA	0.0871874120978249
NDUFS5	0.0865336678434512
UQCRC2	0.0857524819292656
TPI1	0.084516137133194
PIK3CG	0.0844612696439647
SDHC	0.0824878222762903
ABAT	0.0816812535480789
COX6A1	0.080849922487546
ACYP2	0.0793450238008804
ABHD17A	0.0791681211570304
ATP6V1A	0.0789743714694274
ATP6V1G1	0.0789501695860121
GPI	0.0789028656530814
MDH2	0.0778292950422361
NDUFS7	0.0777104375635994
NDUFA13	0.076297797532992
PLCG1	0.0761972302598146
GRHPR	0.0759341184595501
IDH1	0.0749397311327821
NDUFA4	0.0743184788510664
INPPL1	0.0731414490225434
PDHB	0.0723091035438413
CDIPT	0.0719937903954955
INPP5K	0.070958513159355
G6PD	0.0699164132288017
NDUFB3	0.0693083140253561
HIBCH	0.0681004031778789
SYNJ1	0.067085136864072
H6PD	0.0665648030732616
ATP6V1H	0.066197443883107
NDUFA6	0.0661370065416065
ATP6V0B	0.0654675318938741
ACAA1	0.0652407145963608
IDH3G	0.0650198401318538
HEXA	0.0625321686264021
GALM	0.0623198894773823
PPA1	0.0620835470766874
NDUFA2	0.0605089874085622
ECHS1	0.0588122879042204
ATP6V1D	0.0582482559582736
ACSL4	0.0580240769499378
CYB5R4	0.0573606664161852
UAP1L1	0.0569891276169738
ATP5F1A	0.0567038564997719
GALK1	0.0560478837385779
INPP4A	0.0556738809226944
NDUFA11	0.0547222445853275
INPP5F	0.0545138124005911
PLCB2	0.0544319970284035
