p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.07527929760669	0.99	0.826	0	18	FOXP3
0	3.049622773707	0.972	0.799	0	18	TNFRSF4
0	2.623429497067	0.987	0.813	0	18	TNFRSF18
0	2.44234337654339	0.963	0.741	0	18	MAGEH1
0	2.31240478217891	0.957	0.666	0	18	LOC101928173
0	2.08551430955568	0.993	0.783	0	18	BATF
0	2.01156581104667	0.903	0.777	0	18	IL2RA
0	1.99231499693363	0.935	0.82	0	18	IL1R2
0	1.90884379687322	0.936	0.802	0	18	NGFRAP1
0	1.85882950774447	0.972	0.846	0	18	CTLA4
0	1.71499815100632	0.977	0.773	0	18	TNFRSF1B
0	1.66808090777757	0.946	0.645	0	18	ICOS
0	1.64639629563504	0.963	0.809	0	18	PIM2
0	1.59178128320235	0.959	0.829	0	18	ACP5
0	1.57063096081957	0.861	0.741	0	18	LAIR2
0	1.55379603652207	0.999	0.945	0	18	IL32
0	1.54931609084372	0.902	0.854	0	18	RTKN2
0	1.52845309073193	0.974	0.844	0	18	TIGIT
0	1.52213179525495	0.965	0.876	0	18	ENTPD1
0	1.50945227395875	0.986	0.85	0	18	CTSC
0	1.43867916385614	0.972	0.886	0	18	DNPH1
0	1.42501684606357	0.88	0.732	0	18	TNFRSF9
0	1.38625468238032	0.883	0.713	0	18	TBC1D4
0	1.37383644326719	0.898	0.768	0	18	LAYN
0	1.36846169974107	0.983	0.869	0	18	PKM
0	1.31428668329572	0.945	0.774	0	18	GBP2
0	1.31014300475245	0.887	0.867	0	18	GNG8
0	1.30814127193497	0.957	0.778	0	18	DUSP4
0	1.30711274658223	0.911	0.723	0	18	MIR4435-1HG
0	1.29835529678411	0.924	0.705	0	18	LAG3
0	1.27097476109626	0.956	0.831	0	18	CARD16
0	1.25863049596925	0.856	0.7	0	18	CCR8
0	1.25849720871517	0.958	0.77	0	18	IGFLR1
0	1.25433715523115	0.98	0.872	0	18	CD27
0	1.2258007130674	0.951	0.877	0	18	PMAIP1
0	1.22209596557264	0.935	0.752	0	18	GBP5
0	1.21792093963862	0.981	0.892	0	18	LTB
0	1.21452607822431	0.992	0.916	0	18	CD7
0	1.18475579258258	0.954	0.842	0	18	CORO1B
0	1.13068135233982	0.881	0.678	0	18	IL21R
0	1.08042950632221	0.926	0.741	0	18	CD4
0	1.06571828352433	0.943	0.83	0	18	SIRPG
0	1.06419439276215	0.894	0.834	0	18	ADTRP
0	1.05179872614125	0.876	0.719	0	18	ETV7
0	0.978891434921457	0.807	0.769	0	18	LOC101929450
0	0.947919541133	0.92	0.695	0	18	IL2RB
0	0.882858794355984	0.823	0.664	0	18	F5
0	0.850532971457256	0.828	0.702	0	18	SOX4
0	0.745378943824899	0.824	0.664	0	18	INPP5F
0	0.462504474620426	0.813	0.739	0	18	CCL22
0	0.424327509902647	0.794	0.565	0	18	HLF
0	0.329186007691069	0.702	0.265	0	18	LAPTM4B
0	0.273101762577257	0.854	0.765	0	18	MZB1
0	-0.273149893923117	0.059	0.611	0	18	LINC01272
0	-1.02858569010614	1	0.999	0	18	RPS12
9.77084712917024e-303	1.17254913750391	0.96	0.83	2.93125413875107e-299	18	SH2D2A
4.07137681708437e-299	0.700311310272221	0.8	0.733	1.22141304512531e-295	18	TBC1D8
5.99051340740714e-299	1.00452526834101	0.998	0.956	1.79715402222214e-295	18	S100A4
9.72450648275173e-297	0.84225178964509	0.876	0.773	2.91735194482552e-293	18	STAM
2.47880545388601e-296	-2.38978708930836	0.528	0.818	7.43641636165802e-293	18	ANXA1
4.84371284632621e-295	0.877440385440384	0.779	0.515	1.45311385389786e-291	18	PTP4A3
1.4839602650783e-291	0.787301663601805	0.824	0.85	4.45188079523489e-288	18	EBI3
1.85296514338983e-289	-0.673445694778978	1	1	5.55889543016948e-286	18	RPLP1
3.71431823731406e-289	1.04286702013554	0.852	0.836	1.11429547119422e-285	18	ICA1
2.39971544692899e-288	0.647418487972323	1	0.999	7.19914634078698e-285	18	ACTB
1.71163347602235e-285	1.25745786455278	0.946	0.824	5.13490042806706e-282	18	SYNGR2
1.74520012689468e-284	0.341136160250339	0.74	0.505	5.23560038068405e-281	18	FAIM2
4.06132167566002e-280	0.905288341911192	0.979	0.882	1.21839650269801e-276	18	FKBP1A
7.99097468764751e-279	0.832127430151707	0.888	0.68	2.39729240629425e-275	18	TXNDC17
