Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	37/295	3.67677827146178e-17	9.44932015765678e-15	0	0	6.56896646964591	248.582235847618	CCL4L1;EBI3;CXCR4;CXCR6;CXCL13;CXCR3;CCL5;CCL4;CCL3;IL21R;CCR8;TNFRSF8;CCR7;TNFRSF4;IL12RB2;IL32;CCL22;IL1R1;CD70;IL1R2;TNFRSF9;TNFRSF18;TNFRSF1B;CD4;CD40LG;IFNG;IL2RA;IL2RB;LTA;XCL2;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL7R;IL18R1
Viral protein interaction with cytokine and cytokine receptor	17/100	1.13189507059197e-10	1.45448516571068e-08	0	0	9.03759254705898	206.978561755148	CCL22;CCL4L1;CXCR4;CXCL13;TNFRSF1B;CCL5;CXCR3;IL2RA;CCL4;IL2RB;LTA;XCL2;CCL3;CCR8;XCL1;CCR7;IL18R1
Antigen processing and presentation	14/78	2.40565062806259e-09	2.06084070470695e-07	0	0	9.59642454954955	190.445319803312	KLRC2;KLRC3;KLRC4;IFI30;CD4;CD8B;IFNG;CTSL;CD8A;KLRD1;KLRC1;CALR;HLA-DRB1;HSPA1A
Apoptosis	18/142	4.42231785356936e-09	2.84133922091831e-07	0	0	6.40623167155425	123.234128197819	BCL2A1;GADD45A;GZMB;CTSW;PIK3R1;FOS;TRAF1;ACTB;TUBA4A;ACTG1;ERN1;TUBA1A;CTSL;PMAIP1;CTSH;CTSC;BCL2L1;BIRC3
Human T-cell leukemia virus 1 infection	21/219	3.59615128898865e-08	1.84842176254017e-06	0	0	4.69482005408779	80.4730493141301	RANBP1;IL1R1;CDKN2A;IL1R2;PIK3R1;FOS;RELB;NFKB2;ZFP36;CD4;CCND2;PTTG1;MYC;IL2RA;CREB3L2;IL2RB;LTA;VDAC1;CALR;HLA-DRB1;BCL2L1
Hematopoietic cell lineage	14/99	5.76222589411034e-08	2.46815342464393e-06	0	0	7.21775304716481	120.315301587716	TFRC;IL1R1;IL1R2;FLT3LG;CD4;CD8B;CD8A;IL2RA;CD7;CD59;IL7R;MS4A1;HLA-DRB1;CD55
Chemokine signaling pathway	19/192	9.79250395697165e-08	3.49007745063123e-06	0	0	4.84562918877638	78.2039174334493	CCL22;CCL4L1;STAT1;PXN;CXCR4;PIK3R1;CXCR6;CXCL13;TIAM1;GNG5;CCL5;CXCR3;CCL4;XCL2;CCL3;CCR8;XCL1;GNG8;CCR7
NF-kappa B signaling pathway	14/104	1.08640543210311e-07	3.49007745063123e-06	0	0	6.81501501501501	109.280273063447	BCL2A1;CCL4L1;IL1R1;GADD45A;TNFAIP3;TRAF1;NFKB2;RELB;CD40LG;CCL4;LTA;LTB;BCL2L1;BIRC3
Fluid shear stress and atherosclerosis	16/139	1.26293779985593e-07	3.60638905069972e-06	0	0	5.71504248979141	90.7814785849457	SDC4;IL1R1;IL1R2;MGST2;PIK3R1;TXN;FOS;ACTB;KLF2;ACTG1;MAPK13;IFNG;CTSL;PECAM1;CALM3;SQSTM1
Osteoclast differentiation	15/127	2.22425411262937e-07	5.71633306945747e-06	0	0	5.87411318929378	89.9836251140723	JUND;IL1R1;STAT1;SIRPG;PIK3R1;FOS;NFKB2;RELB;MAPK13;TYROBP;IFNG;ACP5;FOSB;JUNB;SQSTM1
