Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	20/78	3.25106125884346e-19	7.80254702122429e-17	0	0	23.2622348619505	990.276485050371	CD74;HSP90AB1;HLA-DRB4;KLRC2;KLRC3;TNF;HLA-DMA;CD4;CD8B;IFNG;CTSL;CD8A;PSME2;KLRD1;KLRC1;CALR;HLA-DRB1;HSPA1B;CTSB;HLA-DQB1
Apoptosis	18/142	8.49864891771234e-12	1.01983787012548e-09	0	0	9.69310800396345	247.088120328384	JUN;GADD45B;PRF1;GZMB;CTSW;PIK3R1;FOS;PTPN13;TNF;ACTB;BCL2L11;CTSL;DDIT3;PMAIP1;CTSH;CTSD;CTSC;CTSB
Rheumatoid arthritis	15/93	1.4073810324858e-11	1.12590482598864e-09	0	0	12.7410343035343	318.356471518748	ATP6V0B;JUN;HLA-DRB4;FOS;TNF;TNFSF13B;HLA-DMA;IFNG;CTSL;CCL5;ATP6V1B2;CCL3;CTLA4;HLA-DRB1;HLA-DQB1
Graft-versus-host disease	10/42	6.77806928001966e-10	4.0668415680118e-08	0	0	20.4080149501661	430.857249063577	HLA-DMA;HLA-DRB4;IFNG;PRF1;GZMB;KLRD1;KLRC1;TNF;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	14/107	1.1983136561074e-09	5.75190554931552e-08	0	0	9.93244270663626	204.035719947879	IL21;JUN;HLA-DRB4;HSP90AB1;STAT1;AHR;FOS;FOXP3;HIF1A;HLA-DMA;CD4;IFNG;HLA-DRB1;HLA-DQB1
Salmonella infection	20/249	2.3655483418938e-09	8.26327738671639e-08	0	0	5.84042377586698	116.003992096214	JUN;RALA;HSP90AB1;ANXA2;AHNAK;ARPC1B;TCF7;TXN;FOS;DYNLL1;TUBB4B;TNF;ACTB;RHOB;MYC;FLNA;SNX9;PFN1;GAPDH;S100A10
Leishmaniasis	12/77	2.41012257112562e-09	8.26327738671639e-08	0	0	12.1166966812452	240.438739666781	ITGB1;EEF1A1;FCGR3A;HLA-DMA;JUN;HLA-DRB4;IFNG;STAT1;FOS;TNF;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	18/202	2.94699975316267e-09	8.84099925948802e-08	0	0	6.51227926992135	127.917303702123	ENTPD1;JUN;HLA-DRB4;GADD45B;STAT1;ISG15;PIK3R1;RBPJ;TNF;HLA-DMA;BCL2L11;CDK6;OAS1;MYC;CALR;VIM;HLA-DRB1;HLA-DQB1
Allograft rejection	9/38	5.19498263552215e-09	1.38532870280591e-07	0	0	20.2032427494862	385.388422912838	HLA-DMA;HLA-DRB4;CD40LG;IFNG;PRF1;GZMB;TNF;HLA-DRB1;HLA-DQB1
Cytokine-cytokine receptor interaction	21/295	8.1008587402079e-09	1.9442060976499e-07	0	0	5.13107223760383	95.59852444308	IL21;CCL4L1;CCL4L2;TNFRSF18;CXCR4;CXCR6;CXCL13;TNF;TNFSF13B;CD4;CD40LG;IFNG;CXCR3;CCL5;CCL4;XCL2;CCL3;CD27;XCL1;CCR7;TNFRSF25
Natural killer cell mediated cytotoxicity	14/131	1.72626124331561e-08	3.76638816723406e-07	0	0	7.88534921868255	140.948431505266	KLRC2;KLRC3;SH2D1A;ICAM2;PRF1;GZMB;PIK3R1;TNF;FCGR3A;TYROBP;KLRK1;IFNG;KLRD1;KLRC1
Viral protein interaction with cytokine and cytokine receptor	12/100	5.00897066028083e-08	1.00179413205617e-06	0	0	8.93934326543022	150.265446397416	CCL4L1;CCL4L2;CCL5;CXCR3;CCL4;XCL2;CCL3;XCL1;CXCR4;CCR7;CXCL13;TNF
Inflammatory bowel disease	10/65	6.01250798306268e-08	1.11000147379619e-06	0	0	11.8598610691634	197.191997959394	IL21;HLA-DMA;JUN;HLA-DRB4;IFNG;STAT1;TNF;FOXP3;HLA-DRB1;HLA-DQB1
T cell receptor signaling pathway	12/104	7.79873618603098e-08	1.24861459144354e-06	0	0	8.54893122000873	139.917955462638	JUN;CD4;CD40LG;CD8B;IFNG;CD8A;CTLA4;MAP3K8;PIK3R1;FOS;PDCD1;TNF
Cell adhesion molecules	14/148	8.18924502742512e-08	1.24861459144354e-06	0	0	6.87898889391427	112.250371057576	ITGB1;HLA-DRB4;ICAM2;HLA-DMA;CD4;CD40LG;CD8B;SELL;CD8A;CTLA4;PDCD1;TIGIT;HLA-DRB1;HLA-DQB1
Influenza A	15/172	8.32409727629026e-08	1.24861459144354e-06	0	0	6.30444138405922	102.772016078629	HLA-DRB4;STAT1;PIK3R1;TNF;ACTB;SOCS3;DNAJB1;HLA-DMA;CDK6;IFNG;OAS1;CCL5;VDAC1;HLA-DRB1;HLA-DQB1
