Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	23/142	2.18405231884114e-14	5.56933341304491e-12	0	0	9.57288258814976	301.115110730915	JUN;GADD45B;BCL2A1;PRF1;ITPR1;GZMB;CTSW;PIK3R1;FOS;PTPN13;TNF;ACTB;CTSS;ERN1;TUBA3D;TUBA1A;DDIT3;LMNA;PMAIP1;CTSH;BID;CTSB;BIRC3
Antigen processing and presentation	14/78	6.96414181101611e-10	8.87928080904554e-08	0	0	10.6218905472637	223.963375239531	HLA-DRB4;KLRC2;KLRC3;KLRC4;TNF;CTSS;CD4;CD8B;CD8A;KLRD1;KLRC1;CALR;HLA-DRB1;CTSB
Kaposi sarcoma-associated herpesvirus infection	19/193	2.33991458560572e-08	1.98892739776486e-06	0	0	5.3387475028229	93.8048170487451	GABARAPL1;JUN;CDKN1A;IFNGR1;TCF7;ITPR1;PIK3R1;FOS;HIF1A;ZFP36;CDK6;CLEC2B;GNG5;GNG4;MYC;CALM3;BID;IL6ST;CCR4
Cytokine-cytokine receptor interaction	22/295	2.71665241168234e-07	1.49354584646914e-05	0	0	3.94974061471523	59.7149247084274	IL21;IFNGR1;CCL4L2;TNFRSF18;EBI3;CXCR4;CXCL13;TNF;TNFSF13B;CD4;CD40LG;CXCR3;CCL5;CCL4;CCL3;XCL1;TNFSF8;TNFRSF25;IL6ST;IL7R;CCR4;TNFRSF4
Salmonella infection	20/249	2.92852126758654e-07	1.49354584646914e-05	0	0	4.2686692250011	64.216143995843	JUN;ANXA2;AHNAK;ARPC1B;TCF7;FOS;DYNLL1;TUBB4B;TNF;ACTB;RHOB;TUBA3D;TUBA1A;TUBB2A;MYC;SNX9;PFN1;GAPDH;S100A10;BIRC3
Cell adhesion molecules	15/148	4.86114615007758e-07	2.06598711378297e-05	0	0	5.47062794142463	79.5255413713744	ITGB1;HLA-DRB4;ICAM2;VCAN;CD4;CD40LG;CD8B;CD8A;CD28;PECAM1;CTLA4;PDCD1;ICOS;TIGIT;HLA-DRB1
Natural killer cell mediated cytotoxicity	14/131	6.12638464157254e-07	2.23175440514428e-05	0	0	5.79448909299656	82.8930107358995	FCER1G;KLRC2;KLRC3;IFNGR1;ICAM2;PRF1;GZMB;PIK3R1;TNF;NCR3;KLRK1;KLRD1;KLRC1;BID
Hematopoietic cell lineage	12/99	1.01200314589685e-06	3.22576002754622e-05	0	0	6.65653806759986	91.8840482739199	CD4;HLA-DRB4;CD8B;CD8A;CD7;FLT3LG;CD38;CD59;IL7R;TNF;HLA-DRB1;CD55
Human cytomegalovirus infection	18/225	1.21893649335612e-06	3.45365339784235e-05	0	0	4.23355909984706	57.6506256953878	CDKN1A;PTGER2;CCL4L2;ITPR1;CXCR4;PIK3R1;TNF;CDK6;GNG5;GNG4;MYC;CCL5;CCL4;EIF4EBP1;CCL3;CALM3;CALR;BID
T cell receptor signaling pathway	12/104	1.72358361187545e-06	4.39513821028241e-05	0	0	6.29315540249677	83.5171257460379	JUN;CD4;CD40LG;CD8B;CD8A;CD28;CTLA4;PIK3R1;FOS;PDCD1;ICOS;TNF
Graft-versus-host disease	8/42	2.08071153074758e-06	4.8234676394603e-05	0	0	11.2745098039216	147.502164085846	HLA-DRB4;PRF1;CD28;GZMB;KLRD1;KLRC1;TNF;HLA-DRB1
Human T-cell leukemia virus 1 infection	17/219	3.62503826359524e-06	7.15494297490752e-05	0	0	4.08811633043004	51.2144730262215	EGR1;RANBP1;JUN;CDKN1A;SPI1;HLA-DRB4;PIK3R1;FOS;TNF;ZFP36;CD4;MYC;TSPO;VDAC1;CALR;HLA-DRB1;RAN
Rheumatoid arthritis	11/93	3.64761798720776e-06	7.15494297490752e-05	0	0	6.45956037338151	80.8829731577084	JUN;HLA-DRB4;CCL5;CCL3;CD28;ACP5;CTLA4;FOS;TNF;HLA-DRB1;TNFSF13B
Pathways in cancer	28/531	7.20551143042302e-06	0.000126490896609158	0	0	2.73753356151749	32.4142160441959	ITGB1;CDKN1A;SPI1;GSTP1;PTGER2;TCF7;CXCR4;PIK3R1;HIF1A;GNG5;GNG4;MYC;PIM1;PMAIP1;PIM2;BID;JUN;GADD45B;GSTO1;IFNGR1;DAPK2;FLT3LG;FOS;CDK6;CALM3;IL6ST;IL7R;BIRC3
Viral protein interaction with cytokine and cytokine receptor	11/100	7.44064097700929e-06	0.000126490896609158	0	0	5.94936884449993	70.2534406485107	CCL4L2;CCL5;CXCR3;CCL4;CCL3;XCL1;CXCR4;CXCL13;IL6ST;TNF;CCR4
Chagas disease	11/102	9.01815000003921e-06	0.000143726765625625	0	0	5.81801655134988	67.5836589484331	C1QB;C1QA;JUN;GNA15;IFNGR1;CCL5;CCL3;PIK3R1;CALR;FOS;TNF
Allograft rejection	7/38	1.15788211808092e-05	0.000164033300061463	0	0	10.7950942503352	122.700634815915	HLA-DRB4;CD40LG;PRF1;CD28;GZMB;TNF;HLA-DRB1
Primary immunodeficiency	7/38	1.15788211808092e-05	0.000164033300061463	0	0	10.7950942503352	122.700634815915	CD4;CD40LG;CD8B;CD8A;ICOS;IL7R;UNG
