p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.24597124393284	0.902	0.764	0	10	KLRB1
0	1.14355766571647	0.899	0.798	0	10	RBPJ
0	1.110583540504	0.972	0.71	0	10	CXCL13
0	1.0917874185488	0.784	0.513	0	10	LINC00892
0	1.05756939374905	0.91	0.806	0	10	LOC100996809
0	0.983296319372599	0.937	0.871	0	10	YWHAQ
0	0.949356591917983	0.98	0.899	0	10	PGAM1
0	0.927241402903832	0.978	0.928	0	10	S100A11
0	0.923335268268096	0.921	0.824	0	10	TMEM173
0	0.911927474491019	0.911	0.795	0	10	CTSH
0	0.902405207615258	0.942	0.831	0	10	ANXA5
0	0.901627029639942	0.958	0.879	0	10	CTLA4
0	0.835994259316983	0.992	0.963	0	10	S100A4
0	0.823361852952484	0.872	0.759	0	10	CD4
0	0.775302294452744	1	0.995	0	10	TMSB10
0	0.746107952526937	0.94	0.852	0	10	ALOX5AP
0	0.68323037795317	0.976	0.935	0	10	CRIP1
0	0.669649417560037	0.929	0.82	0	10	PDCD1
0	0.565439177268958	0.965	0.895	0	10	EPSTI1
0	0.547857260064159	0.998	0.979	0	10	SH3BGRL3
0	0.545876343426658	0.883	0.676	0	10	CDK6
0	0.544186492979723	0.997	0.985	0	10	PFN1
0	0.536171453870139	1	0.994	0	10	GAPDH
0	0.52528078638445	1	0.999	0	10	TMSB4X
0	0.509312719385713	0.858	0.69	0	10	CDCA7
0	0.485511047554652	0.975	0.892	0	10	DNPH1
0	0.461585272405045	0.916	0.814	0	10	SNX9
0	0.457409485073967	1	0.998	0	10	ACTB
0	0.421650644122086	0.897	0.646	0	10	NUDT16
0	0.416642735471425	0.77	0.578	0	10	TBXAS1
0	0.39913558421386	0.897	0.773	0	10	PTPN13
0	0.384587111817487	0.849	0.696	0	10	CSGALNACT1
0	0.383328690983966	0.941	0.833	0	10	TNFRSF18
0	0.378136018893885	0.98	0.932	0	10	TNFSF13B
0	0.364001738293945	0.927	0.713	0	10	IL21
0	0.357355431992539	0.906	0.709	0	10	NUDT1
0	0.347809820633208	0.815	0.654	0	10	ARL3
0	0.346771344261477	0.899	0.8	0	10	CTSL
0	0.346056112596141	0.829	0.627	0	10	ATP6V1B2
0	0.30082147217538	0.961	0.897	0	10	ENTPD1
0	0.293331176945798	0.956	0.846	0	10	OAS1
0	0.271157383511035	0.939	0.743	0	10	ANKRD55
0	0.250939547191056	0.87	0.589	0	10	FAM134B
0	-0.366059527106673	0.533	0.746	0	10	SATB1
0	-0.379255244936036	0.611	0.777	0	10	IKZF2
0	-0.469815373869728	0.897	0.884	0	10	RTKN2
0	-0.58198467585115	1	0.999	0	10	RPS12
0	-0.92272832224722	0.973	0.984	0	10	JUNB
0	-1.23129057340628	0.962	0.98	0	10	FOS
1.12292567516427e-306	-0.545333144441011	0.995	0.998	3.3687770254928e-303	10	RPS18
9.75595296653318e-301	0.288047743353188	0.958	0.862	2.92678588995995e-297	10	SIRPG
2.23977515665781e-294	0.305496509317718	0.792	0.637	6.71932546997343e-291	10	CHN1
1.44885691681727e-289	0.548203209746427	0.991	0.982	4.34657075045181e-286	10	VIM
4.93340157731206e-285	-0.885063356895473	0.85	0.886	1.48002047319362e-281	10	CD27
4.06098433841495e-284	0.877403714577241	0.934	0.868	1.21829530152448e-280	10	TXN
1.91451831809648e-272	0.695757676418261	0.961	0.879	5.74355495428944e-269	10	DBI
2.84370843711626e-270	0.695410350862627	0.913	0.787	8.53112531134878e-267	10	LINC00152
2.18473299075883e-268	0.583046233140068	0.749	0.578	6.55419897227648e-265	10	RUNX2
1.801965816628e-266	0.761728369608022	0.956	0.865	5.405897449884e-263	10	PKM
5.24152111626687e-261	-1.38754204820228	0.668	0.805	1.57245633488006e-257	10	CTSW
2.57210600923025e-260	0.664518160744542	0.957	0.873	7.71631802769076e-257	10	VDAC1
