p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.73735735827734	0.952	0.699	0	10	CXCL13
0	2.23296292559476	0.854	0.73	0	10	NMB
0	1.84869084572729	0.961	0.809	0	10	TNFRSF4
0	1.71032824860396	0.942	0.824	0	10	TNFRSF18
0	1.67271343542689	0.938	0.861	0	10	CTLA4
0	1.43252476896497	0.981	0.865	0	10	YWHAQ
0	1.2729561405977	0.958	0.886	0	10	DNPH1
0	1.26697086257416	0.929	0.824	0	10	MTHFD2
0	1.22259883304248	0.974	0.868	0	10	PKM
0	1.17183529002526	1	0.991	0	10	SRGN
0	1.17021668724851	0.858	0.689	0	10	IL21
0	1.15315730587839	0.933	0.796	0	10	RBPJ
0	1.14532429915916	0.969	0.882	0	10	ENTPD1
0	1.06009712950206	0.913	0.782	0	10	DUSP4
0	1.03759214129201	0.978	0.901	0	10	PGAM1
0	1.02837623412258	0.941	0.801	0	10	ITM2A
0	1.02737891471851	0.976	0.886	0	10	FKBP1A
0	1.01813321037886	0.944	0.807	0	10	TMEM173
0	1.01650881406565	0.832	0.612	0	10	CHN1
0	1.01348547939889	0.892	0.788	0	10	IL6ST
0	0.984641211243724	0.84	0.721	0	10	SMCO4
0	0.963659098293728	0.873	0.804	0	10	PDCD1
0	0.940340047920396	0.982	0.936	0	10	TPI1
0	0.899507162183972	0.868	0.757	0	10	CD4
0	0.89905556912739	0.94	0.817	0	10	RNF19A
0	0.896072344903907	0.985	0.929	0	10	RGS1
0	0.883894241324509	0.913	0.785	0	10	BATF
0	0.874519036556829	0.873	0.803	0	10	SNX9
0	0.868605330913939	0.893	0.726	0	10	NR3C1
0	0.845962929945359	0.913	0.846	0	10	SIRPG
0	0.831465869492763	0.966	0.91	0	10	UCP2
0	0.82897394821673	0.82	0.501	0	10	LINC00892
0	0.801857950567755	0.739	0.547	0	10	BTLA
0	0.80104038493144	0.833	0.716	0	10	MAP1LC3A
0	0.799814267907688	0.731	0.72	0	10	CD200
0	0.789245662423749	0.912	0.853	0	10	LIMS1
0	0.787280900383783	0.789	0.756	0	10	PTPN13
0	0.766168433537624	0.956	0.874	0	10	VDAC1
0	0.752937742795406	0.856	0.739	0	10	TOX
0	0.742948134183884	1	0.995	0	10	TMSB10
0	0.731382901623647	0.822	0.74	0	10	FBLN7
0	0.721211992116036	0.919	0.754	0	10	LAIR2
0	0.718112592420718	0.715	0.717	0	10	IGFL2
0	0.717137029198297	0.829	0.647	0	10	ARL3
0	0.713917934746164	0.76	0.531	0	10	MIR155HG
0	0.710557355234065	0.857	0.651	0	10	ICOS
0	0.696308522836842	0.882	0.656	0	10	NUDT16
0	0.694583087050756	0.888	0.702	0	10	CD28
0	0.684072181864775	0.797	0.728	0	10	ZBED2
0	0.674570416002651	0.766	0.663	0	10	TIAM1
0	0.661362859825675	0.837	0.744	0	10	GK
0	0.661304911880664	0.798	0.714	0	10	NPDC1
0	0.646705124601374	0.863	0.67	0	10	NELL2
0	0.645615592414473	0.942	0.847	0	10	GPX1
0	0.630690814385866	0.93	0.891	0	10	EPSTI1
0	0.593002174678587	0.878	0.727	0	10	CH25H
0	0.544224447801378	0.821	0.576	0	10	PAG1
0	0.542634073464957	0.873	0.684	0	10	TARSL2
0	0.532723916094215	0.853	0.67	0	10	CDK6
0	0.514278027077631	0.85	0.741	0	10	MYL6B
0	0.51129901382515	0.833	0.689	0	10	FUT8
0	0.498431399049492	0.885	0.857	0	10	EBI3
0	0.490805982871082	0.817	0.661	0	10	CD59
0	0.489422413578662	0.833	0.513	0	10	TRABD2A
0	0.477271350156917	0.876	0.832	0	10	TUBA3D
0	0.450213964154831	0.931	0.804	0	10	CTSH
0	0.433125168961981	1	0.998	0	10	ACTB
0	0.430415955842579	0.743	0.628	0	10	LHFP
0	0.40376610739516	0.997	0.995	0	10	GAPDH
0	0.397587839387622	0.839	0.669	0	10	INPP1
0	0.363741319898475	0.759	0.573	0	10	LOC100505501
0	0.362767900794191	0.946	0.927	0	10	TNFSF13B
0	0.358849132986741	0.892	0.855	0	10	LGALS9
0	0.330177795891093	0.859	0.792	0	10	PTPLA
0	0.329897327281211	0.845	0.606	0	10	LRRN3
0	0.284720803054603	0.789	0.595	0	10	FAM13A
0	-0.284303132813991	0.255	0.634	0	10	LINC01272
0	-0.649230250547864	0.999	0.999	0	10	RPS12
0	-0.916801527794113	0.833	0.865	0	10	CD55
0	-1.40865000494308	0.967	0.981	0	10	FOS
0	-1.4970363431652	0.827	0.902	0	10	IER2
0	-1.65253341117475	0.694	0.834	0	10	ANXA1
0	-2.08199012781796	0.472	0.793	0	10	CTSW
0	-2.16221668580682	0.521	0.748	0	10	LOC100293211
0	-2.51546962676218	0.738	0.811	0	10	CCL5
0	-2.80084742552622	0.633	0.786	0	10	NKG7
1.89313811220049e-303	0.616747897052674	0.786	0.551	5.67941433660148e-300	10	CD40LG
1.28753501191737e-298	0.686756379179653	0.904	0.744	3.8626050357521e-295	10	KLRB1
2.18636513853085e-296	-0.256789863085636	0.263	0.592	6.55909541559256e-293	10	CPVL
2.42083398351276e-296	-0.629251619681777	0.507	0.701	7.26250195053828e-293	10	PLAC8
2.51151506172661e-296	0.750415484902781	0.918	0.845	7.53454518517983e-293	10	CORO1B
