p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	15.1181810720175	0.174	0	0	SPARCL1	c19
0	14.1930807261637	0.221	0	0	IGFBP7	c19
0	14.1794726951646	0.151	0	0	COL3A1	c19
0	13.9728758843214	0.209	0	0	CLEC10A	c19
0	13.8696427191257	0.151	0	0	COL1A2	c19
0	13.7530680826006	0.221	0	0	CD163	c19
0	13.5625598480657	0.186	0	0	TIMP3	c19
0	13.4165693737454	0.151	0	0	GNG11	c19
0	13.4066766022183	0.186	0	0	NNMT	c19
0	13.3780487874256	0.279	0	0	HCK	c19
0	13.2831329482131	0.209	0	0	SLCO2B1	c19
0	13.2030981733329	0.279	0	0	CSF1R	c19
0	13.1403470623671	0.186	0	0	COL4A2	c19
0	13.0375356041276	0.14	0	0	VCAN	c19
0	12.9674953304972	0.198	0	0	CCL2	c19
0	12.8993798258859	0.279	0	0	HNMT	c19
0	12.8793031915285	0.151	0	0	LGALS2	c19
0	12.8282126088362	0.279	0	0	CXCL12	c19
0	12.8040692574349	0.163	0	0	LAMA4	c19
0	12.7977059684713	0.186	0	0	FPR3	c19
0	12.7930621342571	0.174	0	0	CALD1	c19
0	12.777601020941	0.198	0	0	ADAMDEC1	c19
0	12.768434558387	0.14	0	0	FCGR1A	c19
0	12.7564212718349	0.14	0	0	GGT5	c19
0	12.7261093245106	0.43	0.001	0	TMEM176B	c19
0	12.6340467161254	0.267	0	0	CD36	c19
0	12.6106874701583	0.395	0.001	0	A2M	c19
0	12.5982615800988	0.36	0	0	SERPING1	c19
0	12.5002475495295	0.14	0	0	CD209	c19
0	12.464093952436	0.419	0.001	0	TMEM176A	c19
0	12.408158700348	0.36	0.001	0	APOE	c19
0	12.3698454304175	0.256	0	0	EMP2	c19
0	12.2611732210303	0.302	0	0	MPEG1	c19
0	12.2557632899667	0.14	0	0	PPIC	c19
0	12.2360033974553	0.14	0	0	CMKLR1	c19
0	12.1736246503039	0.14	0	0	P2RY13	c19
0	12.1700066689084	0.256	0	0	STAB1	c19
0	12.1149379996601	0.256	0	0	MS4A7	c19
0	12.0684763651937	0.14	0	0	SIRPA	c19
0	12.0442904792311	0.221	0.001	0	FOLR2	c19
0	12.0415083552776	0.174	0	0	LILRB2	c19
0	11.9593855417981	0.326	0.002	0	C1QA	c19
0	11.9473814214534	0.151	0	0	EHD2	c19
0	11.9367986339961	0.163	0	0	FAM198B	c19
0	11.9010424693247	0.326	0.002	0	C1QC	c19
0	11.8701112952576	0.209	0	0	CNRIP1	c19
0	11.7174753574655	0.186	0	0	ALDH1A1	c19
0	11.6669581127198	0.267	0.001	0	DNASE1L3	c19
0	11.5235629987636	0.337	0.002	0	RNASE1	c19
0	11.5214562908663	0.163	0	0	ZNF503	c19
0	11.5102895837435	0.36	0	0	DAB2	c19
0	11.4993177803267	0.174	0	0	VSIG4	c19
0	11.4981386469537	0.244	0.001	0	GPNMB	c19
0	11.4965132265509	0.174	0	0	LAMB2	c19
0	11.4894534951152	0.174	0	0	TLR4	c19
0	11.4653132621081	0.163	0	0	PID1	c19
0	11.437505064778	0.14	0	0	HLX	c19
0	11.4095421029005	0.349	0	0	CYBB	c19
0	11.4068991927227	0.558	0.008	0	CST3	c19
0	11.3432343433117	0.209	0	0	ACVRL1	c19
0	11.3032709829686	0.256	0	0	TNFAIP2	c19
0	11.2572907649337	0.326	0.002	0	C1QB	c19
0	11.2151482638897	0.5	0.002	0	SELENOP	c19
0	11.2147789080211	0.14	0	0	PYGL	c19
0	11.123487833703	0.221	0	0	CD163L1	c19
0	11.0719381923581	0.233	0	0	NUPR1	c19
0	11.0469258493979	0.174	0	0	RBPMS	c19
0	10.9765681729412	0.291	0.002	0	LYZ	c19
0	10.9530394189149	0.384	0.001	0	SPI1	c19
0	10.9234844793174	0.14	0	0	GULP1	c19
0	10.9007444525978	0.209	0	0	GPX3	c19
0	10.8329055059726	0.163	0	0	TCIM	c19
0	10.8046800891875	0.198	0	0	PLXDC2	c19
0	10.728825513897	0.221	0.001	0	APOC1	c19
0	10.6823187070082	0.174	0	0	LAMB1	c19
0	10.6525922473203	0.233	0	0	FCGR2A	c19
0	10.649690183576	0.291	0.001	0	PMP22	c19
0	10.6401998877706	0.151	0	0	MAMDC2	c19
0	10.630165481434	0.209	0.001	0	F13A1	c19
0	10.58493849187	0.151	0	0	SDC2	c19
0	10.5583213590577	0.279	0.001	0	CPVL	c19
0	10.4966966672973	0.244	0	0	MMP14	c19
0	10.4454316972126	0.209	0	0	WLS	c19
0	10.4264844380584	0.244	0	0	IL13RA1	c19
0	10.3836461991634	0.256	0	0	MARCH1	c19
0	10.2774903249029	0.163	0	0	S100A16	c19
0	10.2647667667164	0.221	0	0	MS4A4A	c19
0	10.2590660064394	0.291	0.002	0	CD14	c19
0	10.250720236346	0.151	0	0	SELENBP1	c19
0	10.2025797366727	0.221	0	0	NRP1	c19
0	10.1515963639741	0.163	0	0	FXYD6	c19
0	10.0944288998776	0.267	0.001	0	IGSF6	c19
0	9.99914624682485	0.151	0	0	ARPIN	c19
0	9.99224862744834	0.233	0	0	RAB32	c19
0	9.9243377966341	0.151	0	0	PTGS1	c19
0	9.88828955966372	0.349	0.002	0	RAB31	c19
0	9.78666875627376	0.151	0	0	PPP1R14A	c19
0	9.78473805143199	0.174	0	0	SASH1	c19
0	9.78060076620433	0.209	0	0	LILRB5	c19
0	9.71731239819203	0.233	0.001	0	SLC7A7	c19
0	9.60682106352364	0.326	0.002	0	MARCKS	c19
0	9.55998633353495	0.209	0.001	0	PLBD1	c19
0	9.09114804190495	0.221	0	0	PDK4	c19
0	8.86333603976715	0.395	0.002	0	CD302	c19
0	8.71921949457502	0.314	0.002	0	MAFB	c19
0	8.68449966944554	0.326	0.002	0	ALDH2	c19
0	8.64954993219968	0.302	0.003	0	SERPINF1	c19
0	8.58268643886556	0.151	0	0	RBP1	c19
0	8.52077041356974	0.163	0	0	TNFRSF21	c19
0	8.4078518757695	0.221	0.001	0	ARHGAP24	c19
0	7.67492536793939	0.244	0.001	0	LTBR	c19
0	7.61443363154176	0.372	0.004	0	TCF4	c19
8.48366563245301e-306	8.9704314597225	0.326	0.004	2.84525177981209e-301	PLTP	c19
1.22628932552622e-305	11.4821466620228	0.14	0	4.11272913994984e-301	RARRES2	c19
1.2529299614665e-305	10.8706665267242	0.14	0	4.20207650476635e-301	EDNRB	c19
7.43763049549647e-304	16.328514338594	0.128	0	2.4944325155796e-299	CXCL14	c19
7.43763049549647e-304	15.3928893319221	0.128	0	2.4944325155796e-299	MFAP4	c19
7.43763049549647e-304	15.1860713189864	0.128	0	2.4944325155796e-299	CRYAB	c19
7.43763049549647e-304	14.3740524249574	0.128	0	2.4944325155796e-299	EFEMP1	c19
7.43763049549647e-304	14.2859737927456	0.128	0	2.4944325155796e-299	FBLN1	c19
