p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.41778074481576	0.772	0.356	0	Regulatory T cells	CXCL13
5.638407756347e-276	3.76257916419518	0.272	0.025	1.73251355129274e-271	Regulatory T cells	PTPN13
2.37594252065519e-259	2.2793419870591	0.493	0.129	7.30055858321721e-255	Regulatory T cells	CD4
7.18893261560539e-247	2.8077817668824	0.367	0.068	2.20894332479707e-242	Regulatory T cells	CD40LG
4.70448248061696e-232	5.2292390076027	0.188	0.01	1.44554633181917e-227	Regulatory T cells	IL21
6.77922875856182e-220	3.53465972331317	0.257	0.033	2.08305362064329e-215	Regulatory T cells	BHLHE40-AS1
1.32288877252157e-208	1.31762810028998	0.83	0.52	4.06484033132703e-204	Regulatory T cells	SPOCK2
1.13339861926408e-205	1.38361655531658	0.805	0.527	3.48259393741275e-201	Regulatory T cells	NR3C1
2.21848735743611e-194	1.47420502248998	0.674	0.299	6.81674610319394e-190	Regulatory T cells	KLRB1
6.23096182663721e-186	0.880387229712128	0.524	0.177	1.91458764047082e-181	Regulatory T cells	TNFRSF4
1.20847933023212e-151	1.08903190558775	0.667	0.329	3.71329443800425e-147	Regulatory T cells	TNFRSF18
1.34000671248767e-150	3.32121570031115	0.227	0.041	4.11743862546086e-146	Regulatory T cells	NMB
1.1212759333028e-147	1.36101579981367	0.663	0.378	3.44534456025952e-143	Regulatory T cells	FKBP5
1.72504081463276e-145	2.1862851421247	0.282	0.066	5.30053291112208e-141	Regulatory T cells	LINC00892
7.42918202530918e-141	2.90927856352048	0.204	0.034	2.28276476091675e-136	Regulatory T cells	CYSLTR1
4.10857059809172e-139	0.898972468314974	0.948	0.913	1.26244048767564e-134	Regulatory T cells	SRGN
7.91578306467821e-138	1.99871411857457	0.381	0.129	2.43228266228367e-133	Regulatory T cells	MAF
2.53754880971404e-137	1.47010418757245	0.562	0.275	7.79712622760833e-133	Regulatory T cells	CTSB
2.02395175669663e-134	1.50947372525817	0.485	0.2	6.21899656280175e-130	Regulatory T cells	LOC101928173
1.09142265145008e-131	2.85871194738416	0.196	0.034	3.35361438111066e-127	Regulatory T cells	LOC101059954
1.26298950163527e-129	2.06351153869425	0.315	0.093	3.88078784167468e-125	Regulatory T cells	NPDC1
2.60570041594445e-126	1.16999061254091	0.721	0.456	8.00653566807252e-122	Regulatory T cells	DUSP4
5.99587202402421e-124	2.26450181952329	0.255	0.064	1.84235159682192e-119	Regulatory T cells	CHN1
1.39793497782632e-121	2.56624447121305	0.21	0.043	4.29543480636695e-117	Regulatory T cells	IGFBP4
1.48826464471167e-118	3.72676837644077	0.129	0.013	4.57299077380555e-114	Regulatory T cells	CTSL
6.11720142334083e-118	2.67981845345345	0.207	0.044	1.87963248134994e-113	Regulatory T cells	CD200
3.28027130260537e-117	1.29354518074069	0.638	0.369	1.00792896315155e-112	Regulatory T cells	PDCD1
1.09128427671541e-114	2.27786639418692	0.233	0.057	3.35318919706344e-110	Regulatory T cells	ZBED2
1.62817833599372e-110	1.07651572654689	0.623	0.336	5.0029035730079e-106	Regulatory T cells	CTLA4
2.98895315223478e-109	0.678322167760848	0.917	0.843	9.1841563508718e-105	Regulatory T cells	LAPTM5
3.18994831317227e-106	1.39525386308017	0.481	0.228	9.80175418188444e-102	Regulatory T cells	SNX9
1.87917826884748e-104	2.32189673433667	0.218	0.055	5.77415106668766e-100	Regulatory T cells	TNFSF8
2.01645989910015e-103	2.28889511406836	0.219	0.056	6.19597633196502e-99	Regulatory T cells	GNA15
4.79024022875169e-103	0.645396195300165	0.996	0.995	1.47189711508853e-98	Regulatory T cells	TMSB10
2.08790824491907e-102	0.733904875395815	0.983	0.967	6.41551566416282e-98	Regulatory T cells	FTH1
1.26801072770416e-97	2.00439724165147	0.233	0.065	3.89621656301657e-93	Regulatory T cells	PDE7B
1.87660853179703e-96	1.47807755991712	0.39	0.165	5.76625503565272e-92	Regulatory T cells	TNFRSF25
2.71511339452343e-94	2.07122560959766	0.221	0.061	8.34272892735214e-90	Regulatory T cells	BTLA
2.27381374641591e-93	1.80993885993986	0.245	0.074	6.98674749861216e-89	Regulatory T cells	MAL
3.77743846795901e-89	1.01616910556207	0.663	0.437	1.16069351804976e-84	Regulatory T cells	CD6
1.29712206875941e-86	0.902355026026807	0.694	0.454	3.98566698067705e-82	Regulatory T cells	RBPJ
1.3136504591388e-83	1.2095204997179	0.529	0.302	4.03645376579578e-79	Regulatory T cells	TMEM173
6.80919667766392e-82	1.87282589018826	0.228	0.072	2.09226186314579e-77	Regulatory T cells	FBLN7
7.1748668860908e-82	3.45015327832127	0.107	0.015	2.20462134808912e-77	Regulatory T cells	UNQ6494
1.77190817876974e-80	1.17820494511692	0.524	0.31	5.44454226090577e-76	Regulatory T cells	PRDM1
4.90803025329815e-80	0.68144981203076	0.866	0.696	1.50809045593092e-75	Regulatory T cells	RGS1
5.57801209360775e-76	1.20376288997145	0.395	0.187	1.71395577600285e-71	Regulatory T cells	TRAT1
1.56773345328794e-73	1.12580547688883	0.519	0.303	4.81717458191785e-69	Regulatory T cells	RNF19A
1.6677775115146e-73	1.11834785237314	0.452	0.239	5.12457995963091e-69	Regulatory T cells	IL6ST
2.2321184707598e-69	0.554992839773784	0.924	0.875	6.85863042510364e-65	Regulatory T cells	SARAF
1.44922415133841e-68	1.37077413547416	0.28	0.112	4.45303104981752e-64	Regulatory T cells	ETV7
5.16793740619833e-68	1.86159723205537	0.207	0.069	1.58795212680256e-63	Regulatory T cells	KIAA0319L
3.67226710085955e-67	0.361817363855838	0.99	0.985	1.12837751208111e-62	Regulatory T cells	GAPDH
8.00828528294207e-67	0.751132552687826	0.756	0.597	2.46070581888961e-62	Regulatory T cells	C9orf16
9.76002721447276e-67	4.06917878567142	0.061	0.004	2.99896356219105e-62	Regulatory T cells	IL21-AS1
4.87251913731552e-66	2.35029660997154	0.129	0.029	1.49717895532294e-61	Regulatory T cells	GNG4
5.46488463245852e-66	5.58015231466348	0.052	0.002	1.67919510101553e-61	Regulatory T cells	IGFL2
1.20004959975476e-62	0.991067113727678	0.516	0.317	3.68739240516646e-58	Regulatory T cells	CD5
1.47701215905979e-61	1.0380310985282	0.435	0.24	4.53841526114301e-57	Regulatory T cells	LIMS1
1.07956171054086e-60	0.777297331487261	0.657	0.443	3.31716926797891e-56	Regulatory T cells	IGFLR1
1.33373868216465e-60	0.87643388298346	0.586	0.383	4.09817884868732e-56	Regulatory T cells	GPX1
3.62475667611349e-60	1.10360790293521	0.463	0.273	1.11377898386939e-55	Regulatory T cells	BHLHE40
4.93606216673132e-60	0.531120649039477	0.927	0.817	1.51670382197153e-55	Regulatory T cells	CD2
1.18625551897918e-58	1.50566268044399	0.234	0.093	3.64500733316731e-54	Regulatory T cells	ADAM19
1.56592930387744e-57	2.64154205348534	0.099	0.02	4.81163097202422e-53	Regulatory T cells	TRABD2A
3.95527206427708e-57	0.680040339444922	0.838	0.714	1.21533644719042e-52	Regulatory T cells	S100A11
5.53424464518353e-57	3.3577078401091	0.068	0.008	1.70050735212554e-52	Regulatory T cells	LOC101928354
6.54252697359492e-57	1.49597555486146	0.226	0.089	2.01032226317651e-52	Regulatory T cells	CSGALNACT1
8.07941407462353e-57	1.6264164604397	0.184	0.063	2.48256156270957e-52	Regulatory T cells	LINC01281
3.22928352829264e-56	2.89640633185886	0.072	0.01	9.92261949738481e-52	Regulatory T cells	ANKRD55
8.88316573657257e-56	0.648319312767042	0.661	0.459	2.72953033587665e-51	Regulatory T cells	IL7R
3.64429868719466e-55	0.783318733404058	0.601	0.405	1.1197836576143e-50	Regulatory T cells	SLA
4.47311520983133e-55	1.27255179648617	0.284	0.129	1.37445411052487e-50	Regulatory T cells	GADD45G
