gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
CXCL13	0	2.11417153627805	77.1725826193391	35.5546470427909	0	Regulatory T cells
PTPN13	5.638407756347e-276	0.367480467474155	27.172582619339	2.49386753883892	2.8875225854879e-272	Regulatory T cells
CD4	2.37594252065519e-259	0.578450120056487	49.3268053855569	12.9054238212047	1.0429369404596e-255	Regulatory T cells
CD40LG	7.18893261560539e-247	0.471840179639363	36.6585067319461	6.82747342600164	2.00813029527006e-243	Regulatory T cells
IL21	4.70448248061696e-232	0.314681454467604	18.8494492044064	0.98119378577269	1.20462194318264e-228	Regulatory T cells
BHLHE40-AS1	6.77922875856182e-220	0.330737776793073	25.703794369645	3.31152902698283	1.60234893895638e-216	Regulatory T cells
SPOCK2	1.32288877252157e-208	0.843719924967323	83.0477356181151	52.0441537203598	2.70989355421802e-205	Regulatory T cells
NR3C1	1.13339861926408e-205	0.821782242268978	80.4773561811506	52.711910602344	2.17662121088297e-202	Regulatory T cells
KLRB1	2.21848735743611e-194	0.898825459226869	67.4418604651163	29.8718997001908	3.58776110694418e-191	Regulatory T cells
TNFRSF4	6.23096182663721e-186	0.618877142215592	52.4479804161567	17.6751158353775	9.57293820235408e-183	Regulatory T cells
TNFRSF18	1.20847933023212e-151	0.678038547819292	66.7074663402693	32.9108748977923	1.4853177752017e-148	Regulatory T cells
NMB	1.34000671248767e-150	0.35114075307393	22.7050183598531	4.12919051512674	1.58363024056187e-147	Regulatory T cells
FKBP5	1.1212759333028e-147	0.64527405330953	66.3402692778458	37.8032161351867	1.27605354083686e-144	Regulatory T cells
LINC00892	1.72504081463276e-145	0.310592821422321	28.1517747858017	6.59580267102753	1.89304746825789e-142	Regulatory T cells
CYSLTR1	7.42918202530918e-141	0.241881928636809	20.4406364749082	3.44780594167348	7.87160262385087e-138	Regulatory T cells
SRGN	4.10857059809172e-139	0.570996184387432	94.7980416156671	91.3327882256746	4.07238866992143e-136	Regulatory T cells
MAF	7.91578306467821e-138	0.42250392819872	38.0660954712362	12.9463068956119	7.60088331963648e-135	Regulatory T cells
CTSB	2.53754880971404e-137	0.519260505810947	56.2423500611995	27.5143090760425	2.36276552351768e-134	Regulatory T cells
LOC101928173	2.02395175669663e-134	0.569026437253926	48.4700122399021	19.9918233851186	1.7768561608005e-131	Regulatory T cells
LOC101059954	1.09142265145008e-131	0.222436600234546	19.6450428396573	3.44780594167348	9.31559550308517e-129	Regulatory T cells
NPDC1	1.26298950163527e-129	0.314495417075947	31.4565483476132	9.28045789043336	1.048861578831e-126	Regulatory T cells
DUSP4	2.60570041594445e-126	0.696714551966114	72.0930232558139	45.5573725810848	2.05295786360834e-123	Regulatory T cells
CHN1	5.99587202402421e-124	0.275503488361739	25.5201958384333	6.36413191605342	4.6058789920548e-121	Regulatory T cells
IGFBP4	1.39793497782632e-121	0.238565972191572	20.9914320685435	4.34723357863178	1.04766702594316e-118	Regulatory T cells
CTSL	1.48826464471167e-118	0.171243948201009	12.8518971848225	1.34914145543745	1.08880732709656e-115	Regulatory T cells
CD200	6.11720142334083e-118	0.24433861779892	20.6854345165239	4.36086127010084	4.37123832872078e-115	Regulatory T cells
PDCD1	3.28027130260537e-117	0.582403364319692	63.7698898408813	36.9310438811665	2.23984214033678e-114	Regulatory T cells
ZBED2	1.09128427671541e-114	0.264793638560941	23.2558139534884	5.71000272553829	7.13444510013498e-112	Regulatory T cells
CTLA4	1.62817833599372e-110	0.550897572122393	62.3011015911873	33.6331425456528	1.04227157770998e-107	Regulatory T cells
LAPTM5	2.98895315223478e-109	0.472011927230219	91.6768665850673	84.2872717361679	1.8743176226269e-106	Regulatory T cells
SNX9	3.18994831317227e-106	0.431951578980673	48.1028151774786	22.799127827746	1.96035083637689e-103	Regulatory T cells
TNFSF8	1.87917826884748e-104	0.234054075744098	21.8482252141983	5.49195966203325	1.13218648366425e-101	Regulatory T cells
GNA15	2.01645989910015e-103	0.225397592569054	21.9094247246022	5.61460888525484	1.16905213810661e-100	Regulatory T cells
TMSB10	4.79024022875169e-103	0.4090918278126	99.6328029375765	99.4685200327065	2.7257353983121e-100	Regulatory T cells
FTH1	2.08790824491907e-102	0.437322444338551	98.2864137086903	96.661215590079	1.16645739348415e-99	Regulatory T cells
PDE7B	1.26801072770416e-97	0.247049607537662	23.3170134638923	6.45952575633688	6.9575295768153e-95	Regulatory T cells
TNFRSF25	1.87660853179703e-96	0.340348577950181	39.0452876376989	16.4758789860998	1.01162369046539e-93	Regulatory T cells
BTLA	2.71511339452343e-94	0.222205055487641	22.093023255814	6.09157808667212	1.43840153919864e-91	Regulatory T cells
MAL	2.27381374641591e-93	0.248477833609442	24.5410036719706	7.39983646770237	1.1841944912902e-90	Regulatory T cells
CD6	3.77743846795901e-89	0.479795580614493	66.3402692778458	43.7040065412919	1.84237066357105e-86	Regulatory T cells
RBPJ	1.29712206875941e-86	0.48522473636546	69.4002447980416	45.4210956663941	5.94875668757769e-84	Regulatory T cells
TMEM173	1.3136504591388e-83	0.416922322490362	52.937576499388	30.1853366039793	5.93596142028791e-81	Regulatory T cells
FBLN7	6.80919667766392e-82	0.220552249704997	22.766217870257	7.16816571272826	3.03226356977651e-79	Regulatory T cells
UNQ6494	7.1748668860908e-82	0.123196053192101	10.7099143206854	1.5263014445353	3.14945906869874e-79	Regulatory T cells
PRDM1	1.77190817876974e-80	0.439970805119906	52.4479804161567	30.9893704006541	7.66836938155742e-78	Regulatory T cells
RGS1	4.90803025329815e-80	0.682667719354576	86.5973072215422	69.5693649495775	2.09457007768184e-77	Regulatory T cells
TRAT1	5.57801209360775e-76	0.315942789101276	39.5348837209302	18.6835650040883	2.25520496842481e-73	Regulatory T cells
RNF19A	1.56773345328794e-73	0.391322809706421	51.8971848225214	30.335241210139	6.25607088560759e-71	Regulatory T cells
IL6ST	1.6677775115146e-73	0.34573895165074	45.1652386780906	23.9438539111475	6.56997430721912e-71	Regulatory T cells
SARAF	2.2321184707598e-69	0.385375709915879	92.3500611995104	87.5170346143363	8.68181066468815e-67	Regulatory T cells
ETV7	1.44922415133841e-68	0.233945520897895	27.96817625459	11.2292177705097	5.5662888122719e-66	Regulatory T cells
KIAA0319L	5.16793740619833e-68	0.192560903601407	20.6854345165239	6.92286726628509	1.93652698390556e-65	Regulatory T cells
GAPDH	3.67226710085955e-67	0.312653831121771	99.0208078335373	98.4600708639956	1.35949097841098e-64	Regulatory T cells
C9orf16	8.00828528294207e-67	0.430160125494153	75.5813953488372	59.6892886345053	2.9294116891543e-64	Regulatory T cells
IL21-AS1	9.76002721447276e-67	0.0682388468142177	6.05875152998776	0.422458435541019	3.52819242610711e-64	Regulatory T cells
GNG4	4.87251913731552e-66	0.139742329646557	12.9130966952264	2.94358135731807	1.74090576200342e-63	Regulatory T cells
IGFL2	5.46488463245852e-66	0.0811312776107362	5.20195838433293	0.231670754974107	1.9301093115121e-63	Regulatory T cells
CD5	1.20004959975476e-62	0.349724539879125	51.5911872705018	31.7116380485146	4.1431375338949e-60	Regulatory T cells
LIMS1	1.47701215905979e-61	0.300107618326829	43.5128518971848	23.9711092940856	5.04268362349224e-59	Regulatory T cells
IGFLR1	1.07956171054086e-60	0.415244073729935	65.6670746634027	44.3172526573998	3.64524095382297e-58	Regulatory T cells
GPX1	1.33373868216465e-60	0.387984518114556	58.6291309669523	38.3483237939493	4.45454222683405e-58	Regulatory T cells
BHLHE40	3.62475667611349e-60	0.352287232099087	46.328029375765	27.3098937040065	1.19761181061225e-57	Regulatory T cells
CD2	4.93606216673132e-60	0.437409148626595	92.7172582619339	81.7116380485146	1.61351470422504e-57	Regulatory T cells
ADAM19	1.18625551897918e-58	0.201407117923971	23.4394124847001	9.33496865630962	3.79688263871595e-56	Regulatory T cells
TRABD2A	1.56592930387744e-57	0.103523943275472	9.91432068543452	1.98964295448351	4.90982752247369e-55	Regulatory T cells
S100A11	3.95527206427708e-57	0.433656294366835	83.843329253366	71.3818479149632	1.22761257291962e-54	Regulatory T cells
LOC101928354	5.53424464518353e-57	0.0743965515188363	6.79314565483476	0.831289179612974	1.70050735212554e-54	Regulatory T cells
CSGALNACT1	6.54252697359492e-57	0.182881722465896	22.6438188494492	8.92613791223767	1.99041808235298e-54	Regulatory T cells
LINC01281	8.07941407462353e-57	0.164004258865806	18.4210526315789	6.33687653311529	2.43388388500938e-54	Regulatory T cells
ANKRD55	3.22928352829264e-56	0.0849719829342279	7.22154222766218	0.994821477241755	9.54098028594693e-54	Regulatory T cells
IL7R	8.88316573657257e-56	0.458241602995032	66.0954712362301	45.8980648678114	2.59955270083491e-53	Regulatory T cells
SLA	3.64429868719466e-55	0.361841178811638	60.0979192166463	40.4878713545925	1.05639967699463e-52	Regulatory T cells
GADD45G	4.47311520983133e-55	0.258257474015921	28.3965728274174	12.9054238212047	1.2845365518924e-52	Regulatory T cells
RORA	7.55987687460206e-55	0.29560078079	44.7980416156671	26.2741891523576	2.15085496968423e-52	Regulatory T cells
ITM2A	9.43794837730062e-55	0.406276457352203	72.9498164014688	57.0182611065685	2.66054898889281e-52	Regulatory T cells
G0S2	2.59516171712436e-54	0.0981095498593581	5.93635250917993	0.626873807576996	7.24923037109821e-52	Regulatory T cells
METTL8	1.71850828722108e-53	0.164348937704878	18.6658506731946	6.73207958571818	4.71469679834303e-51	Regulatory T cells
B2M	7.05169565096995e-53	0.113549541153426	100	100	1.9174995775872e-50	Regulatory T cells
DNPH1	2.0252770898661e-52	0.349283975730324	57.5887392900857	38.0485145816299	5.45883238072945e-50	Regulatory T cells
CTSH	2.6387964890323e-52	0.193697443187887	22.03182374541	9.11692559280458	7.05063475813004e-50	Regulatory T cells
RILPL2	6.97173402911961e-52	0.248343228116861	36.4137086903305	19.3785772690106	1.84672820269619e-49	Regulatory T cells
TOX2	7.42229568928661e-51	0.251099280401634	38.4332925336597	20.7549741073862	1.94927247559581e-48	Regulatory T cells
ICOS	9.24487333332053e-51	0.342068334018931	52.0807833537332	32.2703733987463	2.40734934671983e-48	Regulatory T cells
TBXAS1	2.67541398991449e-50	0.143047126834982	16.2790697674419	5.57372581084764	6.90818871160525e-48	Regulatory T cells
HMHB1	4.46986677766809e-50	0.0489014768927855	4.40636474908201	0.286181520850368	1.14454663731173e-47	Regulatory T cells
SERF2	1.94667046869183e-49	0.241903054091285	97.796817625459	96.2115017715999	4.90289700749949e-47	Regulatory T cells
EEF1A1	2.70456843968654e-49	0.168749432183613	100	99.9454892341237	6.75636377611776e-47	Regulatory T cells
PIK3IP1	4.57937679726776e-48	0.335310759787556	56.3035495716034	38.702643772145	1.1167500861083e-45	Regulatory T cells
ELMO1	8.84513455943794e-48	0.200815716215709	29.1309669522644	14.3908421913328	2.14003503628228e-45	Regulatory T cells
UCP2	1.11996516798181e-47	0.398412187682656	71.7870257037944	57.9176887435269	2.68852888410758e-45	Regulatory T cells
GK	3.23674332531929e-47	0.179951514168178	21.6034271725826	9.15780866721177	7.70972187264231e-45	Regulatory T cells
FXYD5	6.61769108529961e-47	0.205874826564691	98.0416156670747	97.4107386208776	1.56416764598462e-44	Regulatory T cells
ITPR1	9.74049247814038e-46	0.180388983573727	21.7258261933905	9.4985009539384	2.25034670959263e-43	Regulatory T cells
YWHAQ	1.75106460387912e-45	0.347961354211205	69.5226438188494	54.4426274189152	4.0152956778652e-43	Regulatory T cells
ICA1	2.43944280370666e-45	0.194847623961116	21.9094247246022	9.48487326246934	5.5523525207033e-43	Regulatory T cells
LHFP	2.9355663224281e-45	0.0597281500302148	5.93635250917993	0.844916871082039	6.63243723450354e-43	Regulatory T cells
SH3TC1	3.9252217144882e-45	0.132010455122904	15.9118727050184	5.73725810847642	8.73987591457095e-43	Regulatory T cells
C1orf228	5.32993678421332e-45	0.160683806949837	18.1762545899633	7.1545380212592	1.17822278826275e-42	Regulatory T cells
PBXIP1	5.08877480295344e-44	0.274827845416921	47.8580171358629	29.6538566366857	1.0858526622941e-41	Regulatory T cells
ARID5B	8.65090181090073e-44	0.284100625829396	47.1848225214198	29.8446443172527	1.82065931468183e-41	Regulatory T cells
CCDC50	1.01356540180199e-43	0.168490051170775	21.297429620563	9.33496865630962	2.11862748987549e-41	Regulatory T cells
TIAM1	4.11229126715097e-43	0.153780062302587	18.9106487148103	7.80866721177433	8.53772795714513e-41	Regulatory T cells
LIMA1	5.5080977252833e-43	0.171816487106442	23.8678090575275	11.2701008449169	1.13588804566966e-40	Regulatory T cells
COTL1	5.58822804676781e-43	0.31415134972403	90.1468788249694	84.9141455437449	1.14472988795356e-40	Regulatory T cells
PKM	4.28320295185293e-42	0.359120081296346	75.8261933904529	65.1403652221314	8.71589252328376e-40	Regulatory T cells
BATF	8.93532112830315e-42	0.355638317292992	66.4626682986536	46.9882801853366	1.80628692308797e-39	Regulatory T cells
TRPS1	1.05117090476041e-41	0.15538518104103	20.3794369645043	8.85799945489234	2.11106721507014e-39	Regulatory T cells
ZBTB7B	6.79461248273442e-41	0.122398240861644	16.0954712362301	6.18697192695557	1.34695521133536e-38	Regulatory T cells
TGIF1	1.36348516358323e-40	0.25139802729686	39.4736842105263	23.7530662305805	2.68562875778345e-38	Regulatory T cells
PFKFB3	1.37288939582249e-40	0.208515109023	31.9461444308446	17.566094303625	2.68692818251195e-38	Regulatory T cells
ADI1	3.09408908624574e-40	0.169417406938415	25.5201958384333	12.6192423003543	6.01721995905525e-38	Regulatory T cells
CAMK1	8.30038791126926e-40	0.137480926542973	19.5226438188494	8.49005178522758	1.60406301477717e-37	Regulatory T cells
SMCO4	1.3164065282639e-39	0.169625529181307	26.0709914320685	12.8509130553284	2.51237412384875e-37	Regulatory T cells
TMEM123	2.01319274511444e-39	0.270173403431652	48.8372093023256	32.8972472063233	3.81847984439084e-37	Regulatory T cells
SMAP2	7.79004822103493e-39	0.198171865535045	32.2521419828641	17.8659035159444	1.45069582841055e-36	Regulatory T cells
NCDN	1.91215428865848e-38	0.112022190620773	13.7698898408813	5.00136276914691	3.45616263691818e-36	Regulatory T cells
MAP1LC3A	2.41904610451054e-38	0.163477568244089	19.9510403916769	8.9533932951758	4.34678535984184e-36	Regulatory T cells
CD28	4.49107338068235e-38	0.17213389245339	26.0709914320685	13.2733714908694	8.02309370745503e-36	Regulatory T cells
PHTF2	6.88582927009707e-38	0.21895155915042	34.3941248470012	20.0190787680567	1.21598204587513e-35	Regulatory T cells
H1F0	1.15487917188205e-37	0.0485085799735814	4.40636474908201	0.531479967293541	2.02776984653827e-35	Regulatory T cells
CLNS1A	1.31551780818016e-37	0.247627172447242	47.0012239902081	31.4663396020714	2.28372405039275e-35	Regulatory T cells
AGPAT5	1.61647838694542e-37	0.152029773530003	20.2570379436965	9.23957481602617	2.79042311211639e-35	Regulatory T cells
GMFG	2.22493756083916e-37	0.316462354738311	78.2741738066096	65.9443990188062	3.79809202399471e-35	Regulatory T cells
THADA	5.79455004577808e-37	0.14190447103556	18.5434516523868	8.14935949850095	9.78291973937489e-35	Regulatory T cells
SLC9A9	1.16025075588188e-36	0.13683922023458	18.6046511627907	8.16298718997002	1.94814344131052e-34	Regulatory T cells
PPARG	3.63128769529384e-36	0.0655058430046478	7.22154222766218	1.67620605069501	6.03127443315101e-34	Regulatory T cells
CCDC167	6.34762932648538e-36	0.226481516472756	39.718482252142	25.0204415372036	1.04862153932751e-33	Regulatory T cells
CD82	6.55964557887573e-36	0.293191621972281	59.1187270501836	44.1537203597711	1.07785149573323e-33	Regulatory T cells
CORO1B	1.31537003327368e-35	0.301750222906727	53.6107711138311	38.5118560915781	2.14986037300001e-33	Regulatory T cells
UBXN10-AS1	1.31694030743572e-34	0.0588239011744411	6.24235006119951	1.30825838103025	2.09666449878639e-32	Regulatory T cells
FURIN	3.60788695148082e-34	0.137233004827676	18.2986536107711	8.3265194875988	5.7144093999047e-32	Regulatory T cells
GEM	1.41586740013513e-33	0.211274337557853	27.7233782129743	15.2357590624148	2.23104397968985e-31	Regulatory T cells
CSF2	3.14608183071644e-33	0.14249156543847	11.6279069767442	4.17007358953393	4.90708915799107e-31	Regulatory T cells
BLVRA	3.51003699056795e-33	0.114199968106335	16.5238678090575	7.20904878713546	5.4471164954132e-31	Regulatory T cells
MPRIP	4.2796310735168e-33	0.175344255350172	28.5189718482252	15.9307713273371	6.60805145708295e-31	Regulatory T cells
ARL3	4.44267179590981e-33	0.175609726258203	29.6817625458996	16.7620605069501	6.82549881364604e-31	Regulatory T cells
SARDH	7.20305810842603e-33	0.141387870534461	22.3990208078335	11.2428454619787	1.10113615172939e-30	Regulatory T cells
ZNF281	3.27985077348534e-32	0.126714115189254	18.9106487148103	8.92613791223767	4.89223178237301e-30	Regulatory T cells
RDH10	3.82767668268902e-32	0.0728584137698269	7.22154222766218	1.86699373126192	5.68178847483022e-30	Regulatory T cells
YWHAB	6.26159555175334e-32	0.273593231696742	79.3757649938801	70.8912510220769	9.25000223647715e-30	Regulatory T cells
LGALS3BP	7.75796834198825e-32	0.0845548639142444	9.1187270501836	2.84818751703461	1.14056982413528e-29	Regulatory T cells
LRRC8D	2.66985727506828e-31	0.117265503661867	16.4626682986536	7.38620877623331	3.90650973766777e-29	Regulatory T cells
HNRNPLL	4.99917777862107e-31	0.232949638871434	47.7356181150551	32.8018533660398	7.28008225609904e-29	Regulatory T cells
BCAT1	8.96406479133958e-31	0.0478480825228108	5.44675642594859	1.13109839193241	1.2992397115259e-28	Regulatory T cells
ITGB1	1.336282148377e-30	0.275468994245838	56.9767441860465	42.3548650858545	1.90976472433395e-28	Regulatory T cells
GALM	1.65056043628747e-30	0.211436791639132	41.4320685434516	27.2144998637231	2.33717836524448e-28	Regulatory T cells
