p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.2735241345136	0.723	0.086	0	Regulatory T cells	FOXP3
0	3.81867221162058	0.475	0.046	0	Regulatory T cells	RTKN2
1.22439880789887e-277	2.44025220675266	0.893	0.381	3.76221021703085e-273	Regulatory T cells	LTB
7.46575470537951e-200	1.77627487583549	0.675	0.197	2.29400244832196e-195	Regulatory T cells	TNFRSF4
4.93806472337942e-195	2.74528832934791	0.471	0.099	1.51731914755279e-190	Regulatory T cells	SELL
2.61177336348404e-180	1.98087446922308	0.706	0.256	8.0251960139774e-176	Regulatory T cells	PIM2
2.1269072488119e-157	2.43670160134019	0.362	0.067	6.53534790342433e-153	Regulatory T cells	IL2RA
4.92820162171557e-148	1.56089080669406	0.797	0.394	1.51428851230454e-143	Regulatory T cells	CD27
2.62558010048868e-145	2.21241590208005	0.451	0.115	8.06761997477157e-141	Regulatory T cells	CD28
4.42926939519231e-143	1.94739902942586	0.591	0.209	1.36098160706074e-138	Regulatory T cells	FAIM3
1.72285847376301e-141	2.22786036694402	0.439	0.113	5.29382723233161e-137	Regulatory T cells	TBC1D4
8.30037329027279e-133	0.930955947241609	0.996	0.958	2.55045570090212e-128	Regulatory T cells	IL32
7.76347119733052e-131	3.28201064513813	0.206	0.023	2.38548179480375e-126	Regulatory T cells	REREP3
5.72997041612825e-129	1.51486050227981	0.821	0.445	1.76064800976373e-124	Regulatory T cells	BATF
2.8621977884361e-120	2.74302790245423	0.232	0.034	8.79467514452761e-116	Regulatory T cells	IL1R2
7.182230609644e-113	1.78481936966914	0.598	0.253	2.20688399942531e-108	Regulatory T cells	SOCS3
6.22265403910557e-106	1.55288168606907	0.566	0.219	1.91203490659597e-101	Regulatory T cells	LOC101928173
1.85184236842333e-96	1.41988720396387	0.6	0.262	5.69015604545437e-92	Regulatory T cells	ARID5B
6.95480644082777e-96	1.44614747060707	0.734	0.407	2.13700337507315e-91	Regulatory T cells	MIR4435-1HG
3.48530173448817e-95	1.4441651804948	0.609	0.282	1.07092866395618e-90	Regulatory T cells	PBXIP1
5.17042581784695e-93	1.33891699890876	0.823	0.561	1.58871674104983e-88	Regulatory T cells	SAT1
1.91280114248695e-92	1.48082129036604	0.633	0.3	5.87746407051964e-88	Regulatory T cells	ICOS
8.04526891746981e-91	1.96898642440322	0.313	0.081	2.47206978027095e-86	Regulatory T cells	FBLN7
1.93874637298251e-89	2.09076670751688	0.323	0.089	5.95718598026337e-85	Regulatory T cells	GK
1.50648972072201e-88	1.93971088644668	0.337	0.096	4.62899096486252e-84	Regulatory T cells	ICA1
1.54146732877701e-88	4.40233041523299	0.124	0.011	4.73646666113313e-84	Regulatory T cells	GNG8
1.27948152230567e-86	1.29531113601609	0.644	0.316	3.93146287358863e-82	Regulatory T cells	CTLA4
8.4318776168089e-85	2.71009250664088	0.206	0.039	2.59086303531687e-80	Regulatory T cells	FAAH2
1.79927880660869e-83	2.35381778510452	0.233	0.05	5.52864398906653e-79	Regulatory T cells	IL12RB2
7.85135506132627e-83	1.22494443528229	0.694	0.372	2.41248586969372e-78	Regulatory T cells	GPX1
6.266121297855e-81	1.71113136603269	0.516	0.228	1.92539109119191e-76	Regulatory T cells	UGP2
1.93754338957637e-80	2.72431338012866	0.165	0.025	5.9534895731513e-76	Regulatory T cells	CCR8
4.2898569841427e-80	3.47843782083646	0.11	0.009	1.31814435551753e-75	Regulatory T cells	LGMN
5.19285131791746e-79	2.27255415556585	0.253	0.062	1.5956074244565e-74	Regulatory T cells	CCR6
8.79225627623437e-79	1.67103011322271	0.329	0.096	2.70159658599853e-74	Regulatory T cells	IKZF2
3.89643792251822e-77	2.32443617016568	0.2	0.04	1.19725848045217e-72	Regulatory T cells	LAIR2
4.38629957095212e-77	2.87801525531013	0.177	0.031	1.34777826916646e-72	Regulatory T cells	NGFRAP1
8.11659370260386e-77	1.3267692797428	0.718	0.417	2.49398574699909e-72	Regulatory T cells	CARD16
3.68320190496367e-75	1.93855904635664	0.33	0.105	1.13173744933819e-70	Regulatory T cells	LEF1
4.33915448509212e-75	3.85045779402822	0.113	0.012	1.33329199863426e-70	Regulatory T cells	FANK1
1.54614471668423e-73	1.08242683049345	0.661	0.338	4.75083887095564e-69	Regulatory T cells	TNFRSF18
2.39788989008851e-71	1.22679609905109	0.635	0.354	7.36799626527497e-67	Regulatory T cells	CORO1B
2.8875943400443e-71	2.05354334253823	0.373	0.141	8.87271112865412e-67	Regulatory T cells	MAGEH1
8.54541424528043e-71	0.541133172723055	1	0.999	2.62574943514732e-66	Regulatory T cells	MALAT1
2.57666434075527e-70	1.59348149026753	0.389	0.143	7.91731651983871e-66	Regulatory T cells	PELI1
4.05439914463403e-68	1.34931277665411	0.491	0.217	1.2457952251717e-63	Regulatory T cells	PMAIP1
1.84589754823369e-67	1.09823650116574	0.661	0.355	5.67188939645767e-63	Regulatory T cells	DNPH1
3.05315554279017e-64	0.92355072702377	0.756	0.46	9.38143103633135e-60	Regulatory T cells	TIGIT
4.95633989536913e-64	0.910586938795535	0.786	0.534	1.52293455965007e-59	Regulatory T cells	UCP2
2.75865082453894e-63	2.52564354031601	0.153	0.028	8.4765063885608e-59	Regulatory T cells	ADTRP
7.32474798567667e-63	1.4406541327971	0.426	0.18	2.25067531355887e-58	Regulatory T cells	GLRX
3.16998587243763e-62	1.52831722850522	0.408	0.169	9.74041559023911e-58	Regulatory T cells	BIRC3
1.3170475131798e-61	1.58677136767021	0.345	0.128	4.04689189374759e-57	Regulatory T cells	STAM
1.46161025212686e-61	2.46478120202986	0.162	0.033	4.49108982171022e-57	Regulatory T cells	CARD17
2.54331183774816e-61	3.07143601303863	0.119	0.017	7.81483428384877e-57	Regulatory T cells	IL1R1
2.28660763020079e-60	2.32383722981562	0.168	0.036	7.02605926531797e-56	Regulatory T cells	ZC3H12D
9.15118003049357e-60	2.01540636691454	0.199	0.049	2.81188308796976e-55	Regulatory T cells	IL6R
3.13130626683297e-57	1.10788543014625	0.659	0.396	9.62156476609766e-53	Regulatory T cells	TNFRSF1B
9.4206390110918e-57	1.43280264503243	0.357	0.141	2.89467974893818e-52	Regulatory T cells	TNIK
5.36354638707471e-56	1.41843292932462	0.389	0.164	1.64805689835645e-51	Regulatory T cells	AQP3
1.48836821777217e-55	1.10780587943565	0.418	0.176	4.57330902274854e-51	Regulatory T cells	CD4
1.15666419238716e-54	2.33184230250736	0.164	0.037	3.55408206394803e-50	Regulatory T cells	LY96
2.24999923781086e-54	2.26806208620465	0.17	0.04	6.91357265802142e-50	Regulatory T cells	F5
9.14662960506649e-54	1.71376829744204	0.25	0.08	2.81048487874878e-49	Regulatory T cells	CD79B
1.70812756866626e-53	1.09245512617641	0.461	0.213	5.24856358024081e-49	Regulatory T cells	CMTM7
3.24128545547742e-52	1.38956525466768	0.387	0.168	9.95949781904547e-48	Regulatory T cells	SLAMF1
7.3933201819198e-50	2.9413062378583	0.11	0.018	2.2717454922985e-45	Regulatory T cells	TBC1D8
1.60955602778281e-49	1.77335342483665	0.254	0.088	4.94568280656825e-45	Regulatory T cells	MAL
2.70572293089235e-49	1.09371260246919	0.514	0.279	8.31387484975294e-45	Regulatory T cells	USP15
7.82286862814908e-49	3.86656869660558	0.063	0.005	2.40373284337137e-44	Regulatory T cells	MEOX1
2.28793271203722e-48	1.40277404677676	0.314	0.125	7.03013084427677e-44	Regulatory T cells	NABP1
4.12477703394687e-48	2.97594775479749	0.091	0.013	1.26742023922085e-43	Regulatory T cells	CXCR5
6.47998813355401e-48	1.31211363015122	0.359	0.154	1.99110595379714e-43	Regulatory T cells	MAF
1.12077568750328e-47	2.07178784311242	0.148	0.034	3.44380745499133e-43	Regulatory T cells	FCRL3
4.50119136033502e-47	2.21410178485917	0.16	0.041	1.38308106929014e-42	Regulatory T cells	CCR4
5.313304343576e-47	1.87132054405571	0.16	0.04	1.6326190256506e-42	Regulatory T cells	PTP4A3
1.25140279620357e-46	1.25528774010365	0.397	0.183	3.84518537189471e-42	Regulatory T cells	FAS
1.26957053649141e-45	2.69790767147712	0.105	0.018	3.90100938747715e-41	Regulatory T cells	LOC101929450
1.35804734821688e-45	0.310864615898597	0.999	0.999	4.17287208686601e-41	Regulatory T cells	EEF1A1
1.20525149275426e-44	1.53641137642438	0.213	0.068	3.70337626178602e-40	Regulatory T cells	FRMD4B
1.84674504746011e-44	1.15438257831456	0.398	0.187	5.67449350733067e-40	Regulatory T cells	PHTF2
2.31218136603991e-44	1.94115506415049	0.211	0.069	7.10463968343083e-40	Regulatory T cells	CCR7
7.6075948769316e-44	0.995838392894954	0.523	0.288	2.33758567783477e-39	Regulatory T cells	CD5
1.15776419747047e-43	1.45192796425494	0.242	0.085	3.55746204956752e-39	Regulatory T cells	SATB1
1.47935761965562e-43	2.04827810728245	0.149	0.037	4.54562215791584e-39	Regulatory T cells	CUL9
1.58371435305144e-43	2.21864749194083	0.126	0.028	4.86627909262117e-39	Regulatory T cells	FAM184A
1.77950894931874e-43	0.679527952347625	0.773	0.518	5.4678971485717e-39	Regulatory T cells	SPOCK2
2.76015875903185e-43	0.518374676379863	0.966	0.917	8.48113981887717e-39	Regulatory T cells	RPS26
5.32087571344767e-43	0.962969353798347	0.685	0.47	1.63494548047106e-38	Regulatory T cells	CTSC
6.79097588095359e-43	1.44547765379561	0.277	0.109	2.08666315894061e-38	Regulatory T cells	THEM4
7.24156832179281e-43	1.27057268267965	0.36	0.163	2.22511669823728e-38	Regulatory T cells	NAMPT
1.34684952502896e-41	1.17362682942456	0.368	0.171	4.13846453555648e-37	Regulatory T cells	SAMHD1
5.52321321688489e-41	1.88199808876819	0.168	0.049	1.69711772515222e-36	Regulatory T cells	CHST7
1.08829502970057e-40	0.413587284999761	0.976	0.953	3.34400413776096e-36	Regulatory T cells	FTH1
1.64923379067826e-40	0.689196044408355	0.954	0.917	5.06760066861709e-36	Regulatory T cells	JUNB
4.59355034455342e-40	1.13556871543651	0.332	0.147	1.41146021437093e-35	Regulatory T cells	GPR183
1.2439028473972e-39	1.97830435286877	0.176	0.054	3.82214027919736e-35	Regulatory T cells	MARCH3
3.54661518948458e-39	1.90826111723021	0.147	0.039	1.08976844927293e-34	Regulatory T cells	CCNG2
4.47160144517653e-39	0.374848042708093	0.996	0.994	1.37398897605939e-34	Regulatory T cells	TMSB10
1.27571261510358e-38	1.13464194273318	0.428	0.225	3.91988215242876e-34	Regulatory T cells	PIM3
5.62328103186715e-38	1.22028641281496	0.327	0.149	1.72786556266182e-33	Regulatory T cells	HTATIP2
6.68999955785064e-38	1.31528081353454	0.283	0.121	2.05563616414077e-33	Regulatory T cells	ADI1
7.64921429846209e-38	1.22908034910685	0.324	0.149	2.35037407748845e-33	Regulatory T cells	TLK1
1.19119236672703e-37	3.04813838868023	0.072	0.01	3.66017678524214e-33	Regulatory T cells	LOC100507006
2.8392028453533e-37	0.912239518700999	0.514	0.297	8.72401858291707e-33	Regulatory T cells	HNRNPLL
9.62924681166118e-37	0.820083168748289	0.741	0.588	2.95877866781913e-32	Regulatory T cells	LINC00152
1.52624291261764e-36	1.14761682942467	0.348	0.164	4.68968659760022e-32	Regulatory T cells	LINC00861
4.85483007299648e-36	3.12482683096747	0.064	0.008	1.49174363652963e-31	Regulatory T cells	EMR1
3.0935403246068e-35	0.758784879438561	0.635	0.42	9.50552135541932e-31	Regulatory T cells	GBP5
1.55207616344996e-34	3.63869325622497	0.052	0.005	4.76906442743269e-30	Regulatory T cells	DNAH8
3.10226320891842e-34	1.11385377509712	0.325	0.154	9.53232416204362e-30	Regulatory T cells	DUSP16
2.92803089456452e-33	1.15263487404454	0.335	0.165	8.9969605297284e-29	Regulatory T cells	TPP1
4.04085894702094e-33	1.28208173920101	0.36	0.184	1.24163472865112e-28	Regulatory T cells	CDKN1A
4.8142871854999e-33	3.43812287076669	0.057	0.007	1.47928602348855e-28	Regulatory T cells	PTGIR
4.91426382209802e-33	1.1788490531748	0.23	0.091	1.51000584461606e-28	Regulatory T cells	ITGB2-AS1
5.25752779709647e-33	0.700808584026003	0.535	0.317	1.61548056621383e-28	Regulatory T cells	GBP2
8.45419321394046e-33	1.27990274530093	0.238	0.097	2.59771994884749e-28	Regulatory T cells	HS3ST3B1
1.14708749194965e-32	0.854235975935618	0.44	0.239	3.5246557365137e-28	Regulatory T cells	IL6ST
1.16572389665033e-32	3.61232927005377	0.049	0.005	3.58191981723747e-28	Regulatory T cells	CSF2RB
