Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Salmonella infection	56/249	3.08262693324872e-08	9.46366468507356e-06	0	0	2.50130101532195	43.259747453269	CYFIP1;ARF1;CXCL8;ARPC1B;TRADD;BRK1;GCC2;TNF;IKBKB;ACTR1B;KIF5B;AKT3;TNFSF10;RAC1;VPS39;SKP1;KPNA1;MAP2K3;DYNLT1;RHOG;RHOA;IL1B;ELMO1;PFN1;RAB7B;TLR4;GAPDH;RAB7A;TLR2;BIRC3;RALA;DCTN2;LEF1;LY96;CDC42;CYTH3;TUBA3E;TUBA3D;PODXL;NCKAP1L;SNX9;BAK1;CYTH1;M6PR;ARPC4;ARPC5;MYLPF;NFKBIA;SNX18;PTPRC;ARPC3;ABI1;CTNNB1;TAB3;TAB2;DYNLRB1
Non-alcoholic fatty liver disease	39/155	1.7557614729445e-07	1.94807183323565e-05	0	0	2.8869940029985	44.9077489077109	NDUFA13;CXCL8;NDUFA11;UQCRB;NDUFB5;COX4I1;NDUFB1;IRS2;UQCR11;UQCR10;COX5B;TNF;COX7A1;COX7C;IKBKB;CDC42;SOCS3;BCL2L11;AKT3;RAC1;NDUFV2;IL6R;COX8A;NDUFA7;NDUFA4;NDUFA2;NDUFA1;NDUFC2;SDHC;NDUFC1;SDHD;PRKAB1;COX6B1;ERN1;IL1B;NDUFS5;FAS;PPARG;MAP3K11
NF-kappa B signaling pathway	30/104	1.90365325723353e-07	1.94807183323565e-05	0	0	3.47431847431847	53.7627187857406	CXCL8;TRADD;LY96;TNFAIP3;CXCL3;TNF;CXCL2;TNFSF13B;RELB;IKBKB;TNFSF11;EDARADD;SYK;CFLAR;TICAM1;GADD45G;NFKB2;NFKBIA;CYLD;CD40LG;IL1B;LTA;TAB3;TAB2;LTB;LTBR;MAP3K14;TLR4;LAT;BIRC3
Coronavirus disease	51/232	2.67007360444089e-07	2.04928149140838e-05	0	0	2.42473785094148	36.7008069229941	RPL4;RPL5;NRP1;CSF2;CXCL8;RPL31;RPLP1;RPLP0;RPL10L;RPL9;TNF;RPL6;RPL7;IKBKB;RPS17;RPS16;RPL39;IKBKE;IL6R;IFNAR2;RPS9;RPL21;SYK;RPS8;RPL23;RPL22;CYBB;RPSA;ADAM17;IL1B;OAS3;IL6ST;UBA52;TLR4;CFB;HBEGF;TLR2;RPL12;RPL11;C5AR1;RPL36A;RPL15;RPS2;STAT1;STAT3;RPS26;NFKBIA;FCGR2A;TAB2;RPS23;C1QC
Pathogenic Escherichia coli infection	44/197	1.09178407320849e-06	6.70355420950014e-05	0	0	2.47027805472471	33.9112297164478	ITGB1;CYFIP1;ARF1;CXCL8;WIPF1;ARPC1B;TRADD;LPAR2;BRK1;TNF;IKBKB;CDC42;CYTH3;TUBA3E;TUBA3D;TNFSF10;NCK2;NCKAP1L;RAC1;BAK1;PAK2;WASF2;CYTH1;ARHGEF11;F2R;ARPC4;PTPN11;ARPC5;RHOA;TJP1;NFKBIA;CLDN5;MYO1B;FCGR2A;ARPC3;IL1B;ABI1;FAS;TAB3;MYH9;TAB2;TMBIM6;TLR4;GAPDH
Kaposi sarcoma-associated herpesvirus infection	43/193	1.54314065302017e-06	7.89573634128653e-05	0	0	2.46164246531139	32.9409384126325	CD86;BECN1;CSF2;CXCL8;TRADD;LEF1;ITPR1;CXCL3;HIF1A;FGF2;CXCL2;GABARAP;PIK3R5;IKBKB;GNG5;GNG4;AKT3;E2F3;RAC1;BAK1;CCR5;CCR4;IKBKE;IFNAR2;SYK;STAT1;STAT3;NFATC2;NFATC1;ATG14;TICAM1;NFKBIA;HCK;CD200R1;CDK6;MAPKAPK2;GNB1;CTNNB1;FAS;CALM3;KRAS;IL6ST;UBA52
Endocytosis	51/252	3.59749462958367e-06	0.000157775835897455	0	0	2.18100459800125	27.3394878124823	ARF3;ARF1;WIPF1;SH3KBP1;ARPC1B;CLTB;CLTA;CBLB;CAPZB;KIF5B;CCR5;AP2M1;USP8;ARAP2;RHOA;RNF41;CHMP4B;AMPH;CHMP4A;STAMBP;ARF5;RAB7A;IL2RG;CDC42;CYTH3;RAB11FIP1;AP2S1;EPS15;CYTH1;RAB11FIP5;SNX6;ARFGEF1;RAB4A;SMAD3;CAV1;ARPC4;STAM;ARPC5;PML;RAB11B;RAB10;EHD3;DAB2;EHD4;ARPC3;CAPZA2;CHMP2A;FOLR3;SMAP2;FOLR1;SPG21
Osteoclast differentiation	31/127	6.10364550705033e-06	0.000234227396333056	0	0	2.76530417869747	33.2019684627284	CSF1R;SPI1;NCF4;SIRPG;TNF;RELB;IKBKB;SOCS3;AKT3;SIRPA;TNFSF11;RAC1;FCGR1A;IFNAR2;SYK;STAT1;NFATC2;MITF;NFATC1;GAB2;LILRB4;OSCAR;NFKB2;NFKBIA;CYLD;FCGR2A;IL1B;GRB2;TAB2;PPARG;MAP3K14
Huntington disease	57/306	1.40782653555751e-05	0.000480225273795728	0	0	1.96809460062472	21.9853454908324	NDUFA13;NDUFA11;COX4I1;CLTB;CLTA;COX7C;ACTR1B;PSMD4;KIF5B;RB1CC1;IFT57;AP2M1;TGM2;COX8A;GPX1;GPX7;NDUFC2;SDHC;NDUFC1;SDHD;ATG14;COX6B1;ERN1;PSMA6;PSMA1;NDUFS5;VDAC1;PPARG;SLC25A6;BECN1;UQCRB;DCTN2;NDUFB5;ITPR1;NDUFB1;UQCR11;UQCR10;COX5B;COX7A1;TUBA3E;PSMB4;TUBA3D;PSMB3;AP2S1;POLR2G;NDUFV2;NDUFA7;POLR2J2;NDUFA4;ADRM1;NDUFA2;NDUFA1;SOD2;SOD1;PSMC5;REST;PSMC4
Pathways in cancer	87/531	2.00240530632223e-05	0.000593756646016879	0	0	1.69073635950491	18.2913603995463	ITGB1;SPI1;CXCL8;ELK1;FGF2;ETS1;IKBKB;CCND3;RASSF5;SUFU;AKT3;PIM2;RAC1;POLK;JAK3;IL6R;IL13RA1;SKP1;IFNAR2;NCOA1;ARHGEF11;DAPK1;GSTO1;TPM3;ITGA2;F2R;IL13;NCOA4;MITF;AXIN2;RHOA;RUNX1;EML4;PPARG;IL6ST;BIRC3;NOTCH2;CSF1R;RALA;LAMA2;PTGER1;LAMA4;LEF1;LPAR2;IL2RG;HIF1A;FOXO1;CDC42;BCL2L11;GNG5;GNG4;STAT4;HMOX1;E2F3;BAK1;VHL;IL12RB1;NTRK1;ZBTB17;STAT5B;NQO1;FZD3;GSTM1;SMAD3;STAT1;BAD;ZBTB16;FZD6;STAT3;ESR1;PML;NFKB2;GADD45G;NFKBIA;CDK6;LPAR6;IL7;GNB1;CCDC6;CTNNB1;FAS;CALM3;GRB2;KRAS;IL7R;NFE2L2;FGFR1
