Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
T cell receptor signaling pathway	20/104	1.25930014856641e-09	3.38751739964364e-07	0	0	6.33214450828875	129.762799237097	ITK;CSF2;NFATC2;NFATC1;TNF;NFKBIA;IKBKB;CD4;PTPRC;CD40LG;CD28;NCK2;CTLA4;MAP3K8;GRB2;KRAS;CD247;PDCD1;ICOS;PAK2
Th1 and Th2 cell differentiation	15/92	1.36298351988813e-06	0.000134837769124841	0	0	5.14704303960502	69.5151114386544	MAML2;STAT1;IL13;NFATC2;NFATC1;RBPJ;IL2RG;IKBKB;NFKBIA;CD4;MAF;STAT4;CD247;IL12RB1;JAK3
Cytokine-cytokine receptor interaction	29/295	1.87207724858752e-06	0.000134837769124841	0	0	2.90823794035651	38.3551853175724	IL21;CSF2;EBI3;CXCL13;IL2RG;TNF;TNFSF13B;TNFSF11;CCR7;TNFRSF14;CCR6;IL12RB1;CCR4;IL6R;TNFRSF4;CCR2;IFNAR2;TNFRSF18;IL13;LIF;CD4;CD40LG;FAS;TNFSF8;TNFRSF25;LTB;IL6ST;IL7R;IL18R1
Th17 cell differentiation	16/107	2.00502258921697e-06	0.000134837769124841	0	0	4.64854869268662	60.9882858814978	IL21;STAT1;NFATC2;RORA;NFATC1;AHR;IL2RG;HIF1A;NFKBIA;IKBKB;CD4;CD247;IL6ST;IL12RB1;IL6R;JAK3
Non-alcoholic fatty liver disease	19/155	4.85602424396508e-06	0.000239124458337896	0	0	3.70027089783282	45.2738894067524	COX8A;NDUFA7;NDUFB5;NDUFB1;NDUFC1;UQCR11;UQCR10;TNF;PRKAB1;COX7C;ERN1;IKBKB;SOCS3;NDUFS5;FAS;PPARG;RAC1;NDUFV2;IL6R
Apoptosis	18/142	5.33363104099396e-06	0.000239124458337896	0	0	3.8418551733369	46.6458012409577	NTRK1;ITPR1;CFLAR;PTPN13;TNF;GADD45G;ERN1;NFKBIA;IKBKB;TUBA3D;CASP6;CTSL;CTSH;FAS;KRAS;SPTAN1;CTSB;BIRC3
Osteoclast differentiation	16/127	1.89908469020153e-05	0.000722708973266804	0	0	3.80699596147872	41.3879600291718	IFNAR2;STAT1;NCF4;NFATC2;NFATC1;GAB2;TNF;NFKB2;RELB;NFKBIA;IKBKB;SOCS3;TNFSF11;GRB2;PPARG;RAC1
PD-L1 expression and PD-1 checkpoint pathway in cancer	13/89	2.33849278498719e-05	0.000722708973266804	0	0	4.50728383458647	48.0630554135299	STAT1;NFATC2;NFATC1;HIF1A;BATF;IKBKB;EML4;NFKBIA;CD4;CD28;KRAS;CD247;PDCD1
Inflammatory bowel disease	11/65	2.41798541241682e-05	0.000722708973266804	0	0	5.35908168442415	56.9669887109254	IL21;MAF;STAT1;IL13;STAT4;RORA;NFATC1;IL2RG;IL12RB1;TNF;IL18R1
NF-kappa B signaling pathway	14/104	2.9494299366725e-05	0.000793396652964904	0	0	4.10157420143665	42.7848065646865	LY96;TNFAIP3;CFLAR;TNF;GADD45G;NFKB2;TNFSF13B;RELB;NFKBIA;IKBKB;CD40LG;TNFSF11;LTB;BIRC3
