Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Th17 cell differentiation	26/107	2.92308271479397e-12	8.243093255719e-10	0	0	6.66523489207661	177.017856598282	HSP90AB1;IL23R;RORA;IL2RG;IL27RA;IKBKB;IL21R;IL6R;JAK3;JAK1;STAT5A;IL1R1;STAT1;IFNGR2;FOS;FOXP3;RUNX1;MAPK13;NFKBIA;CD4;IL23A;IRF4;IL2RA;RARA;IL6ST;LAT
Cytokine-cytokine receptor interaction	44/295	1.05274906642181e-11	1.48437618365475e-09	0	0	3.67990537848606	93.0170827768095	CD40;TNFRSF13B;IL23R;EBI3;CXCR5;CSF2RB;TNFRSF11A;IL2RG;IL27RA;CXCR3;IL21R;CCR8;CCR7;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;IL12RB2;ACVR1;IL32;IFNAR2;IL15RA;IL1R1;IL1R2;IFNGR2;IL10RA;TNFRSF9;TNFRSF18;IL16;TNFRSF1B;EPOR;TNFRSF10D;CD4;IL23A;IL7;IL2RA;LTA;CD27;FAS;TNFRSF25;LTB;IL6ST;IL18R1
Measles	27/139	2.82184839845223e-10	1.88394175279192e-08	0	0	5.00309028321077	110.010244561392	CDKN1B;TNFAIP3;IL2RG;BBC3;IKBKB;IKBKE;JAK3;SLAMF1;JAK1;IFNAR2;STAT5A;HSPA8;STAT1;FOS;NFKBIA;OAS1;TRAF3;IL2RA;BCL2;CD28;CYCS;BAX;EIF3H;FAS;TAB2;IRF9;BCL2L1
Pathways in cancer	60/531	2.87279548189208e-10	1.88394175279192e-08	0	0	2.69093804284887	59.1214300928887	CDKN1A;CDKN1B;HSP90AB1;IL23R;BBC3;IKBKB;RPS6KA5;PIM1;PIM2;RAC1;JAK3;IL6R;JAK1;SKP1;IFNAR2;IL15RA;IFNGR2;NCOA3;FLT3LG;FOS;TRAF1;MMP9;DDB2;RUNX1;EML4;TRAF3;IL23A;RARA;IL6ST;BIRC3;MAX;EPAS1;LEF1;LPAR2;MGST2;CSF2RB;IL2RG;GNG10;TPR;PMAIP1;GNG8;E2F3;IL12RB2;EGLN1;STAT5A;STAT1;GADD45A;EPOR;NFKB2;NFKBIA;IL7;IL2RA;BCL2;FAS;CYCS;BAX;CALM3;GRB2;BCL2L1;NFE2L2
NOD-like receptor signaling pathway	31/181	3.79706254142999e-10	1.88394175279192e-08	0	0	4.2993032636597	93.2588663213246	HSP90AB1;TNFAIP3;TXN;ANTXR2;TANK;IKBKB;NAMPT;CASP4;CASP1;NLRP1;GBP2;IKBKE;GBP4;CTSB;JAK1;IFNAR2;GABARAPL2;GBP5;STAT1;CARD8;MAPK13;NFKBIA;OAS1;TRAF3;CARD17;BCL2;TAB2;CARD16;IRF9;BCL2L1;BIRC3
NF-kappa B signaling pathway	23/104	4.00838670806791e-10	1.88394175279192e-08	0	0	5.87687978782126	127.160763597448	CD40;PARP1;IL1R1;GADD45A;LY96;TNFAIP3;TNFRSF11A;TRAF1;CFLAR;MALT1;NFKB2;RELB;NFKBIA;IKBKB;CYLD;TRAF3;BCL2;LTA;TAB2;LTB;LAT;BCL2L1;BIRC3
JAK-STAT signaling pathway	29/162	4.76338505910334e-10	1.91896369523877e-08	0	0	4.5301205813656	97.2385506911343	CDKN1A;IL23R;CSF2RB;IL2RG;IL27RA;SOCS3;SOCS1;PIM1;IL21R;IL6R;JAK3;JAK1;IL12RB2;IFNAR2;STAT5A;IL15RA;STAT1;IFNGR2;IL10RA;STAM;EPOR;IL23A;IL7;IL2RA;BCL2;GRB2;IL6ST;IRF9;BCL2L1
Osteoclast differentiation	25/127	9.59378815411331e-10	3.38181032432494e-08	0	0	5.0782170791814	105.447832471062	NCF4;SIRPG;TNFRSF11A;SIRPB1;RELB;IKBKB;SOCS3;SOCS1;RAC1;JUNB;JAK1;IFNAR2;IL1R1;STAT1;IFNGR2;FOS;FOSL2;NFKB2;MAPK13;NFKBIA;CYLD;GRB2;TAB2;SQSTM1;IRF9
TNF signaling pathway	22/112	1.00794575280579e-08	3.15823002545815e-07	0	0	5.05131929314936	93.0087621182443	TNFAIP3;FOS;TRAF1;CFLAR;TNFRSF1B;MMP9;MAPK13;NFKBIA;IKBKB;SOCS3;RPS6KA5;TRAF3;IRF1;CREB3L2;BCL3;LTA;FAS;TAB2;JUNB;IL18R1;MAP3K5;BIRC3
Coronavirus disease	33/232	1.35269269384701e-08	3.81459339664858e-07	0	0	3.44840520130975	62.4802177542431	RPL5;RPL3;RPL11;RPS27L;RPL8;RPL9;IKBKB;RPL36AL;C3AR1;RPL36;RPL14;CASP1;IKBKE;IL6R;RPS13;JAK1;RPL19;IFNAR2;STAT1;RPS8;RPL22;RPS3A;FOS;MAPK13;RPS26;NFKBIA;SELP;OAS1;TRAF3;RPL24;TAB2;IL6ST;IRF9
