pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Pentose and glucuronate interconversions	0.000756482573755323	0.0151296514751065	0.477270815362862	-0.618829565180909	-1.79054562567401	34	RPE,UGDH,AKR1B1,GUSB,XYLB,DHDH,DCXR	Pentose-and-glucuronate-interconversions
Ascorbate and aldarate metabolism	0.0062133254076324	0.062133254076324	0.407017918923954	-0.591589132234329	-1.61501772620352	27	UGDH,ALDH1B1,MIOX,ALDH7A1,ALDH3A2	Ascorbate-and-aldarate-metabolism
Butanoate metabolism	0.0196185795798429	0.11793948489749	0.352487857583619	-0.551981808170221	-1.51009788904316	28	AACS,HMGCS1,ACADS,HADH,ALDH5A1,ACSM3,ECHS1,OXCT2,L2HGDH,OXCT1,EHHADH,ACAT2,HMGCS2,BDH1	Butanoate-metabolism
Fatty acid biosynthesis	0.0235878969794979	0.11793948489749	0.352487857583619	-0.671834785624826	-1.52402989442631	13	ACSL3,OXSM,ACACA	Fatty-acid-biosynthesis
Fatty acid degradation	0.0450885668276973	0.180354267310789	0.271288554688953	-0.459096106877459	-1.40930997268592	44	ECI2,ACSL3,ACOX1,ALDH1B1,ACADM,ACADS,HADH	Fatty-acid-degradation
Inositol phosphate metabolism	0.0714285714285714	0.238095238095238	0.282013350011725	0.356772509113263	1.27294158929801	73	PIKFYVE,PIK3C3,PIK3CA,PIK3CB,PLCD1,INPP5K,MTMR3,INPP5E,MTMR6,PLCB2,CDIPT,MINPP1,MTMR14,INPP4B,PTEN,ALDH6A1,ITPKB,PIK3C2B,INPP1,PLCG1,PIP5K1A,ITPKC,PIP5K1B	Inositol-phosphate-metabolism
Pentose phosphate pathway	0.205882352941176	0.588235294117647	0.151148761385484	0.385263035390223	1.17134645162815	30	PFKL,GLYCTK,TKTL1,TKT,PGLS,ALDOA,PGM1,PFKM,ALDOC,TALDO1	Pentose-phosphate-pathway
Oxidative phosphorylation	0.236760124610592	0.59190031152648	0.159646701919906	0.279034609005026	1.07320513792768	120	TCIRG1,NDUFS5,ATP6V1G1,LHPP,UQCR11,COX11,ATP6V0E1,ATP5PD,COX5B,SDHA,NDUFA12,NDUFV2,ATP6V1H,ATP5F1E,NDUFB9,ATP6AP1,NDUFA4L2,NDUFC2,COX7C,ATP6V1B2,NDUFS2,UQCR10,ATP5ME,NDUFA13,NDUFB5,ATP6V1C2,ATP5MF,NDUFB1,ATP6V0B,NDUFA5,NDUFA1,ATP12A,ATP6V1F,ATP6V0A1,ATP5PB,NDUFC1,NDUFA11,ATP6V1D	Oxidative-phosphorylation
Galactose metabolism	0.393794749403341	0.787360787360787	0.102821842840815	0.333265674741432	1.02406935841711	31	PFKL,GLB1,GALT,GALM,B4GALT1,PGM1,UGP2,HK1,PFKM	Galactose-metabolism
Glyoxylate and dicarboxylate metabolism	0.421319796954315	0.787360787360787	0.0793434960134973	-0.377337024330305	-1.03230910052619	28	GCSH,AFMID,GLDC,ACO1,PGP,HYI	Glyoxylate-and-dicarboxylate-metabolism
Amino sugar and nucleotide sugar metabolism	0.476345840130506	0.787360787360787	0.0711327399327894	-0.31556384039517	-0.983194908788616	48	UAP1L1,UGDH,PGM3,GFPT1,UAP1,NPL,CYB5RL,GMPPA,NANS,GMPPB,AMDHD2,GMDS,HK3,NANP,GALK1,PMM2	Amino-sugar-and-nucleotide-sugar-metabolism
Fructose and mannose metabolism	0.501650165016502	0.787360787360787	0.069119845655101	-0.33187436023967	-0.957057848644163	33	AKR1B1,ENOSF1,TIGAR,GMPPA,KHK,PFKFB2,GMPPB,TPI1,FBP1,GMDS,HK3,PMM2	Fructose-and-mannose-metabolism
Fatty acid elongation	0.511784511784512	0.787360787360787	0.069119845655101	-0.340571259563641	-0.952931380320918	30	ACOT4,PPT2,HADH,ELOVL2,ABHD17A,HACD3,ECHS1,ABHD17B,ACAA2,HSD17B12,ELOVL6,ABHD17C,ELOVL4,ACOT7	Fatty-acid-elongation
Nitrogen metabolism	0.632302405498282	0.899641577060932	0.0598603117764473	-0.363178746463717	-0.881739349055299	17	CA14,CA1,CA13,CA3,GLUL,CA6,CPS1,GLUD2,CA9	Nitrogen-metabolism
Glycolysis / Gluconeogenesis	0.674731182795699	0.899641577060932	0.0789209638180035	0.26081273422089	0.913061973791881	68	PFKL,GALM,LDHB,ALDH9A1,MINPP1,ADPGK,ALDOA,ADH5,PCK2,PGM1,HK1,PFKM,ALDOC,PDHB,HKDC1	Glycolysis-Gluconeogenesis
Sulfur metabolism	0.723404255319149	0.904255319148936	0.0687943095604775	0.374334307320366	0.808396066720556	9	PAPSS1,SQOR,ETHE1	Sulfur-metabolism
Citrate cycle (TCA cycle)	0.82996632996633	0.960569741184645	0.0463227785794633	-0.28007814459712	-0.783669336251734	30	OGDHL,ACO1,DLST,SUCLA2,FH,DLAT,IDH2	Citrate-cycle-TCA-cycle-
Starch and sucrose metabolism	0.866556836902801	0.960569741184645	0.0433636987883266	-0.261441270744177	-0.759435912103391	35	G6PC3,MGAM,GAA,GYG1,ENPP3	Starch-and-sucrose-metabolism
Pyruvate metabolism	0.912541254125413	0.960569741184645	0.0410713282497468	-0.247016050848776	-0.736636095821827	39	ALDH1B1,ACACA,ACSS2,FH,ACYP1,LDHD,DLAT,ME3,ALDH7A1,PKM,ALDH3A2	Pyruvate-metabolism
Propanoate metabolism	0.964527027027027	0.964527027027027	0.0395979123961192	-0.222692039464996	-0.631779058779127	32	ACADM,ACACA,SUCLA2,ACSS2,ECHS1,DBT,EHHADH,ECHDC1,BCKDHB,ACAT2,LDHAL6A,DLD,ACACB,PCCA	Propanoate-metabolism
