Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Huntington disease	157/306	3.177799330181e-26	1.01689578565792e-23	0	0	3.50004933776931	205.491478903972	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;AP2M1;SDHC;SDHD;ATG14;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;COX7A1;UQCRH;NRBF2;CYC1;NDUFV3;NDUFV2;UQCRQ;DNAL4;COX7B;COX4I1;CLTC;CLTB;CLTA;AP2A1;COX7C;CASP9;ACTR1A;ACTR1B;CASP3;RB1CC1;UQCRFS1;IFT57;COX8A;GPX1;TBP;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PPARG;NDUFS1;PIK3C3;SLC25A5;PLCB2;SLC25A6;DCTN6;BECN1;DCTN5;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;POLR2B;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;POLR2J2;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Amyotrophic lateral sclerosis	170/364	1.80600339359986e-22	2.33101467162477e-20	0	0	2.91041999419196	145.712376447971	NDUFA13;NUP107;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP2K3;GABARAPL2;ANXA11;SDHC;SDHD;ATG14;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC1;MATR3;NUP98;UQCRC2;PFN1;OPTN;PSMD12;VCP;SEH1L;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;COX7A1;GABARAP;UQCRH;ATXN2;NUP85;TPR;NRBF2;CYC1;NDUFV3;NDUFV2;EIF2S1;UQCRQ;CHMP2B;HNRNPA1L2;DNAL4;RAB5A;BCL2L1;COX7B;COX4I1;NXT2;COX7C;CASP9;ACTR1A;ACTR1B;CASP3;RB1CC1;NUP62;CASP1;ANXA7;UQCRFS1;RAC1;SPG11;RAB8A;COX8A;SEC13;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NUP50;CAT;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SMCR8;DCTN6;BECN1;DCTN5;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;TUBA3E;NXF1;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;UBQLN1;HNRNPA1;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;VAPB;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;TARDBP;ACTR10;NUP37
Proteasome	42/46	2.18532625464822e-22	2.33101467162477e-20	0	0	34.3452482876712	1712.97293029562	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Parkinson disease	125/249	4.13255269600167e-20	3.30604215680133e-18	0	0	3.33063285978392	148.655492145274	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;SDHC;SDHD;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;UBA7;UQCRB;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;TXN;UBE2J2;COX7A1;UQCRH;UBC;CYC1;NDUFV3;NDUFV2;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CALM2;BCL2L1;COX7B;COX4I1;COX7C;CASP9;CASP3;UQCRFS1;COX8A;GPR37;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;TUBA3E;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Prion disease	133/273	7.69115038200031e-20	4.9223362444802e-18	0	0	3.14095175725824	138.238411277782	NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;CSNK2A1;CSNK2A3;PRKCD;CYBB;SDHC;SDHD;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;COX7A1;UQCRH;STIP1;CYC1;NDUFV3;NDUFV2;PRNP;CAV1;EIF2S1;UQCRQ;RYR1;RYR2;COX7B;COX4I1;COX7C;CASP9;CASP3;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;IL1B;NDUFS5;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A6;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1A
Oxidative phosphorylation	78/133	4.08315086152583e-18	2.17768045948044e-16	0	0	4.65925954976861	186.555180867584	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;NDUFS1;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX7A1;COX5A;UQCRH;COX11;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP6V1D;ATP6V1C1;COX10;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Pathways of neurodegeneration	194/475	2.24120296143006e-17	1.02454992522517e-15	0	0	2.29188580606557	87.8638744766226	ARAF;UBE2L6;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;GABARAPL2;CSNK2A1;CSNK2A3;ATG14;ATG13;COX7A2L;CSNK2B;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;OPTN;UBE2J2;GABARAP;NRBF2;FADD;FZD6;CALM3;CALM2;RYR1;RYR2;COX7B;COX7C;ACTR1A;ACTR1B;RAC1;RAB8A;COX8A;GPR37;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;IL1B;PLCB2;DERL1;UQCR11;UQCR10;COX5B;TANK;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;CSNK1A1;UBE2G1;COX6C;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;TARDBP;ACTR10;NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;PARK7;COX6A1;TUBB6;KIF5B;CAPN1;MAP2K3;MAP2K1;CYBB;SDHC;SDHD;SDHB;COX6B1;PPIF;RAF1;PPID;PSMD12;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;UBA7;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;PSEN1;COX7A1;UQCRH;ATXN3;ATXN2;ATXN1;UBC;DVL2;CYC1;NDUFV3;NDUFV2;PRNP;EIF2S1;CDK5;UQCRQ;CHMP2B;UBA1;RAB5A;DNAL4;BCL2L1;COX4I1;ATP2A2;CASP9;CASP3;RB1CC1;UQCRFS1;IFT57;SPG11;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;PIK3C3;SMCR8;NDUFS1;SLC25A5;SLC25A6;DCTN6;BECN1;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;NDUFB1;HSD17B10;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;SOD1;MAPK11;CCS;APC;VAPB;BAX;KRAS
Alzheimer disease	155/369	2.14794925894695e-15	8.59179703578779e-14	0	0	2.39452413117322	80.8732873853787	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;IRS2;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;CAPN1;MAP2K1;CSNK2A1;CSNK2A3;CYBB;SDHC;SDHD;ATG14;ATG13;SDHB;COX6B1;COX7A2L;ADAM17;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;LPL;COX7A2;PSEN1;COX7A1;UQCRH;APH1A;NCSTN;DVL2;FADD;NRBF2;CYC1;NDUFV3;NDUFV2;FZD6;EIF2AK2;EIF2S1;CDK5;UQCRQ;CALM3;CALM2;COX7B;COX4I1;ATP2A2;IDE;COX7C;IKBKB;CASP9;CASP3;RB1CC1;UQCRFS1;COX8A;PSENEN;MME;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;IL1B;NDUFS5;NDUFS3;NDUFS2;NDUFS1;PIK3C3;SLC25A5;PLCB2;GAPDH;SLC25A6;BECN1;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;TUBA3E;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;APC;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS;KRAS
Thermogenesis	106/232	9.52720424345239e-14	3.38745039767196e-12	0	0	2.76771935626102	82.9818724233967	NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;CREB3L3;CREB3L4;CREB3L2;RPS6KA1;DPF3;MAP2K3;SMARCC1;SMARCC2;ACSL1;TSC2;ACSL4;SDHC;SDHD;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX16;NDUFB10;UQCRB;NDUFB11;NPR1;COX17;COX7A2;COX7A1;UQCRH;COX11;COX14;CYC1;NDUFV3;NDUFV2;COX10;COA4;COA3;COA1;SMARCA2;RHEB;UQCRQ;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;COX4I1;PRKAG1;COX7C;UQCRFS1;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PPARG;NDUFS1;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;SLC25A20;NDUFA9;SMARCE1;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;MAPK11;NDUFAB1;RPS6KB2;KRAS
Non-alcoholic fatty liver disease	79/155	1.08993149428381e-13	3.48778078170818e-12	0	0	3.41108840061318	101.81243157893	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;PRKAG1;IRS2;COX6A1;COX7C;IKBKB;CASP3;MLX;UQCRFS1;RAC1;IL6R;COX8A;NDUFC2;SDHC;NDUFC1;TRAF2;SDHD;PRKAB1;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;NDUFS6;IL1B;NDUFS5;UQCRC1;NDUFS3;NDUFS2;NDUFS1;PPARG;UQCRC2;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;ADIPOR2;COX7A1;COX5A;UQCRH;CDC42;BCL2L11;CYC1;NDUFV3;NDUFV2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;EIF2S1;UQCRHL;MAPK11;UQCRQ;NDUFAB1;BAX;FAS;MAP3K11
