Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cytokine-cytokine receptor interaction	35/295	1.65435453157851e-10	4.35095241805147e-08	0	0	3.94630177514793	88.8803449854816	TNFRSF13B;CSF1;CXCR5;CSF2RB;IL2RG;IL21R;CCR8;CCR7;TNFRSF14;CCR6;CCR4;IL6R;TNFRSF4;IL12RB2;ACVR1;IL32;IFNAR2;IL1R1;IL1R2;IFNGR2;IL10RA;TNFRSF9;TNFRSF18;IL16;TNFRSF10A;TNFRSF1B;EPOR;CD4;IL7;IL2RA;CD27;FAS;TNFRSF25;LTB;IL6ST
Th17 cell differentiation	20/107	5.48343584728033e-10	7.21071813917364e-08	0	0	6.64696223316913	141.740613954493	HSP90AA1;HSP90AB1;IL1R1;STAT1;IFNGR2;STAT3;IL2RG;FOXP3;MAPK13;CD4;IRF4;LCK;IL2RA;IL21R;CD247;IL6ST;IL6R;JAK3;LAT;JAK1
Measles	22/139	2.06929137662166e-09	1.81407877350499e-07	0	0	5.4447667298346	108.873880138119	IFNAR2;HSPA8;HSPA1L;STAT1;MX2;STAT3;IL2RG;OAS1;TRAF3;IL2RA;CD28;CYCS;BAX;EIF3H;FAS;IKBKE;JAK3;IRF9;HSPA1B;SLAMF1;JAK1;HSPA1A
Lipid and atherosclerosis	27/215	6.03918984734279e-09	3.97076732462789e-07	0	0	4.17471544978335	79.0064730431363	HSP90AB1;NCF4;LY96;ICAM1;HSPD1;RAP1A;CASP1;IKBKE;MAP3K5;HSPA8;HSP90AA1;HSPA1L;STAT3;TNFRSF10A;POU2F2;SOD2;MMP9;MAPK13;SELP;TRAF3;FAS;CYCS;BAX;CALM3;HSPA1B;ABCG1;HSPA1A
Coronavirus disease	27/232	3.10243576516943e-08	1.63188121247912e-06	0	0	3.82511676180592	66.1305051650336	RPLP1;RPL12;RPL11;RPS27L;RPL8;RPL18A;RPL36;CASP1;RPL37;IKBKE;IL6R;JAK1;IFNAR2;STAT1;MX2;RPL22;STAT3;ISG15;MAPK13;RPS26;SELP;OAS1;TRAF3;RPL24;RPL29;IL6ST;IRF9
JAK-STAT signaling pathway	20/162	7.37405055385186e-07	3.2322921594384e-05	0	0	4.06078576723499	57.3388168259773	IFNAR2;CDKN1A;STAT1;IFNGR2;IL10RA;STAT3;CSF2RB;STAM;IL2RG;EPOR;SOCS3;IL7;IL2RA;IL21R;IL6ST;IL6R;JAK3;IRF9;JAK1;IL12RB2
Osteoclast differentiation	17/127	1.60442351731063e-06	6.02804835789567e-05	0	0	4.44318181818182	59.2842466324204	IFNAR2;CSF1;IL1R1;STAT1;IFNGR2;NCF4;SIRPG;SIRPB1;MAPK13;SOCS3;CYLD;LCK;ACP5;LCP2;JUNB;IRF9;JAK1
Pathways in cancer	40/531	2.93424540718135e-06	9.12985146715046e-05	0	0	2.37755569238542	30.287825187379	CDKN1A;HSP90AB1;LEF1;LPAR2;MGST2;CSF2RB;IL2RG;BRCA2;FOXO1;BCL2L11;TPR;RAC2;PMAIP1;GNG8;PIM2;JAK3;IL6R;JAK1;IL12RB2;IFNAR2;WNT10A;HSP90AA1;STAT1;GADD45A;IFNGR2;STAT3;FLT3LG;TRAF1;MMP9;EPOR;TRAF3;IL7;IL2RA;CKS2;FAS;CYCS;BAX;CALM3;IL6ST;BIRC3
Kaposi sarcoma-associated herpesvirus infection	21/193	3.12428377202867e-06	9.12985146715046e-05	0	0	3.51991979546091	44.6195786416245	IFNAR2;CDKN1A;STAT1;STAT3;LEF1;GABARAP;ICAM1;MAPK13;TRAF3;UBC;CCR8;FAS;CYCS;GNG8;BAX;CALM3;IL6ST;CCR4;IKBKE;IRF9;JAK1
Fluid shear stress and atherosclerosis	17/139	5.6239766991799e-06	0.000140850909832223	0	0	4.00364435064298	48.3979408153296	ACVR1;HSP90AA1;HSP90AB1;SDC4;IL1R1;DUSP1;IL1R2;MGST2;MMP9;ACTB;ACTG1;ICAM1;MAPK13;SUMO2;RAC2;CALM3;MAP3K5
