Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	140/200	2.46385838128035e-48	1.23192919064018e-46	0	0	8.59123512256641	941.79143418209	MTRR;ACAA2;COX6A1;PHB2;TOMM22;PDK4;PMPCA;ATP6V1E1;ACAA1;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHD;SDHB;COX6B1;OXA1L;COX7A2L;POR;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;UQCRB;ABCB7;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHA;CYB5R3;RHOT1;COX11;CYC1;NDUFV2;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;HSPA9;SURF1;PDHA1;IDH1;GOT2;CS;GLUD1;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;COX7C;MRPL35;AIFM1;OPA1;IDH3B;TIMM17A;UQCRFS1;ACADM;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A6;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;NDUFB1;UQCR11;UQCR10;TIMM10;PDHB;COX5B;COX5A;HSD17B10;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;CYB5A;NDUFA7;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;LRPPRC;NDUFAB1;BAX
Myc Targets V1	120/200	1.22996908908486e-31	3.07492272271214e-30	0	0	5.48987997175806	390.732044368772	HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;KPNA2;SMARCC1;STARD7;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;VDAC1;ERH;HPRT1;PPIA;KPNB1;SET;PSMD14;CSTF2;PHB;GSPT1;PRDX3;LDHA;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;LSM7;COPS5;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;MRPL9;ACP1;CCT3;VBP1;NCBP2;RAD23B;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;SF3B3;COX5A;PSMA7;HSPD1;PPM1G;EXOSC7;PSMB2;PSMB3;FAM120A;EIF4H;SNRPB2;CCT7;HNRNPA1;EIF4E;CCT5;RANBP1;NPM1;HNRNPA3;RRM1;CNBP;NAP1L1;DEK;HSPE1;PSMC6;PSMC4;APEX1;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;PRPF31;HDGF;SSBP1;TARDBP;EIF3D;RAN;MAD2L1
mTORC1 Signaling	99/200	4.82849954843817e-18	8.04749924739694e-17	0	0	3.56498249356552	142.142967391928	TFRC;PITPNB;UBE2D3;SLA;ENO1;TBK1;NAMPT;FDXR;PSPH;MAP2K3;SYTL2;ACLY;MTHFD2;PPA1;PSME3;DDIT4;HMBS;HPRT1;PPIA;PSMD12;PSMD14;SHMT2;PSMD13;RPN1;GMPS;DAPP1;SLC1A4;SLC1A5;CORO1A;ADIPOR2;STIP1;LDHA;PRDX1;SERPINH1;PGK1;SSR1;ATP6V1D;HSPA9;SDF2L1;GOT1;HSPA4;SRD5A1;IDH1;M6PR;EIF2S2;DHFR;CCT6A;SQLE;SLC6A6;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;GPI;ATP2A2;CTSC;PGM1;ACTR3;ACTR2;TPI1;ELOVL5;SORD;CACYBP;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;MCM2;USO1;FGL2;GLRX;UNG;AURKA;HSPD1;PSMB5;NFIL3;YKT6;SEC11A;CYB5B;NFYC;TXNRD1;IMMT;PDAP1;HSPE1;RIT1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;TCEA1
Interferon Gamma Response	96/200	2.04600187498295e-16	2.55750234372869e-15	0	0	3.35422779888027	121.173068816392	LGALS3BP;RTP4;SAMD9L;IFITM2;SPPL2A;SECTM1;UBE2L6;ADAR;IFI35;IFI44L;OASL;IFIH1;MT2A;CASP3;NAMPT;CASP4;TNFSF10;EPSTI1;CASP1;PDE4B;CD38;TRIM26;JAK2;TRIM21;B2M;HERC6;IFNAR2;IL4R;SP110;TAP1;TRAFD1;ARID5B;HLA-A;HLA-G;VAMP8;PLSCR1;PSMA3;MTHFD2;PSMA2;OAS2;IRF4;OAS3;PSME1;PELI1;IRF7;TRIM14;PSME2;IRF8;LCP2;IRF5;LAP3;RBCK1;RAPGEF6;VAMP5;IRF9;LY6E;RNF31;CD274;MVP;FGL2;SRI;DDX60;HIF1A;PSMB10;HLA-DMA;RNF213;APOL6;PSMB2;ST8SIA4;ISOC1;GBP4;CD74;PTPN1;STAT1;STAT2;STAT3;MX1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;PSMB8;PML;PSMB9;BST2;ZNFX1;IL7;IL2RB;FAS;XAF1;HLA-DRB1;MYD88;PTPN2;PFKP
Interferon Alpha Response	57/97	3.43574262916827e-15	3.43574262916827e-14	0	0	5.15240607606679	171.598531248185	LGALS3BP;RTP4;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI44L;OASL;IFIH1;EPSTI1;CASP1;TRIM26;TRIM21;B2M;HERC6;IL4R;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;OAS1;PSME1;IRF7;TRIM14;PSME2;NCOA7;LAP3;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;DDX60;MVB12A;GBP2;GBP4;CD74;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PSMB8;PSMB9;BST2;MOV10;IL7
Adipogenesis	93/200	7.24150197106125e-15	6.03458497588438e-14	0	0	3.15547764965073	102.739031938507	SLC25A1;COX7B;SLC27A1;MTCH2;ACAA2;ARAF;GHITM;ETFB;COX6A1;SCP2;AIFM1;PIM3;ACADM;HADH;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;APLP2;MCCC1;ECH1;TALDO1;ELMOD3;ATP1B3;SDHC;SDHB;ACLY;POR;PPM1B;TST;CAT;UQCRC1;NDUFS3;SUCLG1;PPARG;PLIN2;ALDOA;TKT;DLD;RTN3;ECHS1;CD151;PFKFB3;NDUFB7;AK2;ABCB8;UQCR11;MRPL15;UQCR10;SLC1A5;TANK;ADIPOR2;AGPAT3;PRDX3;BCL2L13;SAMM50;UCP2;UBC;UBQLN1;CYC1;DECR1;STAT5A;CDKN2C;NDUFA5;GADD45A;RIOK3;MDH2;IDH3G;IDH1;EPHX2;IMMT;COQ9;FAH;DNAJC15;PEX14;COQ5;SOD1;CS;COQ3;PFKL;REEP5;UQCRQ;LPCAT3;NDUFAB1;NMT1;ESYT1;ACO2;CRAT
DNA Repair	73/150	3.30632192691854e-13	2.36165851922753e-12	0	0	3.43249534450652	98.6422611794091	ARL6IP1;MPG;CETN2;SEC61A1;MRPL40;MPC2;PDE4B;TMED2;NELFB;NELFCD;NELFE;GPX4;NCBP2;NME3;EDF1;RBX1;NME1;APRT;DDB1;DAD1;HCLS1;HPRT1;EIF1B;VPS28;GTF2A2;RALA;TSG101;CANT1;GTF3C5;CSTF3;GMPR2;AK1;COX17;TAF9;SUPT4H1;AK3;AAAS;NT5C;DGUOK;POLD4;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;SF3A3;BCAP31;SURF1;TAF12;POLR3GL;TAF10;ADRM1;UPF3B;SSRP1;SUPT5H;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT21;ERCC3;ERCC4;ERCC1;RPA3;ERCC2;ERCC8;TAF6;ITPA;ADA
Protein Secretion	50/96	7.7162701914108e-11	4.82266886963175e-10	0	0	3.92225454765093	91.3301086315545	ARF1;CLTC;SNAP23;ICA1;CLTA;GOLGA4;AP1G1;LAMP2;TMED2;DNM1L;AP2M1;CTSC;AP3B1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;SEC22B;NAPA;COPB2;STX12;TSG101;COPB1;VPS4B;GOSR2;USO1;CLN5;LMAN1;AP2S1;YKT6;SEC31A;ARFGEF1;M6PR;STAM;ARCN1;SOD1;RAB14;PPT1;GNAS;YIPF6;ANP32E;VPS45;SEC24D;PAM;RAB5A;COPE;BET1
G2-M Checkpoint	80/200	4.60372777065863e-09	2.55762653925479e-08	0	0	2.41097380896868	46.2820163648482	TOP2A;NUMA1;HNRNPU;HMGB3;CTCF;MKI67;SMC4;SMC2;LMNB1;SYNCRIP;MT2A;XPO1;PTTG1;SNRPD1;KIF5B;CDC27;CHMP1A;NUSAP1;KPNA2;HMGN2;TMPO;SS18;SMARCC1;ATRX;SMC1A;RAD23B;SAP30;SLC7A5;ILF3;SFPQ;DBF4;TFDP1;EWSR1;NCL;NUP50;MTF2;CKS2;MCM3;MCM5;NUP98;MCM6;TOP1;KIF20B;ATF5;KPNB1;MCM2;NOTCH2;PRIM2;CUL5;PDS5B;HIF1A;GSPT1;AURKA;RACGAP1;RAD21;G3BP1;E2F4;SRSF10;BARD1;GINS2;DR1;CDKN2C;ODF2;CBX1;CDC7;NDC80;PML;TPX2;SQLE;STAG1;CENPF;NASP;CDK4;BCL3;HNRNPD;TACC3;PTTG3P;EZH2;MAD2L1;CDKN3
E2F Targets	79/200	1.11621433484116e-08	5.5810716742058e-08	0	0	2.36045772409409	43.2217225733045	TOP2A;NUP107;POP7;TFRC;CSE1L;HMGB2;BUB1B;HMGB3;SMC6;CTCF;MKI67;SMC3;SMC4;IPO7;LMNB1;SYNCRIP;XPO1;PTTG1;NBN;KPNA2;TMPO;HELLS;RFC1;EED;SMC1A;NME1;ILF3;MSH2;MTHFD2;CKS2;MCM3;MCM5;MCM6;DCTPP1;SNRPB;MCM2;SLBP;PRIM2;PRPS1;AK2;PDS5B;GSPT1;UNG;AURKA;RACGAP1;UBR7;RAD21;ORC2;BARD1;RANBP1;XRCC6;CDKN2C;CBX5;CDKN2A;ATAD2;NAP1L1;PA2G4;DEK;SSRP1;MLH1;PAICS;EIF2S1;POLE4;NUDT21;STAG1;RAD50;PHF5A;NASP;CDK4;RPA3;UBE2T;ANP32E;HNRNPD;TACC3;CENPM;RAN;EZH2;MAD2L1;CDKN3
