Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	140/200	3.22614541757032e-44	1.61307270878516e-42	0	0	7.76723509692465	777.829999217451	MTRR;ACAA2;COX6A1;PHB2;TOMM22;PDK4;PMPCA;ATP6V1E1;ACAA1;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHD;SDHB;COX6B1;OXA1L;COX7A2L;POR;UQCRC1;VDAC3;VDAC2;SUCLG1;VDAC1;UQCRC2;ISCU;UQCRB;ABCB7;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHA;CYB5R3;RHOT1;COX11;CYC1;NDUFV2;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;HSPA9;SURF1;PDHA1;IDH1;GOT2;CS;GLUD1;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;COX7C;MRPL35;AIFM1;OPA1;IDH3B;TIMM17A;UQCRFS1;ACADM;IDH3A;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A6;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;NDUFB1;UQCR11;UQCR10;TIMM10;PDHB;COX5B;COX5A;HSD17B10;POLR2F;SLC25A20;NDUFA9;TIMM8B;NDUFA8;CYB5A;NDUFA7;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;LRPPRC;NDUFAB1;BAX
Myc Targets V1	120/200	2.17061348902743e-28	5.42653372256858e-27	0	0	4.964954288202	316.254544043876	HDDC2;HNRNPU;HNRNPR;PWP1;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;KPNA2;SMARCC1;STARD7;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;VDAC1;ERH;HPRT1;PPIA;KPNB1;SET;PSMD14;CSTF2;PHB;GSPT1;PRDX3;LDHA;PCBP1;G3BP1;ORC2;PGK1;CYC1;XRCC6;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;LSM7;COPS5;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;MRPL9;ACP1;CCT3;VBP1;NCBP2;RAD23B;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;MCM5;ETF1;MCM6;MCM2;PRPS2;HDAC2;SF3B3;COX5A;PSMA7;HSPD1;PPM1G;EXOSC7;PSMB2;PSMB3;FAM120A;EIF4H;SNRPB2;CCT7;HNRNPA1;EIF4E;CCT5;RANBP1;NPM1;HNRNPA3;RRM1;CNBP;NAP1L1;DEK;HSPE1;PSMC6;PSMC4;APEX1;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;PRPF31;HDGF;SSBP1;TARDBP;EIF3D;RAN;MAD2L1
Interferon Gamma Response	100/200	3.20731774461757e-16	5.34552957436261e-15	0	0	3.29128738621586	117.419726860091	CD86;SAMD9L;IFITM2;SPPL2A;UBE2L6;IFI35;IFI44L;MT2A;NAMPT;TNFSF10;EPSTI1;TRIM26;TRIM21;B2M;HERC6;IFNAR2;IL4R;SP110;TAP1;TRAFD1;ARID5B;HLA-A;HLA-G;MTHFD2;PSME1;TRIM14;PSME2;LAP3;RBCK1;LY6E;CD274;DDX60;HIF1A;RNF213;ST8SIA4;ISOC1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;BST2;CXCL10;IL7;XAF1;HLA-DRB1;MYD88;LGALS3BP;RTP4;TNFAIP6;SECTM1;ADAR;OASL;IFIH1;CASP3;CASP4;CASP1;PDE4B;CD38;JAK2;PLA2G4A;VAMP8;PLSCR1;PSMA3;PSMA2;OAS2;IRF4;OAS3;PELI1;IRF7;IRF8;LCP2;IRF5;RAPGEF6;VAMP5;IRF9;RNF31;MVP;FGL2;SRI;PSMB10;HLA-DMA;APOL6;PSMB2;GBP4;CD74;PTPN1;STAT1;STAT2;STAT3;MX1;PSMB8;PML;PSMB9;ZNFX1;IL2RB;FAS;PTPN2;PFKP
mTORC1 Signaling	99/200	1.05401172316436e-15	1.31751465395545e-14	0	0	3.22520193514476	111.22487132224	TFRC;PITPNB;UBE2D3;SLA;ENO1;TBK1;NAMPT;FDXR;PSPH;MAP2K3;SYTL2;ACLY;MTHFD2;PPA1;PSME3;DDIT4;HMBS;HPRT1;PPIA;PSMD12;PSMD14;SHMT2;PSMD13;RPN1;GMPS;DAPP1;SLC1A4;SLC1A5;CORO1A;ADIPOR2;STIP1;LDHA;PRDX1;SERPINH1;PGK1;SSR1;ATP6V1D;HSPA9;SDF2L1;GOT1;HSPA4;SRD5A1;IDH1;M6PR;EIF2S2;DHFR;CCT6A;SQLE;SLC6A6;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;GPI;ATP2A2;CTSC;PGM1;ACTR3;ACTR2;TPI1;ELOVL5;SORD;CACYBP;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;MCM2;USO1;FGL2;GLRX;UNG;AURKA;HSPD1;PSMB5;NFIL3;YKT6;SEC11A;CYB5B;NFYC;TXNRD1;IMMT;PDAP1;HSPE1;RIT1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;TCEA1
Adipogenesis	97/200	1.07219602136257e-14	1.07219602136257e-13	0	0	3.09693597532126	99.6175365448272	SLC27A1;MTCH2;ACAA2;ARAF;GHITM;COX6A1;SCP2;PIM3;HADH;APLP2;MCCC1;ECH1;TALDO1;ATP1B3;SDHC;SDHB;ACLY;POR;UQCRC1;SUCLG1;RTN3;CD151;PFKFB3;AK2;LPL;ABCB8;MRPL15;SLC1A5;ADIPOR2;PRDX3;BCL2L13;UBC;CYC1;DECR1;STAT5A;GADD45A;IDH1;EPHX2;COQ9;DNAJC15;COQ5;CS;COQ3;REEP5;UQCRQ;NMT1;ACO2;SLC25A1;COX7B;HSPB8;ETFB;AIFM1;ACADM;ACADS;PGM1;YWHAG;HIBCH;IDH3A;COX8A;BCKDHA;JAGN1;GPX4;ELMOD3;PPM1B;TST;CAT;NDUFS3;PPARG;PLIN2;ALDOA;TKT;DLD;ITIH5;ECHS1;NDUFB7;LAMA4;UQCR11;UQCR10;TANK;AGPAT3;SAMM50;UCP2;UBQLN1;CDKN2C;NDUFA5;RIOK3;MDH2;IDH3G;IMMT;FAH;PEX14;SOD1;PFKL;LPCAT3;NDUFAB1;ESYT1;CRAT
Interferon Alpha Response	58/97	2.34630759825114e-14	1.95525633187595e-13	0	0	4.87006564455018	152.838967069198	LGALS3BP;RTP4;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI44L;OASL;IFIH1;EPSTI1;CASP1;TRIM26;TRIM21;B2M;HERC6;IL4R;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;OAS1;PSME1;IRF7;TRIM14;PSME2;NCOA7;LAP3;IRF9;LY6E;RNF31;UBA7;CNP;SAMD9;DDX60;MVB12A;GBP2;GBP4;CD74;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PSMB8;PSMB9;BST2;CXCL10;MOV10;IL7
DNA Repair	73/150	1.65291633419933e-11	1.18065452442809e-10	0	0	3.10685672870547	77.1304983673282	ARL6IP1;MPG;CETN2;SEC61A1;MRPL40;MPC2;PDE4B;TMED2;NELFB;NELFCD;NELFE;GPX4;NCBP2;NME3;EDF1;RBX1;NME1;APRT;DDB1;DAD1;HCLS1;HPRT1;EIF1B;VPS28;GTF2A2;RALA;TSG101;CANT1;GTF3C5;CSTF3;GMPR2;AK1;COX17;TAF9;SUPT4H1;AK3;AAAS;NT5C;DGUOK;POLD4;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;SF3A3;BCAP31;SURF1;TAF12;POLR3GL;TAF10;ADRM1;UPF3B;SSRP1;SUPT5H;GTF2H3;TARBP2;GTF2H5;POLE4;NUDT21;ERCC3;ERCC4;ERCC1;RPA3;ERCC2;ERCC8;TAF6;ITPA;ADA
Protein Secretion	50/96	1.30337693687738e-09	8.14610585548365e-09	0	0	3.55171899470505	72.6621586254588	ARF1;CLTC;SNAP23;ICA1;CLTA;GOLGA4;AP1G1;LAMP2;TMED2;DNM1L;AP2M1;CTSC;AP3B1;ARFGAP3;SCAMP3;VAMP7;RER1;TMX1;ERGIC3;VAMP4;SEC22B;NAPA;COPB2;STX12;TSG101;COPB1;VPS4B;GOSR2;USO1;CLN5;LMAN1;AP2S1;YKT6;SEC31A;ARFGEF1;M6PR;STAM;ARCN1;SOD1;RAB14;PPT1;GNAS;YIPF6;ANP32E;VPS45;SEC24D;PAM;RAB5A;COPE;BET1
G2-M Checkpoint	81/200	6.90844712039212e-08	3.83802617799562e-07	0	0	2.22830915228168	36.7402183807407	TOP2A;NUMA1;HNRNPU;HMGB3;CTCF;MKI67;SMC4;SMC2;LMNB1;SYNCRIP;MT2A;XPO1;PTTG1;SNRPD1;KIF5B;CDC27;CHMP1A;NUSAP1;KPNA2;HMGN2;TMPO;SS18;SMARCC1;ATRX;SMC1A;RAD23B;SAP30;SLC7A5;ILF3;SFPQ;DBF4;TFDP1;EWSR1;NCL;NUP50;MTF2;CKS2;MCM3;MCM5;NUP98;MCM6;TOP1;KIF20B;ATF5;KPNB1;MCM2;NOTCH2;PRIM2;CUL5;PDS5B;HIF1A;GSPT1;AURKA;RACGAP1;RAD21;G3BP1;DMD;E2F4;SRSF10;BARD1;GINS2;DR1;CDKN2C;ODF2;CBX1;CDC7;NDC80;PML;TPX2;SQLE;STAG1;CENPF;NASP;CDK4;BCL3;HNRNPD;TACC3;PTTG3P;EZH2;MAD2L1;CDKN3
Fatty Acid Metabolism	66/158	2.86278715975291e-07	1.43139357987646e-06	0	0	2.34510401855871	35.3320406027972	ACADVL;ACAA2;UBE2L6;IL4I1;NSDHL;AUH;UROD;IDH3B;MLYCD;NBN;ACADM;ACAA1;HADH;ACADS;HIBCH;YWHAH;CBR1;ACOT8;HSDL2;ADSL;ACSL1;ELOVL5;ECH1;SDHC;ACSL4;SDHD;MIF;ALDH3A2;HADHB;ACOT2;PSME1;SMS;SUCLG2;SUCLG1;ALDOA;DLD;BLVRA;ALDH9A1;GCDH;ECHS1;PDHB;ADIPOR2;HSD17B10;HMGCL;LDHA;NTHL1;PCBD1;D2HGDH;DECR1;CBR3;PDHA1;MDH1;MDH2;IDH3G;IDH1;UROS;G0S2;PRDX6;GSTZ1;GRHPR;FASN;OSTC;APEX1;ACO2;CRAT;METAP1
