Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Interferon Gamma Response	32/200	3.31489877026121e-13	1.59115140972538e-11	0	0	5.5850652665354	160.487850845449	CDKN1A;CSF2RB;SAMHD1;ICAM1;SOCS3;NAMPT;EPSTI1;CASP1;B2M;GBP4;IFNAR2;CD74;STAT1;IL10RA;MX2;STAT3;ARID5B;ISG15;SOD2;ISG20;SELP;MTHFD2;IL7;IRF4;IRF1;PELI1;TRIM14;FAS;LCP2;IRF5;VAMP5;IRF9
Allograft Rejection	30/200	9.96056969151995e-12	2.39053672596479e-10	0	0	5.15806017063314	130.665975627863	ITK;CSF1;NCF4;IL2RG;HDAC9;ICAM1;CD79A;SIT1;CSK;GBP2;B2M;IFNAR2;CD74;STAT1;IFNGR2;IL16;MMP9;CD4;IL7;LCK;IRF4;IL2RA;BCL3;CD28;UBE2N;HCLS1;FAS;LCP2;LTB;CD247
TNF-alpha Signaling via NF-kB	29/200	5.14758616929199e-11	8.23613787086718e-10	0	0	4.9491513336186	117.244940380877	PPP1R15A;BTG3;NFAT5;CDKN1A;CD83;SDC4;CSF1;SAT1;ICAM1;SOCS3;DNAJB4;NAMPT;JUNB;DUSP4;GADD45A;DUSP1;IFNGR2;TNFRSF9;TRAF1;SOD2;GEM;SPSB1;TNIP1;IRF1;NINJ1;BCL3;TRIB1;IL6ST;BIRC3
IL-2/STAT5 Signaling	27/199	1.08622194511811e-09	1.30346633414174e-08	0	0	4.56687813670743	94.2629234125787	PHTF2;CD83;CSF1;IKZF2;IKZF4;CD79B;SYNGR2;CTLA4;ICOS;CCR4;TNFRSF4;GBP4;IL1R2;IL10RA;TNFRSF9;TNFRSF18;FLT3LG;RHOH;TRAF1;TNFRSF1B;BATF;SELP;TIAM1;SELL;IRF4;IL2RA;LTB
IL-6/JAK/STAT3 Signaling	17/87	5.32565223403491e-09	5.11262614467351e-08	0	0	6.99668520102652	133.291965190713	CSF1;IL1R1;STAT1;IFNGR2;IL1R2;STAT3;CSF2RB;TNFRSF1B;IL2RG;SOCS3;IL7;IRF1;IL2RA;FAS;LTB;IL6ST;IRF9
Interferon Alpha Response	17/97	2.95644952961885e-08	2.36515962369508e-07	0	0	6.11891841317365	106.081801936979	CD74;CSF1;ISG15;TMEM140;ISG20;SELL;OAS1;IL7;LAMP3;IRF1;EPSTI1;CASP1;TRIM14;GBP2;B2M;IRF9;GBP4
Apoptosis	19/161	2.75312776365601e-06	1.88785903793555e-05	0	0	3.8519540667428	49.3156932301758	BTG3;CDKN1A;GPX1;GADD45A;LEF1;HSPB1;SOD2;SAT1;SOD1;ISG20;CYLD;GNA15;BCL2L11;IRF1;CASP1;PMAIP1;BAX;FAS;BIRC3
Reactive Oxygen Species Pathway	10/49	5.10443590508342e-06	2.93207774417526e-05	0	0	7.32231718898386	89.2253683483422	PRDX2;SBNO2;PRDX1;GLRX;IPCEF1;SOD2;JUNB;ATOX1;FTL;SOD1
Inflammatory Response	21/200	5.49764577032861e-06	2.93207774417526e-05	0	0	3.38103250992798	40.9483291495599	CDKN1A;PTGIR;CSF1;IL1R1;IFNGR2;IL10RA;TNFRSF9;RHOG;TNFRSF1B;ICAM1;GPR132;GNA15;SELL;RGS1;LCK;LAMP3;IRF1;NAMPT;CCR7;LCP2;SLAMF1
mTORC1 Signaling	19/200	6.11965536563487e-05	0.000293743457550474	0	0	3.01582798267881	29.257812951209	PPP1R15A;CDKN1A;TFRC;SHMT2;SLA;DAPP1;CACYBP;GLRX;HSPE1;HSPD1;MTHFD2;PSAT1;PRDX1;NAMPT;ALDOA;GAPDH;GLA;PDK1;LGMN
UV Response Up	16/158	0.000108438604264783	0.000473186636791781	0	0	3.22920482536474	29.4804648775904	BTG3;TFRC;PLCL1;CLTB;MRPL23;SOD2;AQP3;ICAM1;PPP1R2;DNAJB1;BCL2L11;IRF1;IL6ST;FKBP4;ALDOA;JUNB
PI3K/AKT/mTOR  Signaling	11/105	0.000943834943902522	0.00377533977561009	0	0	3.33718984784393	23.245393629231	TIAM1;CDKN1A;YWHAB;LCK;UBE2N;SLA;DAPP1;THEM4;PFN1;IL2RG;PDK1
KRAS Signaling Up	16/200	0.00148968412553945	0.00550037215583797	0	0	2.48664457009164	16.1860448979185	PPP1R15A;MAP3K1;GYPC;IL10RA;VWA5A;LY96;GLRX;TRAF1;TNFRSF1B;IL2RG;MMP9;HDAC9;TRIB1;KCNN4;TRIB2;BIRC3
E2F Targets	15/200	0.0038215634357011	0.0122290029942435	0	0	2.31504638967326	12.8880847172903	HELLS;CDKN1A;TFRC;PSIP1;SMC6;BRCA2;SMC4;DCK;LMNB1;PTTG1;MTHFD2;CKS2;TACC3;CENPM;EZH2
p53 Pathway	15/200	0.0038215634357011	0.0122290029942435	0	0	2.31504638967326	12.8880847172903	PPP1R15A;PLK3;CDKN1A;GADD45A;PVT1;DGKA;VWA5A;RPS27L;SAT1;LDHB;NINJ1;RPL36;CASP1;FAS;BAX
Adipogenesis	14/200	0.00918297047607376	0.02448792126953	0	0	2.14577824784065	10.0645680471335	COX8A;PPP1R15B;GADD45A;EPHX2;UQCR10;GPHN;SOD1;CCNG2;UCP2;UBC;UBQLN1;NABP1;PIM3;ALDOA
Complement	14/200	0.00918297047607376	0.02448792126953	0	0	2.14577824784065	10.0645680471335	USP15;GCA;RHOG;ATOX1;F5;LCK;IRF1;SPOCK2;CASP1;CALM3;LCP2;PFN1;LGMN;HSPA1A
Oxidative Phosphorylation	14/200	0.00918297047607376	0.02448792126953	0	0	2.14577824784065	10.0645680471335	COX8A;ATP6V1G1;NDUFB1;NDUFC1;UQCR10;COX5B;COX7C;LDHB;OXA1L;NDUFS7;OGDH;CYCS;BAX;NDUFV2
TGF-beta Signaling	6/54	0.0101019052981138	0.0255206028583927	0	0	3.5469440353461	16.2983186118752	ACVR1;PPP1R15A;FKBP1A;IFNGR2;ID3;JUNB
Hypoxia	13/200	0.0206088521860485	0.0471059478538251	0	0	1.97880061115355	7.68177239491056	PPP1R15A;CDKN1A;MAP3K1;SDC4;DUSP1;GLRX;MIF;ISG20;UGP2;CCNG2;ALDOA;GAPDH;PDK1
heme Metabolism	13/200	0.0206088521860485	0.0471059478538251	0	0	1.97880061115355	7.68177239491056	USP15;TFRC;GYPC;EPB41;AQP3;EPOR;PRDX2;UCP2;TSPAN5;ACP5;TMCC2;ATP6V0A1;HTATIP2
Protein Secretion	7/96	0.0466778542619016	0.101842591116876	0	0	2.23032050644659	6.83478471762229	SGMS1;ICA1;CLTA;STAM;GLA;CLN5;SOD1
Pperoxisome	7/104	0.0662472724174697	0.138255177219067	0	0	2.04552504333546	5.5522933735575	GSTK1;FIS1;PRDX1;EPHX2;CNBP;SOD2;SOD1
Estrogen Response Early	11/200	0.0835259160273232	0.154201691127366	0	0	1.65156296610303	4.10016745112562	TIAM1;UGCG;FAM102A;SLC16A1;INPP5F;MAST4;PMAIP1;FKBP4;IL6ST;AQP3;GLA
Estrogen Response Late	11/200	0.0835259160273232	0.154201691127366	0	0	1.65156296610303	4.10016745112562	ISG20;TIAM1;BTG3;FAM102A;SLC16A1;FKBP4;IL6ST;GLA;JAK1;BATF;MAPK13
Myc Targets V1	11/200	0.0835259160273232	0.154201691127366	0	0	1.65156296610303	4.10016745112562	HSP90AB1;CBX3;PCBP1;PTGES3;CNBP;RPL22;ERH;MRPL23;HSPE1;HSPD1;PPM1G
Androgen Response	6/100	0.128579999516411	0.228586665806952	0	0	1.80688120828502	3.70628196924008	MAF;HPGD;SMS;ARID5B;SAT1;B2M
G2-M Checkpoint	10/200	0.14989994936628	0.24811026102005	0	0	1.49122807017544	2.83003356124284	HSPA8;PTTG1;BCL3;CKS2;TACC3;BRCA2;HMGN2;SMC4;EZH2;LMNB1
Apical Junction	10/200	0.14989994936628	0.24811026102005	0	0	1.49122807017544	2.83003356124284	LIMA1;RAC2;LAYN;TRAF1;PFN1;MMP9;ACTB;ICAM1;ACTG1;MAPK13
Fatty Acid Metabolism	8/158	0.175576680138177	0.280922688221083	0	0	1.50979812900049	2.62656471470861	HSP90AA1;HSDL2;HSPH1;HPGD;RAP1GDS1;SMS;MIF;ALDOA
Apical Surface	3/44	0.190550887402821	0.295046535333401	0	0	2.06787783420356	3.42820230600485	HSPB1;MAL;IL2RG
Glycolysis	9/200	0.248214998174776	0.372322497262164	0	0	1.3330338610242	1.85752933766629	ISG20;PKM;UGP2;SPAG4;GLRX;MIF;ALDOA;FKBP4;SOD1
Myc Targets V2	3/58	0.319557628465032	0.464811095949137	0	0	1.54038922953879	1.75730322192412	CBX3;HSPE1;HSPD1
Unfolded Protein Response	5/113	0.34527340044215	0.487444800624212	0	0	1.30766612200436	1.39059662153463	MTHFD2;PSAT1;NABP1;EEF2;DCP2
Mitotic Spindle	8/199	0.373189909291783	0.511803304171588	0	0	1.18316873796469	1.16621138461504	TIAM1;BCL2L11;EPB41;TLK1;BRCA2;SMC4;ARHGAP4;LMNB1
Cholesterol Homeostasis	3/74	0.467614189444095	0.623485585925459	0	0	1.19226797736566	0.906256844595761	TP53INP1;ACTG1;LGMN
Myogenesis	7/200	0.530595823464138	0.66126393012017	0	0	1.02292631482416	0.648284368626775	CDKN1A;PTP4A3;SYNGR2;PKIA;FXYD1;MYL6B;OCEL1
Epithelial Mesenchymal Transition	7/200	0.530595823464138	0.66126393012017	0	0	1.02292631482416	0.648284368626775	IL32;ACTA2;SDC4;GADD45A;FAS;SAT1;GEM
Bile Acid Metabolism	4/112	0.537276943222638	0.66126393012017	0	0	1.04459672594768	0.648946935601138	GSTK1;LCK;EPHX2;SOD1
Notch Signaling	1/32	0.672440866533111	0.806929039839733	0	0	0.909451046972269	0.360907555857471	LFNG
Pancreas Beta Cells	1/40	0.752264101861548	0.878830347597146	0	0	0.722597091018144	0.205700136762873	FOXO1
Wnt-beta Catenin Signaling	1/42	0.768976554147503	0.878830347597146	0	0	0.687277135929254	0.180544128871407	LEF1
Xenobiotic Metabolism	5/200	0.819063258864469	0.914303172685919	0	0	0.720965309200603	0.143900320336963	IL1R1;SHMT2;PTGES3;NINJ1;FAS
Spermatogenesis	3/135	0.845552240830402	0.922420626360439	0	0	0.63926286323647	0.107246142423368	HSPA1L;EZH2;IL12RB2
UV Response Dn	3/144	0.874855512943677	0.933179213806589	0	0	0.598178074499283	0.0799743354691765	DUSP1;ICA1;PRDM2
Coagulation	2/138	0.95246380981512	0.990081990515249	0	0	0.412948927740935	0.020111920857772	MMP9;LGMN
KRAS Signaling Dn	3/200	0.969455282379515	0.990081990515249	0	0	0.426887178647454	0.0132424371920967	LFNG;CCR8;GPR19
DNA Repair	1/150	0.994736665219323	0.994736665219323	0	0	0.188056831115821	0.00099242007661755	HCLS1
