p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.84527963449407	0.772	0.127	0	c18	CXCL13
0	2.77527111336134	0.666	0.129	0	c18	TNFRSF18
0	2.40492141785093	0.73	0.211	0	c18	DUSP4
0	2.69913865007616	0.627	0.115	0	c18	CTLA4
0	1.87676428857066	0.693	0.221	0	c18	RBPJ
0	2.16433320305169	0.641	0.185	0	c18	PDCD1
0	2.32883435032537	0.53	0.116	0	c18	TNFRSF4
0	1.62342119031725	0.87	0.461	0	c18	RGS1
0	1.68907005676236	0.658	0.25	0	c18	IGFLR1
0	2.96380824063104	0.489	0.081	0	c18	LOC101928173
0	1.92504127265838	0.578	0.179	0	c18	DNPH1
0	1.48160524429553	0.807	0.42	0	c18	NR3C1
0	2.41469452438973	0.486	0.106	0	c18	SNX9
0	1.84529401185022	0.495	0.138	0	c18	CD4
0	2.54804397927892	0.385	0.06	0	c18	TOX2
0	2.39135015664616	0.312	0.061	0	c18	NPDC1
0	3.57064834463834	0.272	0.023	0	c18	PTPN13
0	2.82340672586097	0.281	0.039	0	c18	ETV7
0	4.14298922722558	0.257	0.016	0	c18	BHLHE40-AS1
0	2.82197340755746	0.279	0.043	0	c18	GEM
0	2.75808420922884	0.255	0.032	0	c18	MYO7A
0	2.79684702586845	0.255	0.034	0	c18	CHN1
0	4.37537280924142	0.234	0.013	0	c18	ZBED2
0	2.44600329329953	0.259	0.041	0	c18	SMCO4
0	3.71086688321423	0.233	0.017	0	c18	PDE7B
0	2.84386104010999	0.225	0.03	0	c18	GNA15
0	2.81795442024503	0.225	0.035	0	c18	NMB
0	3.74715350016235	0.207	0.017	0	c18	CD200
0	5.66578235383231	0.191	0.005	0	c18	IL21
0	3.0070658228713	0.194	0.022	0	c18	CAMK1
0	2.95001581836428	0.181	0.02	0	c18	LINC01281
0	3.94142489010801	0.129	0.008	0	c18	GNG4
0	5.08139907207052	0.106	0.004	0	c18	UNQ6494
0	1.28295798047975	0.991	0.901	0	c18	GAPDH
2.07591177173778e-294	3.06973784834984	0.143	0.015	6.37865410101867e-290	c18	VDR
1.23869800498555e-292	5.24740355691891	0.045	0.001	3.8061473599191e-288	c18	HMHB1
1.45451743886506e-292	1.18954808327059	0.903	0.597	4.46929573440068e-288	c18	COTL1
