p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.5450458747667	0.48	0.045	0	c18	FOXP3
0	3.75007757869715	0.382	0.039	0	c18	RTKN2
1.52510642649811e-240	2.9436036614496	0.211	0.036	4.68619451670075e-236	c18	IL2RA
5.96199770744284e-205	2.80570079973604	0.159	0.024	1.83194303556596e-200	c18	REREP3
1.71138265081481e-200	1.9037073670094	0.47	0.171	5.25856547115867e-196	c18	MIR4435-1HG
3.8067972801907e-195	3.9128236065948	0.072	0.005	1.1697146002842e-190	c18	FANK1
8.68304511100426e-194	1.32395345366725	0.803	0.481	2.66803927125828e-189	c18	LTB
8.18050166292775e-191	2.43354238113721	0.237	0.053	2.51362274596781e-186	c18	TBC1D4
1.03380269856961e-189	1.94223031134067	0.378	0.12	3.17656555189483e-185	c18	TNFRSF4
4.88910480595212e-180	1.95067931146777	0.35	0.108	1.50227523372491e-175	c18	CTLA4
2.85303537862624e-175	1.58430653549993	0.477	0.188	8.76652180790484e-171	c18	SELL
1.69492086194486e-160	1.35543818094135	0.615	0.311	5.20798333249796e-156	c18	CD27
2.13205543092188e-157	3.41705738743568	0.098	0.012	6.55116672259367e-153	c18	PTPLA
3.83880771802816e-154	0.847590556986634	0.974	0.903	1.17955044751851e-149	c18	IL32
1.55933376614705e-152	2.14090159636836	0.262	0.074	4.79136486324004e-148	c18	STAM
9.69679208963623e-150	2.17104347199721	0.234	0.061	2.97953330538253e-145	c18	IKZF2
9.63921069534594e-141	1.32923666483475	0.589	0.299	2.96184027035895e-136	c18	BATF
5.92653064630299e-140	3.0570339672269	0.102	0.014	1.82104507168952e-135	c18	F5
7.94418933253923e-130	1.45122075968403	0.512	0.254	2.44101105620933e-125	c18	PIM2
1.08942158169135e-128	2.20926588555961	0.163	0.036	3.347465694063e-124	c18	ICA1
1.10377705551053e-127	4.25750000025104	0.041	0.002	3.3915757584672e-123	c18	CSF2RB
6.34616191124829e-127	1.49398385295849	0.4	0.165	1.94998517046926e-122	c18	LEF1
2.44914577852302e-120	3.80475272579875	0.048	0.004	7.52549023366768e-116	c18	DNAH8
2.66002491315843e-115	1.69687290943975	0.302	0.11	8.17345855066191e-111	c18	NCF4
9.66596691013301e-109	1.23635792680943	0.506	0.259	2.97006165247657e-104	c18	TIGIT
3.12721432151632e-106	1.66729836124038	0.401	0.187	9.60899144572321e-102	c18	UGP2
1.07762057621148e-102	1.831960624832	0.251	0.087	3.31120474452501e-98	c18	PELI1
2.99815804420178e-102	1.48027345786943	0.379	0.169	9.21244022241881e-98	c18	PMAIP1
6.6318151242326e-101	2.21338219598977	0.16	0.042	2.03775783322295e-96	c18	GK
6.00130374562903e-96	1.35304715828223	0.484	0.262	1.84402060191943e-91	c18	CARD16
1.5578083570321e-91	2.92434020690781	0.09	0.017	4.78667773865253e-87	c18	IKZF4
2.32398271285772e-90	2.54045541590546	0.125	0.029	7.14090168179793e-86	c18	LOC101928152
4.79221503930317e-89	1.16231761305229	0.519	0.302	1.47250391512668e-84	c18	FAIM3
1.39089953431388e-88	1.31363884273948	0.309	0.128	4.27381699908626e-84	c18	TNFRSF18
7.84864939792796e-84	2.03480270537613	0.148	0.041	2.41165450050133e-79	c18	LY96
1.10320710605554e-83	1.62622685035614	0.214	0.075	3.38982447477686e-79	c18	FBLN7
1.20020711517185e-82	2.62301141763958	0.083	0.015	3.68787640278854e-78	c18	CARD17
5.30814264702728e-82	1.31660026759797	0.361	0.171	1.63103299115207e-77	c18	DNPH1
4.27148928681761e-79	0.7937647997662	0.673	0.44	1.31250051316045e-74	c18	RGS1
2.57589693492727e-77	1.24381860823764	0.447	0.239	7.91495851195103e-73	c18	ICOS
1.40885953189439e-73	1.19783563570887	0.426	0.237	4.32900268365189e-69	c18	USP15
6.20452552267162e-70	1.12502168355196	0.462	0.274	1.90646455735131e-65	c18	CORO1B
5.53287526614968e-68	1.74490380268292	0.153	0.049	1.70008658302981e-63	c18	IL6R
1.09586898636221e-67	1.18882552665834	0.355	0.181	3.36727663439516e-63	c18	BIRC3
6.26074918865072e-67	3.02858680756474	0.042	0.005	1.92374040319671e-62	c18	LOC102724280
9.98900533000422e-67	1.07520358026396	0.459	0.271	3.0693216677504e-62	c18	GBP5
1.86113982658004e-66	3.49093604678378	0.038	0.004	5.7187243451325e-62	c18	GRIK1-AS2
9.93641197201959e-66	1.04995579830946	0.526	0.336	3.05316130664246e-61	c18	LINC00152
1.21432373264674e-65	3.71909954129515	0.023	0.002	3.73125253330364e-61	c18	LOC101928353
