p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.39459659105935	0.959	0.107	0	c12	STMN1
0	7.5681375718202	0.773	0.007	0	c12	KIAA0101
0	8.15168538305909	0.746	0.007	0	c12	TYMS
0	6.97798827053011	0.616	0.005	0	c12	CDT1
0	3.6278004495117	0.67	0.063	0	c12	MCM7
0	2.64269953714282	0.695	0.093	0	c12	NUDT1
0	2.90590471015425	0.692	0.097	0	c12	TMEM106C
0	3.26587596260774	0.638	0.076	0	c12	PCNA
0	3.49032790653879	0.605	0.044	0	c12	MAD2L1
0	2.828465271267	0.638	0.079	0	c12	LMNB1
0	3.82135813713321	0.595	0.047	0	c12	CKS1B
0	8.48971636459175	0.546	0.002	0	c12	UHRF1
0	6.22748446960767	0.549	0.007	0	c12	ASF1B
0	4.03624648581189	0.565	0.029	0	c12	UBE2T
0	3.3002015313921	0.595	0.062	0	c12	SMC4
0	6.39561960550113	0.532	0.007	0	c12	TK1
0	3.11280253753832	0.581	0.062	0	c12	MCM5
0	6.01685181057666	0.522	0.008	0	c12	GINS2
0	6.44663245629455	0.516	0.005	0	c12	ZWINT
0	7.41827700039137	0.516	0.005	0	c12	MKI67
0	5.3747416573448	0.516	0.01	0	c12	CENPU
0	3.40397253385619	0.551	0.047	0	c12	CENPM
0	5.61845224827649	0.511	0.012	0	c12	NUSAP1
0	3.96599764840932	0.524	0.027	0	c12	SMC2
0	4.09754625490028	0.519	0.024	0	c12	FEN1
0	4.1740020841128	0.505	0.02	0	c12	TCF19
0	3.73076598679494	0.516	0.033	0	c12	CDCA7
0	2.60614657906728	0.53	0.05	0	c12	CENPK
0	3.05842939493868	0.527	0.048	0	c12	ATAD2
0	8.72036897713746	0.476	0.003	0	c12	RRM2
0	5.82629484334938	0.473	0.009	0	c12	CDK1
0	6.29915166654	0.468	0.008	0	c12	TOP2A
0	7.68757592251323	0.462	0.004	0	c12	UBE2C
0	4.46921041201142	0.468	0.012	0	c12	CENPW
0	4.65741662316758	0.457	0.011	0	c12	GGH
0	2.87152679063938	0.486	0.041	0	c12	RNASEH2A
0	4.09515283653033	0.462	0.017	0	c12	MCM4
0	5.9508955207817	0.454	0.01	0	c12	CENPF
0	5.74160427090569	0.449	0.006	0	c12	CLSPN
0	4.45973549379818	0.457	0.014	0	c12	DHFR
0	8.77303766698334	0.435	0.001	0	c12	PKMYT1
0	4.77152353775427	0.446	0.013	0	c12	MCM2
0	6.38993340331265	0.432	0.004	0	c12	KIFC1
0	3.836502569282	0.443	0.018	0	c12	CENPN
0	3.60463953430996	0.449	0.025	0	c12	EZH2
0	5.22909268665826	0.43	0.01	0	c12	CDKN3
0	2.86544266179512	0.462	0.043	0	c12	LIG1
0	3.33604143772301	0.443	0.028	0	c12	CENPH
0	5.25499278727831	0.422	0.008	0	c12	RMI2
0	4.32768336223902	0.427	0.014	0	c12	WDR34
0	2.8537704449605	0.449	0.038	0	c12	RFC4
0	5.88437565020897	0.416	0.007	0	c12	TPX2
0	4.14156824502847	0.414	0.015	0	c12	PAQR4
0	8.78335718562902	0.392	0.001	0	c12	BIRC5
0	7.52179330688918	0.384	0.002	0	c12	CCNB2
0	3.85346481978747	0.397	0.016	0	c12	HELLS
0	4.32057178460372	0.389	0.012	0	c12	FANCI
0	5.97226379066033	0.37	0.004	0	c12	RAD51AP1
0	8.17413653925433	0.359	0.001	0	c12	CDC45
0	6.45991960605939	0.359	0.004	0	c12	CCNA2
0	6.18890440352438	0.357	0.005	0	c12	ASPM
0	6.69690511738112	0.351	0.002	0	c12	CDCA5
0	3.81895239382392	0.368	0.019	0	c12	RACGAP1
0	5.51503558817406	0.351	0.004	0	c12	DTL
0	3.52400441694355	0.365	0.022	0	c12	SAC3D1
0	2.71788969445324	0.359	0.026	0	c12	CDK2
0	3.6173854420259	0.338	0.014	0	c12	BRCA2
0	6.18467453917839	0.327	0.003	0	c12	RAD51
0	4.72015708878158	0.332	0.008	0	c12	ORC6
0	4.45893998435676	0.33	0.007	0	c12	CHEK1
0	9.62481522549441	0.319	0	0	c12	DLGAP5
0	4.80548285749126	0.322	0.006	0	c12	NCAPG
0	3.59737915905457	0.338	0.023	0	c12	ARHGAP11A
0	8.07030050978475	0.314	0.001	0	c12	AURKB
0	4.30267266784708	0.324	0.011	0	c12	PRC1
0	6.51040256362055	0.308	0.002	0	c12	E2F1
0	5.19175358514492	0.311	0.005	0	c12	BRCA1
0	6.54500857725586	0.305	0.002	0	c12	CDC6
0	3.86361984828138	0.314	0.011	0	c12	NCAPG2
0	3.54149797742939	0.316	0.017	0	c12	NDC80
0	5.77528262722768	0.303	0.004	0	c12	CDCA8
0	3.7804814458467	0.311	0.013	0	c12	NCAPH
0	4.74672015895052	0.305	0.009	0	c12	HMGB3
0	8.26801022371097	0.295	0.001	0	c12	GTSE1
0	6.5897162415542	0.297	0.004	0	c12	CDC20
0	9.31208548496866	0.292	0	0	c12	SPC25
0	7.41481459888345	0.292	0.001	0	c12	FAM111B
0	3.88218323057363	0.303	0.012	0	c12	ATAD5
0	5.30341378079636	0.297	0.006	0	c12	NUF2
0	3.95560605075091	0.3	0.01	0	c12	ZNF367
0	4.49411042521045	0.297	0.008	0	c12	KIF11
0	7.45856773363014	0.284	0.001	0	c12	TROAP
0	5.98912706608825	0.281	0.003	0	c12	SGOL1
0	5.56407622316165	0.281	0.004	0	c12	CASC5
0	6.28607748408375	0.278	0.002	0	c12	CKAP2L
