pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Ascorbate and aldarate metabolism	0.00135089801415107	0.0270179602830213	0.45505986738723	0.686431906136264	1.5717242315266	27	UGDH,ALDH3A2,ALDH9A1
Pentose phosphate pathway	0.0132513826408392	0.132513826408392	0.380730400722792	0.61459886390131	1.41810173739672	30	GPI,RBKS,ALDOA,PGM1,FBP1,ALDOC,G6PD,PGD,IDNK,PGM2,H6PD,PRPS2,TALDO1,PGLS,DERA
Glycolysis / Gluconeogenesis	0.067472306143001	0.449815374286673	0.170932335370056	0.503068594671817	1.2502085730898	68	GAPDH,TPI1,PGK1,GPI,ALDOA,PGM1,PGAM1,LDHA,ALDH3A2,HK1,FBP1,PDHA1,ALDOC,PKM,PGM2,ALDH9A1,ENO1
Fructose and mannose metabolism	0.0944963655244029	0.472481827622015	0.144630528034484	0.536667489349252	1.25369068484231	33	TPI1,ALDOA,TSTA3,PFKFB3,HK1,FBP1,GMDS,ALDOC,AKR1B1,TIGAR
Oxidative phosphorylation	0.137862137862138	0.551448551448551	0.114266502484433	0.444443240376828	1.15168970303658	120	ATP6V0A2,TCIRG1,UQCRFS1,COX5A,ATP5F1D,ATP6V0D1,ATP5F1B,NDUFB10,NDUFV1,NDUFB6,NDUFA6,SDHD,NDUFS8,ATP6V1F,ATP5MC3,NDUFS3,UQCRH,COX6A1,CYC1,ATP6V0E1,ATP5F1C,NDUFS7,COX7A2L,ATP6V0B,NDUFS2,ATP6V0C,UQCRQ,PPA2,COX5B,SDHA,UQCRC2,COX8A,ATP5F1A,NDUFA10,NDUFAB1,COX7B,ATP5MC1,NDUFB7,ATP6V1D,NDUFA12,COX11,UQCRC1,NDUFB9,SDHB,NDUFA13,ATP5MF,NDUFA1,ATP6AP1,ATP5PF,ATP6V1H
Citrate cycle (TCA cycle)	0.181341719077568	0.604472396925227	0.0999276973731092	0.518089585992906	1.19541994815933	30	IDH2,DLST,SDHD,IDH1,MDH2,PDHA1,ACLY,MDH1,SDHA,DLD,SUCLG1,SDHB,DLAT,SUCLA2,SDHC,ACO2,IDH3A,ACO1,IDH3G,PDHB,IDH3B,CS,SUCLG2
Sulfur metabolism	0.33448275862069	0.892116182572614	0.0713052987340038	0.582508205550378	1.11623346648467	9	MPST,TST,SUOX,ETHE1
Galactose metabolism	0.40461215932914	0.892116182572614	0.057609110864425	0.460606760916279	1.06577300143922	31	PGM1,GALE,B4GALT1,HK1,GLA,PGM2,AKR1B1
Amino sugar and nucleotide sugar metabolism	0.463664278403275	0.892116182572614	0.0501934252649434	0.424995739264421	1.02531081910474	48	GPI,PGM1,TSTA3,GALE,UGDH,CYB5R3,HK1,UAP1L1,GMDS,NPL,PGM2,CMAS,UAP1,HEXA,GMPPB,UGP2,GFPT1,NAGK,GMPPA,GNE,GFPT2,GALT,CYB5R4,FPGT,GALK1,GNPDA2,HEXB
Pentose and glucuronate interconversions	0.477130977130977	0.892116182572614	0.0495901956956338	0.436053455139001	1.0216911234173	34	UGDH,AKR1B1,DCXR,GUSB,UGP2,AKR1A1,XYLB,SORD,DHDH,CRYL1,ISPD
Starch and sucrose metabolism	0.490663900414938	0.892116182572614	0.0482149710025564	0.430696401260973	1.01254850880718	35	GYG1,GPI,PGM1,HK1,PGM2
Glyoxylate and dicarboxylate metabolism	0.58718487394958	0.970760233918129	0.0405756447890657	0.419720577656752	0.96603820238239	28	MDH2,MDH1,CAT,SHMT1,DLD,GRHPR,PCCB,PGP,PCCA,ACO2,AFMID,GCSH,MCEE,ACO1,GLUL,CS,SHMT2
Fatty acid degradation	0.675178753830439	0.970760233918129	0.0327241935806629	0.382798287940453	0.918128745361245	44	ECI2,ALDH3A2,ECHS1,ACSL5,ACADM,ALDH9A1,ACSL3,ACOX1,ACAA1,GCDH,ADH5,ACSL1,ACAA2,CPT1A,ACADVL,ACADS
Inositol phosphate metabolism	0.793172690763052	0.970760233918129	0.0235793094960052	0.344408264014773	0.860975940119391	73	PLCG2,TPI1,ISYNA1,ITPK1,PIK3CD,PIP4K2A,SACM1L,INPP5D,INPP5B,PIP5K1C,PIK3CG,INPP4A,INPPL1,PIP4K2C,MTMR2,MTMR14,PLCH2,IPMK
Fatty acid elongation	0.814465408805031	0.970760233918129	0.0244973552519294	0.350197032780247	0.808031139960891	30	ABHD17A,HACD4,ELOVL5,ECHS1,ELOVL1,ACOT7,ELOVL6
Fatty acid biosynthesis	0.834266517357223	0.970760233918129	0.0267456741432593	0.372790762783579	0.757556351089761	13	ACSL5,ACSL3,ACSL1,ACACA,FASN,OXSM,ACSL4,MCAT
Pyruvate metabolism	0.843782117163412	0.970760233918129	0.0213630317196063	0.331341717286052	0.78862154353461	39	GLO1,LDHA,ALDH3A2,ME2,MDH2,PDHA1,PKM,ALDH9A1,MDH1,DLD,GRHPR,HAGH,ACSS1
Nitrogen metabolism	0.873684210526316	0.970760233918129	0.152144922367565	-0.267219003492813	-0.774866101750037	17	CA2,CA8,CA6,CA9
Propanoate metabolism	0.942408376963351	0.984243697478992	0.0152836130945825	0.279991819438326	0.650018378944768	32	LDHA,ECHS1,ACADM,ECHDC1,DLD,MLYCD,PCCB,ACSS1,SUCLG1,PCCA,HIBCH,ACACA,SUCLA2,DBT,BCKDHA
Butanoate metabolism	0.984243697478992	0.984243697478992	0.0119234526278759	0.246354437373679	0.567014843918422	28	ECHS1,AACS,HMGCS1,HMGCL,OXCT1,BDH2,HMGCS2,ACADS
