Gene	Rank
GAPDH	0.529136947579003
PLCG2	0.51496565584876
TPI1	0.443166789722121
MPST	0.416920420840582
ABHD17A	0.373479630931614
ISYNA1	0.367741931853594
PGK1	0.331500891664058
ATP6V0A2	0.308649897303983
IDH2	0.306891970522408
GYG1	0.30146286730805
GPI	0.298499030140024
TCIRG1	0.274821216944158
RBKS	0.27215048488849
ECI2	0.261972290158451
ITPK1	0.258164792345466
ALDOA	0.255112429849661
UQCRFS1	0.249596638079375
PGM1	0.23576806902894
TSTA3	0.234163786746299
COX5A	0.233251871940782
PFKFB3	0.226976048709818
GLO1	0.213785182889023
GALE	0.21159030476516
B4GALT1	0.209151366345838
ATP5F1D	0.203380107731212
UGDH	0.197638276646389
ATP6V0D1	0.196230240136246
DLST	0.193953959435618
ATP5F1B	0.193913821028508
PIK3CD	0.192897884543884
PGAM1	0.19215241660582
CYB5R3	0.191718886313247
HACD4	0.19063168033833
NDUFB10	0.188884383041749
GLUD1	0.1850673890588
LDHA	0.184388337873913
NDUFV1	0.181424269148986
NDUFB6	0.177009344227182
NDUFA6	0.176110247719362
PIP4K2A	0.174865507068369
ELOVL5	0.174654128437206
SDHD	0.174636389064581
NDUFS8	0.170964229331109
ALDH3A2	0.170598846910868
ATP6V1F	0.169510299170555
HK1	0.168139952498872
FBP1	0.1656687217485
SACM1L	0.164198018596493
ATP5MC3	0.163736248843412
ECHS1	0.1632444978813
IDH1	0.163241041076429
ME2	0.163034430214733
INPP5D	0.162934834804924
NDUFS3	0.162164462097747
INPP5B	0.161636734913548
UQCRH	0.1609075429039
MDH2	0.160660808607142
COX6A1	0.159709042759155
CYC1	0.157343374346785
ACSL5	0.156255735483326
ATP6V0E1	0.155254101815446
PDHA1	0.153914157302517
PIP5K1C	0.15213280164725
PIK3CG	0.151932823178205
UAP1L1	0.149145439516006
ACADM	0.148440872223116
ACLY	0.147456708545328
ATP5F1C	0.146917289551109
INPP4A	0.143201895306725
AACS	0.142089540534581
GLA	0.138973129093761
GMDS	0.138640011528308
ELOVL1	0.138590557517314
ECHDC1	0.138572113599701
NDUFS7	0.135964127039313
INPPL1	0.135387548490573
COX7A2L	0.135333546559213
ALDOC	0.134692202551269
G6PD	0.133820814923344
PKM	0.133164216296453
NPL	0.131995910943208
HMGCS1	0.130406376900222
PGD	0.129718296874016
IDNK	0.127694513578107
PGM2	0.126539505361038
ACOT7	0.126286176567613
AKR1B1	0.125880043677504
ELOVL6	0.125790311652904
ATP6V0B	0.125409604252475
TST	0.121484429700997
H6PD	0.121430838750894
ALDH9A1	0.121229660654725
SUOX	0.120608841973342
CMAS	0.120063607614846
MDH1	0.119905129773329
NDUFS2	0.119290815107346
TIGAR	0.119046723175146
ATP6V0C	0.11822505170402
UQCRQ	0.118056705720384
PIP4K2C	0.117462809346253
ENO1	0.1171301168448
MTMR2	0.115241407219898
ACSL3	0.11439813441228
PPA2	0.114306214943938
COX5B	0.114080038910649
UAP1	0.112527564365694
SDHA	0.111390458592759
MTMR14	0.110983211846538
UQCRC2	0.110407518346796
DCXR	0.110260762737335
COX8A	0.108371028437343
PRPS2	0.107897155456814
CAT	0.107532151267171
PLCH2	0.107285343672146
IPMK	0.105824489177134
ENO2	0.105632888182213
ACOX1	0.105419847691806
ACAA1	0.10314390553853
ATP5F1A	0.102542013555734
SHMT1	0.101756847169066
HEXA	0.100932010529132
GCDH	0.100831448820731
DLD	0.100599481830744
GRHPR	0.0993213303857006
MLYCD	0.0992206126156851
SYNJ1	0.0990740301212486
TALDO1	0.0990544243839673
PCCB	0.09902994928691
PGLS	0.098940526995757
NDUFA10	0.0988475126065168
GUSB	0.0982871983398646
NDUFAB1	0.0979776582079793
COX7B	0.097668870633467
HSD17B12	0.0971861311285042
ETHE1	0.097157150514466
ATP5MC1	0.0971560493371001
PGP	0.0946607159883892
HAGH	0.0936996829977069
NDUFB7	0.0933758366965366
ACSS1	0.0921206908813179
HMGCL	0.0919030079454898
PIK3C2B	0.0918067942011761
ATP6V1D	0.0917518830620309
GLB1	0.0911867910817897
DERA	0.0909712905586751
SUCLG1	0.0901778842570088
NDUFA12	0.0901485219412445
COX11	0.0893258779966352
UQCRC1	0.0890965384275866
NDUFB9	0.0889006168263932
PI4K2A	0.0884762273705244
SDHB	0.0870044254467704
ADH5	0.086158196647457
NDUFA13	0.0857645164610458
ATP5MF	0.084639560428196
MTMR3	0.0820534225134904
GMPPB	0.0819402285273118
UGP2	0.0812617299109902
TKFC	0.0806902698937778
ACSL1	0.0804986757220169
ABHD17B	0.0804017431540085
PCCA	0.0794833299937782
DLAT	0.0794734436278737
GFPT1	0.0781888238396114
NDUFA1	0.077275025857705
ATP6AP1	0.0772572458096701
AGL	0.0768367347704241
IPPK	0.0762570079659448
NAGK	0.0751428098186278
GMPPA	0.0750146737924066
ATP5PF	0.0746445622515586
ATP6V1H	0.0739626499889644
HIBCH	0.0739312492183801
MTM1	0.0722759717919666
CA13	0.0717474686101195
ACACA	0.0710528343774711
MTMR1	0.0707989849961915
SUCLA2	0.0704960603330013
PRPS1	0.069725740821496
OXCT1	0.0690508444050938
SDHC	0.0687917195371017
NDUFA4	0.0687743867907707
ACOT2	0.0687617519789141
PTEN	0.0687537287363229
ACO2	0.0687487776235395
PI4KA	0.0683306537926837
DBT	0.0678133400255479
GYS1	0.0675248498971075
BCKDHA	0.0672888041502607
NDUFA8	0.0671066446294743
BDH2	0.0667111492070997
ACAA2	0.0664918883097562
ATP6V1C1	0.0663033401355651
GNE	0.0662951432740434
AFMID	0.0661822806443672
ATP5ME	0.0660918453036411
GFPT2	0.0657741523844486
NDUFA2	0.0656594837609226
PYGB	0.0653937348492817
GALT	0.0650538025743894
CPT1A	0.0646220852346196
COX7A2	0.0645624806454966
CYB5R4	0.0645113795211707
HMGCS2	0.0644143070452595
CA3	0.0644141567654777
GCSH	0.0642398740282541
MCEE	0.063573129201483
FPGT	0.0631169184386013
FASN	0.0626447212635905
CDIPT	0.0624667351515914
GALK1	0.0623255862932438
KHK	0.0622918953490016
OXSM	0.0620638132786185
IDH3A	0.0615850122833666
TKT	0.0611660619842955
COX10	0.0608398600010095
ATP5F1E	0.060763469020272
NDUFA3	0.0599686701692703
ACADVL	0.0598929949390577
ACO1	0.059102034923187
ACADS	0.059072866753014
GNPDA2	0.0589513894773544
HEXB	0.0588765905470888
UQCR11	0.0585143883339515
AMY2B	0.0578138016301512
NDUFA9	0.0574050353113555
ACOT4	0.0573202159887613
BCKDHB	0.0564584867484416
INPP5K	0.0564515366665476
GLUL	0.0563852040621452
IDH3G	0.0563289175233586
ATP6V1A	0.0561446163654358
NDUFS5	0.055930108703502
ATP6V1B2	0.0558665230124837
AKR1A1	0.0556888728779922
BPGM	0.0553778550798052
GALM	0.0550367914910713
NDUFS4	0.0532310110158766
PDHB	0.0528215758883834
PGM2L1	0.0526679115844059
ATP5PD	0.0524940264184809
IDH3B	0.052473740529676
CS	0.0519792505396435
SUCLG2	0.0519732166481078
MTMR8	0.0518860603362136
XYLB	0.0517787597425773
CYB5RL	0.0515649095739885
IMPA1	0.0514686295863618
PLCG1	0.051229932220266
CPT1C	0.0502997891433955
IMPAD1	0.0502860851032912
ACSL4	0.0500875741043659
PIP5K1A	0.0476700859004714
MINPP1	0.0474894516344134
PI4K2B	0.047083857385973
SHMT2	0.0465630397311204
PLCB3	0.0463354948660085
COX6B1	0.0463173557081284
INPP1	0.0460573244700687
RPIA	0.0451515494293973
UQCR10	0.0448841236787335
FUK	0.0447641962539152
PPT2	0.04454891593436
ALDH1B1	0.0437215824487822
MCAT	0.0436118632671847
NDUFV3	0.0434980618776491
NDUFS6	0.0428698029577737
PGM3	0.0423225116163869
PMM2	0.0421135952982492
ADPGK	0.0419760041555026
COX15	0.0412249040108628
COX17	0.0410619232712615
SQOR	0.0406825584230609
NDUFS1	0.0405819260494698
PAPSS1	0.0399469553815359
COX6C	0.0398155860204755
MECR	0.039710672317406
ALDH5A1	0.0380549079669905
HADHA	0.0374646710479538
UQCRHL	0.0370645220293841
NDUFB11	0.0367838308147191
SORD	0.0363791789550374
INPP5A	0.0362820263316082
ATP5PB	0.0362394262533127
ABHD17C	0.0355117463306552
ATP6V1C2	0.0355114331499003
B4GALT2	0.0355107981312624
PFKP	0.0354394276318066
MTMR6	0.0340910183245466
NDUFB8	0.0339719397942243
HACD3	0.0339233028238048
ACYP2	0.033207149973589
PMM1	0.0330120625482487
ATP5MG	0.0323873785550807
GANC	0.0317939573761014
RENBP	0.031731507650408
PI4KB	0.0317058112203967
ACYP1	0.0308069128190653
PCK2	0.0305886193426087
NANP	0.0302626339535042
ACACB	0.0294740867046025
ATP6V1E1	0.0292816430888245
NDUFA11	0.0289617154079682
ATP5MC2	0.0269903691901935
DHDH	0.0265118049664404
PIK3CA	0.0246076236592178
HACD2	0.0243814709026309
GBE1	0.022828578118619
CRYL1	0.0217370737374846
MPI	0.0209870032494187
PPT1	0.0209410550241856
ATP6V1G1	0.0196924311472719
GNPNAT1	0.0181575852972541
ITPKB	0.0180335519413462
PFKL	0.0179781551562854
ISPD	0.0143532801608257
AMT	0.0143531621468005
NDUFB3	0.0141109353161843
ACOX3	0.0138735241229017
COX4I1	0.0132130416226352
HADHB	0.0123452062880243
PIP5KL1	0.011644306086866
ENOSF1	0.0115459705820564
NDUFB5	0.011305797577702
BPNT1	0.011178791433794
MUT	0.0104921711276498
PFKFB2	0.00906734553678698
FH	0.00882586005927689
ECI1	0.00748047892838865
IMPA2	0.00655837932179015
ENO3	0.00524234006601337
ABAT	0.00459977449903406
ACSL6	0.00303025493961546
PIKFYVE	0.00161736556716212
ITPKC	0.00122350434291333
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
CHIA	0
HAO2	0
CA14	0
PKLR	0
ATP6V1B1	0
G6PC2	0
GAD1	0
ACADL	0
CPS1	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
HK3	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
GLUD2	0
MTMR7	0
CA1	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ALDH2	0
ATP12A	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
GAPDHS	0
ATP4A	0
COX7A1	0
INPP5J	0
MIOX	0
NDUFB4	-0.00018766916103642
ATP6V1G2	-0.000224118121892019
GLYCTK	-0.000550994541487309
NDUFA5	-0.00135354527021839
PLCD3	-0.00145215640096931
NDUFB2	-0.00206757763359279
CPT2	-0.00244463401190339
G6PC3	-0.00299377758103586
PFKFB4	-0.00440349596936271
NANS	-0.00487369427322941
NDUFB1	-0.00596403288363286
NDUFC1	-0.0076960776818835
NDUFC2	-0.00942944708927878
CA5B	-0.011155113422552
ACADSB	-0.0116044943012141
AMDHD2	-0.0130143999216385
PIK3C3	-0.0135243119816181
ATP6V1E2	-0.0135650522628874
ACAT2	-0.0140954092244628
OGDH	-0.0142516278901092
CPT1B	-0.0147592668001306
RPE	-0.014817363633211
ACSM3	-0.0155243303122698
ELOVL3	-0.0166866151241442
NDUFA4L2	-0.0166888480198514
ELOVL2	-0.0166890544287563
GLDC	-0.0166890572664188
ACOT1	-0.0166891117653625
COX6B2	-0.0166896228407906
COX6A2	-0.0166899628538461
ACOT12	-0.0166900635093815
PLCD4	-0.0166901768262545
LCT	-0.0166905851807705
PAPSS2	-0.0166906559331678
ADH1C	-0.0166909618381096
PFKFB1	-0.0166910753423169
AMY1C	-0.0166939293176601
PIP5K1B	-0.0173015372832004
INPP5E	-0.0188948957992483
ATP5PO	-0.0189072508207777
MTMR4	-0.0216542579201343
NDUFA7	-0.0228908564100502
THEM5	-0.0236048031816108
CA9	-0.023605484345789
CHIT1	-0.0236061067312704
ITPKA	-0.0236062830438288
OXCT2	-0.0236067356814864
CA6	-0.0236088948591139
CYB5R1	-0.0244881732920238
PIP4K2B	-0.0248299215537053
GAA	-0.0252380564535078
PIK3C2A	-0.0284632070060094
PLCH1	-0.0289138569505985
LDHD	-0.0289146534699627
ENPP1	-0.0289158844382159
ACSM1	-0.028915957353106
ACSBG2	-0.0289164535655452
ATP6V1G3	-0.0289165604949544
PGAM2	-0.0289173875771444
ACAT1	-0.0299036886878677
LHPP	-0.0300659104643263
CYB5R2	-0.0326067445409379
ENPP3	-0.0333932413899526
SYNJ2	-0.0335609690376872
INPP5F	-0.0343083967513882
GCK	-0.03654640409151
ALDH7A1	-0.037341910457811
HADH	-0.0373956359204119
PLCB2	-0.0396119005982341
ALDH6A1	-0.0401004329773901
PLCE1	-0.0409099068548781
PLCD1	-0.0409560818413926
PFKM	-0.0465418250109894
ACSBG1	-0.0472500471723492
L2HGDH	-0.0482499792523254
GNPDA1	-0.0499524481886173
CA8	-0.0500146168726735
ME3	-0.0501279885884727
HKDC1	-0.0602759589059725
NDUFV2	-0.0610726314460743
EHHADH	-0.064764778419306
BDH1	-0.067232897263853
