pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	5.60252354187348e-17	9.52429002118491e-16	1.05746357275086	0.754254019714576	1.66712185433715	120	COX8A,COX6A1,COX6C,ATP5MG,UQCRQ,ATP5F1B,ATP5MC3,COX5A,NDUFB11,NDUFA2,COX17,NDUFA4,ATP5MF,COX6B1,ATP5F1E,COX7A2,COX4I1,ATP5PF,ATP5F1C,COX5B,ATP5MC2,ATP5PB,UQCR10,NDUFB10,COX7B,UQCRFS1,UQCRC1,NDUFV2,NDUFB3,NDUFA6,NDUFA12,CYC1,NDUFA1,ATP5F1D,NDUFS6,NDUFB9,NDUFB2,UQCRH,ATP5F1A,NDUFB7,NDUFAB1,NDUFS5,NDUFB6,NDUFS7,ATP5PD,NDUFV1,NDUFB4,NDUFS8,COX7C,UQCR11,NDUFA11,ATP6V0C,NDUFS3,ATP6V1F,UQCRB,NDUFB1,SDHC,NDUFA13,NDUFC1,ATP6V0B,SDHB,SDHA,SDHD,NDUFA9,PPA1,ATP6V1G1,NDUFS2,NDUFC2,NDUFA10,ATP5ME,COX7A2L,NDUFA3,ATP6V1D,NDUFB5,ATP6V0D1,UQCRC2,NDUFA5,NDUFS4
Citrate cycle (TCA cycle)	0.046953046953047	0.399100899100899	0.206587922696891	0.598548480029742	1.22912345985946	30	IDH2,MDH1,SUCLG1,MDH2,SDHC,SDHB,SDHA,SDHD,IDH3G,IDH3B,FH,ACO2,DLST,PDHA1,DLD,SUCLA2,CS,PDHB,OGDH,ACLY,SUCLG2,PCK2,IDH3A
Pyruvate metabolism	0.0959040959040959	0.445804195804196	0.140406238523342	0.552323401002939	1.15661873079388	39	LDHA,PKM,MDH1,ACAT2,LDHB,MDH2,ACYP1,GLO1,HAGH,FH,PDHA1,DLD,ACAT1,PDHB,ALDH9A1,GRHPR
Pentose phosphate pathway	0.104895104895105	0.445804195804196	0.133554954557592	0.571858474583081	1.17431534834837	30	TALDO1,ALDOA,GPI,PGD,TKT,PFKL,G6PD,PGLS,PRPS1,PRPS2,PFKP,RPIA,DERA,PGM2
Glycolysis / Gluconeogenesis	0.131868131868132	0.448351648351648	0.117249716749792	0.514952349871426	1.10956256099475	68	GAPDH,TPI1,LDHA,PGAM1,PKM,ENO1,ALDOA,PGK1,LDHB,ADH5,AKR1A1,GPI,PFKL,GALM,PDHA1,DLD,PDHB,PFKP,ALDH9A1
Pentose and glucuronate interconversions	0.411588411588412	1	0.0545680646670941	0.492292318777654	1.02134838683781	34	DCXR,AKR1B1,AKR1A1,GUSB,RPE,UGP2,XYLB,CRYL1,SORD,UGDH
Fatty acid elongation	0.474525474525474	1	0.0480220415968251	0.4875885118879	1.00126639481167	30	HADH,TECR,ACAA2,ACOT7,ELOVL1,HADHA,ELOVL5,PPT1,ECHS1,HADHB,HACD4,ABHD17A,HACD3,HSD17B12,HACD2,ACOT2,MECR
Glyoxylate and dicarboxylate metabolism	0.68031968031968	1	0.0312771255290148	0.45802021158798	0.936308554761885	28	MDH1,ACAT2,MDH2,SHMT2,PGP,SHMT1,ACO2,DLD,CS,ACAT1,GRHPR,PCCB,GLYCTK,CAT,GCSH,MUT,MCEE
Fatty acid degradation	0.702297702297702	1	0.0297064584935533	0.446018944132821	0.940849506429588	44	ACAT2,HADH,ACAA2,HADHA,ADH5,ECHS1,HADHB,ACAT1,ACADM,ALDH9A1,ACADVL,ACSL5,GCDH,ACAA1,ECI1,ACSL4,ACSL3,CPT1A,ECI2,ACADS
Propanoate metabolism	0.748251748251748	1	0.0264649017470855	0.442652562780739	0.91339237367049	32	LDHA,ACAT2,LDHB,SUCLG1,HADHA,ECHDC1,DLD,SUCLA2,ECHS1,ACAT1,ACADM,SUCLG2,PCCB,BCKDHA,MUT,MCEE,HIBCH,ACACA,ALDH6A1,ACSS1,BCKDHB
Sulfur metabolism	0.770173646578141	1	0.0261139619405561	0.464638044658816	0.842594842689491	9	SQOR,MPST,ETHE1,TST,PAPSS1,IMPAD1
Butanoate metabolism	0.844155844155844	1	0.0196032645039178	0.425171671612273	0.869157874043978	28	ACAT2,HADH,HADHA,OXCT1,ECHS1,ACAT1,BDH1,HMGCS1,ACADS,HMGCL
