Gene	Rank
COX8A	1.48974479868651
COX6A1	1.20251419644646
GAPDH	1.17482053132155
TALDO1	1.11751154980366
IDH2	1.11003488395125
TPI1	1.09406000914676
COX6C	1.05286841633436
ATP5MG	1.04167185723443
UQCRQ	1.03620590526899
ATP5F1B	1.01662210918032
LDHA	1.00260956254174
ATP5MC3	1.00022805508296
COX5A	0.995740357354986
NDUFB11	0.98729285385634
NDUFA2	0.985943244291348
COX17	0.980543894441775
NDUFA4	0.974511813882084
ATP5MF	0.962001769487528
DCXR	0.961814011164837
COX6B1	0.946659846130879
PGAM1	0.945548105053102
ATP5F1E	0.934839252449203
COX7A2	0.934710675731209
COX4I1	0.932099814160958
ATP5PF	0.926702276717869
PKM	0.920362436443514
ENO1	0.918017378393392
ATP5F1C	0.917344980644869
MDH1	0.910165343479318
COX5B	0.907649922796088
ATP5MC2	0.906964642343938
ATP5PB	0.905919782805716
UQCR10	0.895863879398276
NDUFB10	0.8897968483837
COX7B	0.888310948881568
ALDOA	0.884485866175617
UQCRFS1	0.875369297950416
UQCRC1	0.875124074740073
NDUFV2	0.867601107254907
NDUFB3	0.866854137716547
NDUFA6	0.863414165230389
NDUFA12	0.862648885397577
ACAT2	0.854553742529421
CYC1	0.850084117419943
PGK1	0.848857832966653
NDUFA1	0.842932548465542
ATP5F1D	0.84128649269797
NDUFS6	0.836476755642813
NDUFB9	0.83498954737864
NDUFB2	0.824017584863611
HADH	0.82258729049204
UQCRH	0.819335381054182
LDHB	0.810961135196625
ATP5F1A	0.80082700535069
NDUFB7	0.79900334720225
TECR	0.796801237703647
NDUFAB1	0.793645888263583
NDUFS5	0.793614454254903
ACAA2	0.791546568632531
SUCLG1	0.788811476699888
NDUFB6	0.780498236029596
ACOT7	0.780415376987424
NDUFS7	0.780113112055339
AKR1B1	0.770350432086746
ATP5PD	0.758170096231474
NDUFV1	0.752984723597238
NDUFB4	0.740366356666691
MDH2	0.740021634919896
NDUFS8	0.737365101004605
COX7C	0.726832120604936
SHMT2	0.724896004886099
ELOVL1	0.721864121774182
HADHA	0.698011363241582
UQCR11	0.695493748207175
NDUFA11	0.690525994891243
ATP6V0C	0.688128568351025
NDUFS3	0.686017874920084
ATP6V1F	0.681800032054544
ELOVL5	0.680536375982054
UQCRB	0.672614598277383
NDUFB1	0.672429078032425
SDHC	0.671339840362011
NDUFA13	0.670925448820123
ADH5	0.66810926718632
NDUFC1	0.667107547997326
ATP6V0B	0.66447224774973
SDHB	0.663754012863372
SDHA	0.658763813460777
ACYP1	0.651053255915624
GMPPB	0.648537393968928
AKR1A1	0.646705646395906
OXCT1	0.645871955022919
PGP	0.644768257669419
SDHD	0.640727975592727
GUSB	0.638517686314895
NDUFA9	0.636798114679115
CYB5R3	0.625653958239059
PPA1	0.623790647051209
SHMT1	0.61870333632692
ATP6V1G1	0.618647632567708
IDH3G	0.603890045145959
NDUFS2	0.600690181224587
NDUFC2	0.590545877665421
NDUFA10	0.583660063310082
ATP5ME	0.583458045465595
GPI	0.580177851559463
SQOR	0.578671378609497
PGD	0.575129179632274
IDH3B	0.572926518726141
COX7A2L	0.568776363661995
NDUFA3	0.56555391311925
TKT	0.565096234916275
GLO1	0.564808572949547
HAGH	0.563623187323573
PFKL	0.560586187776894
ATP6V1D	0.553713217387232
FH	0.545263011206818
ACO2	0.542004330661886
GALM	0.541155844902402
NDUFB5	0.539416584585941
G6PD	0.539412455069251
PGLS	0.535938820318635
ATP6V0D1	0.530421200302422
ECHDC1	0.527600010896304
DLST	0.526180357623918
PPT1	0.52501436064019
PRPS1	0.524345776370419
UQCRC2	0.517704306565042
PDHA1	0.510611165978289
PRPS2	0.50762505159541
DLD	0.50703030473583
NDUFA5	0.499476889950696
NDUFS4	0.498507159428712
SUCLA2	0.492223178243167
ECHS1	0.486878258601137
MPST	0.485051500131379
HADHB	0.484009077900614
CS	0.483943507762031
GLA	0.482967166854157
NDUFA7	0.482895308576078
ACAT1	0.481926919378029
ATP5MC1	0.477434319835063
PDHB	0.476267157465367
TSTA3	0.474624773950465
ACADM	0.472318392105197
HACD4	0.471689476199631
PFKP	0.471408403676529
ALDH9A1	0.470470693134624
RPIA	0.466949781299145
OGDH	0.466650473104436
NDUFA8	0.464965504273894
TCIRG1	0.461182657625126
PMM1	0.457974947976814
SACM1L	0.452196227273772
DERA	0.449196101473792
GRHPR	0.442035645518175
GYG1	0.440146424139168
MTMR14	0.432986412423569
ATP6V0E1	0.432531301407762
SYNJ2	0.430624005963218
NANS	0.430374417308121
CDIPT	0.426992808047146
GLUD1	0.424624985879823
ACLY	0.423988458271428
