Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	74/158	7.81042669688427e-101	1.45273936562047e-98	0	0	98.4364177489177	22690.148960195	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Coronavirus disease	76/232	5.73011287981092e-89	5.32900497822416e-87	0	0	54.8608900677866	11146.8736330456	RPL4;RPL5;RPL30;RPL3;RPL32;RPL31;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPL7;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS26;NFKBIA;RPS25;RPS28;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Salmonella infection	21/249	6.41483409904393e-12	2.98289785605543e-10	0	0	7.85187313261319	202.361677777823	HSP90AA1;HSP90AB1;ARPC1B;TUBB;FOS;ARPC5;TUBB4B;ACTB;MYL12A;RHOA;MYL12B;ACTG1;NFKBIA;TUBA1B;PTPRC;ARPC2;ARPC3;RPS3;PFN1;GAPDH;S100A10
Parkinson disease	21/249	6.41483409904393e-12	2.98289785605543e-10	0	0	7.85187313261319	202.361677777823	COX8A;TUBB;COX4I1;ATP5MC2;ATP5MC3;COX6C;TUBB4B;COX6A1;COX7C;ATP5F1E;TUBA1B;ATP5F1B;UBB;UBC;CALM3;CALM1;RPS27A;SLC25A5;UBA52;CALM2;SLC25A6
Antigen processing and presentation	13/78	1.42742192894946e-11	5.31000957569198e-10	0	0	16.6118143459916	414.839631009393	CD74;HSPA8;HSP90AA1;HSP90AB1;HLA-B;HLA-C;HLA-A;HLA-E;CD8A;PSME1;PSME2;CALR;B2M
Prion disease	18/273	1.1073067075664e-08	3.43265079345583e-07	0	0	5.9315415821501	108.658427753418	COX8A;HSPA8;TUBB;COX4I1;ATP5MC2;ATP5MC3;CYBA;TUBB4B;COX6C;COX6A1;COX7C;ATP5F1E;TUBA1B;ATP5F1B;CCL5;RAC2;SLC25A5;SLC25A6
Diabetic cardiomyopathy	15/203	4.2713718163447e-08	1.13496451120016e-06	0	0	6.64169307378905	112.701200785533	COX8A;COX4I1;ATP5MC2;ATP5MC3;CYBA;COX6C;COX6A1;COX7C;ATP5F1E;PPP1CA;ATP5F1B;RAC2;SLC25A5;GAPDH;SLC25A6
Human immunodeficiency virus 1 infection	15/212	7.58351172995302e-08	1.76316647721408e-06	0	0	6.33534938978291	103.866180279721	HLA-B;HLA-C;HLA-A;FOS;CD3E;CD3D;HLA-E;NFKBIA;CFL1;RAC2;CALM3;CALR;CALM1;B2M;CALM2
Shigellosis	16/246	8.92478822659051e-08	1.84445623349537e-06	0	0	5.80304719435154	94.194180835133	ARPC1B;ARPC5;ACTB;MYL12A;RHOA;MYL12B;ACTG1;NFKBIA;UBB;ARPC2;ARPC3;CCL5;UBC;PFN1;RPS27A;UBA52
Kaposi sarcoma-associated herpesvirus infection	14/193	1.52888741430282e-07	2.64159822674657e-06	0	0	6.48598617555156	101.788183111977	HLA-B;HLA-C;HLA-A;FOS;HLA-E;NFKBIA;ZFP36;UBB;UBC;CALM3;CALM1;RPS27A;UBA52;CALM2
Yersinia infection	12/137	1.56223551044152e-07	2.64159822674657e-06	0	0	7.91596638655462	124.058849760412	NFKBIA;FYB1;ARPC2;CD8A;ARPC3;ARPC1B;RAC2;ARPC5;FOS;ACTB;RHOA;ACTG1
Fluid shear stress and atherosclerosis	12/139	1.83189159443786e-07	2.81717887933626e-06	0	0	7.79051148018262	120.852230163277	HSP90AA1;HSP90AB1;SUMO2;RAC2;CYBA;CALM3;FOS;CALM1;CALM2;ACTB;RHOA;ACTG1
Pathogenic Escherichia coli infection	14/197	1.96899599093394e-07	2.81717887933626e-06	0	0	6.34291932944336	97.938301882223	ARPC1B;TUBB;FOS;ARPC5;TUBB4B;ACTB;RHOA;ACTG1;NFKBIA;TUBA1B;ARPC2;ARPC3;RPS3;GAPDH
Phagosome	12/152	4.84514051624446e-07	6.43711525729621e-06	0	0	7.06242496998799	102.688502343406	TUBA1B;TUBB;HLA-B;HLA-C;CYBA;HLA-A;CALR;TUBB4B;CORO1A;ACTB;ACTG1;HLA-E
Pathways of neurodegeneration	21/475	6.19919893670781e-07	7.68700668151769e-06	0	0	3.89758190177558	55.7107712154266	COX8A;TUBB;COX4I1;ATP5MC2;ATP5MC3;TUBB4B;COX6C;COX6A1;COX7C;ATP5F1E;TUBA1B;ATP5F1B;UBB;UBC;CALM3;CALM1;RPS27A;SLC25A5;UBA52;CALM2;SLC25A6
Regulation of actin cytoskeleton	14/218	6.75238406147184e-07	7.80565825678275e-06	0	0	5.68386507145231	80.7574917885796	ARPC1B;ARPC5;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1;ARPC2;ARPC3;TMSB4X;CFL1;RAC2;PFN1
Human T-cell leukemia virus 1 infection	14/219	7.13420378308101e-07	7.80565825678275e-06	0	0	5.65584952459694	80.0483412087575	HLA-B;HLA-C;HLA-A;FOS;CD3E;CD3D;HLA-E;NFKBIA;ZFP36;CALR;SLC25A5;B2M;RAN;SLC25A6
Human cytomegalovirus infection	14/225	9.86031117094257e-07	9.85857107909756e-06	0	0	5.49333279781509	75.9704739894236	HLA-B;HLA-C;HLA-A;RHOA;HLA-E;NFKBIA;CCL5;CCL4;RAC2;CALM3;CALR;CALM1;B2M;CALM2
Alzheimer disease	18/369	1.00705833603685e-06	9.85857107909756e-06	0	0	4.28801945181256	59.211018041867	COX8A;TUBB;COX4I1;ATP5MC2;ATP5MC3;TUBB4B;COX6C;COX6A1;COX7C;ATP5F1E;TUBA1B;ATP5F1B;CALM3;CALM1;SLC25A5;CALM2;GAPDH;SLC25A6
Amyotrophic lateral sclerosis	17/364	3.63709460941451e-06	3.3824979867555e-05	0	0	4.07973927347837	51.0959821235932	COX8A;TUBB;COX4I1;ATP5MC2;ATP5MC3;TUBB4B;COX6C;COX6A1;COX7C;ACTB;ATP5F1E;ACTG1;TUBA1B;ATP5F1B;HNRNPA2B1;PFN1;HNRNPA1
Cellular senescence	11/156	4.41267580912034e-06	3.90837000236373e-05	0	0	6.22291155677391	76.7349046947747	HLA-B;HLA-C;CALM3;HLA-A;CALM1;SLC25A5;CALM2;ZFP36L2;HLA-E;SLC25A6;PPP1CA
Oxidative phosphorylation	10/133	6.83457031085275e-06	5.77831853553914e-05	0	0	6.64871273712737	79.0765776730681	COX8A;ATP5F1B;COX4I1;ATP5MC2;ATP5MC3;COX6A1;COX6C;ATP5MG;COX7C;ATP5F1E
Thermogenesis	13/232	7.60276871150092e-06	6.14832600147466e-05	0	0	4.89187522879217	57.6605238944927	COX8A;COX4I1;RPS6;ATP5MC2;ATP5MC3;COX6C;COX6A1;COX7C;ACTB;ATP5F1E;ACTG1;ATP5F1B;ATP5MG
Tight junction	11/169	9.49678210639185e-06	7.16370550453837e-05	0	0	5.7071129707113	66.0002363506611	MYL6;TUBA1B;ARPC2;ARPC3;ARPC1B;ARPC5;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Viral myocarditis	7/60	9.62863643083114e-06	7.16370550453837e-05	0	0	10.7057224939825	123.65932684392	RAC2;HLA-B;HLA-C;HLA-A;ACTB;ACTG1;HLA-E
Oxytocin signaling pathway	10/154	2.47208939544099e-05	0.000176849472135394	0	0	5.67303240740741	60.1787435538005	MYL6;CALM3;FOS;EEF2;CALM1;CALM2;ACTB;RHOA;ACTG1;PPP1CA
Huntington disease	14/306	3.3348429898763e-05	0.000229733628191479	0	0	3.95304156025075	40.7499283949607	COX8A;TUBB;COX4I1;ATP5MC2;ATP5MC3;TUBB4B;COX6C;COX6A1;COX7C;ATP5F1E;TUBA1B;ATP5F1B;SLC25A5;SLC25A6
Epstein-Barr virus infection	11/202	4.97699547145157e-05	0.000321124491503793	0	0	4.7131152927775	46.6980132726873	NFKBIA;HLA-B;HLA-C;TNFAIP3;HLA-A;CALR;VIM;CD3E;B2M;CD3D;HLA-E
Bacterial invasion of epithelial cells	7/77	5.00677970624194e-05	0.000321124491503793	0	0	8.09876543209877	80.1950486359669	ARPC2;ARPC3;ARPC1B;ARPC5;ACTB;RHOA;ACTG1
Lipid and atherosclerosis	11/215	8.72305211188882e-05	0.000540829230937107	0	0	4.4098367380425	41.2185511723927	NFKBIA;HSPA8;HSP90AA1;HSP90AB1;CCL5;CALM3;CYBA;FOS;CALM1;CALM2;RHOA
Leukocyte transendothelial migration	8/114	9.37549978242952e-05	0.000562529986945771	0	0	6.12630594105723	56.8204190800337	RAC2;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Allograft rejection	5/38	0.000105062119766753	0.000610673571144252	0	0	12.1935683364255	111.704776739382	HLA-B;GZMB;HLA-C;HLA-A;HLA-E
Graft-versus-host disease	5/42	0.000170957449980699	0.000963578354436664	0	0	10.873138444567	94.3146451992719	HLA-B;GZMB;HLA-C;HLA-A;HLA-E
Necroptosis	9/159	0.000180203897030874	0.000985821319051254	0	0	4.87966804979253	42.0696754612968	HSP90AA1;HSP90AB1;FTH1;TNFAIP3;HMGB1;SLC25A5;PPIA;FTL;SLC25A6
Glycolysis / Gluconeogenesis	6/67	0.00018950542726891	0.000989396138872437	0	0	7.936979306638	68.0285869342391	LDHB;LDHA;TPI1;PKM;ENO1;GAPDH
Type I diabetes mellitus	5/43	0.000191496026878536	0.000989396138872437	0	0	10.5864661654135	90.6269627344102	HLA-B;GZMB;HLA-C;HLA-A;HLA-E
Fc gamma R-mediated phagocytosis	7/97	0.000216489249609419	0.00108829730884735	0	0	6.29263831732968	53.0970912479003	PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;RAC2;ARPC5
Rap1 signaling pathway	10/210	0.000324406167029082	0.0015858598459743	0	0	4.07291666666667	32.7198339802633	FYB1;RAC2;CALM3;EVL;PFN1;CALM1;CALM2;ACTB;RHOA;ACTG1
T cell receptor signaling pathway	7/104	0.000332518999962353	0.0015858598459743	0	0	5.83645157184676	46.7430524719622	NFKBIA;PTPRC;CD8A;FOS;CD3E;CD3D;RHOA
Endocytosis	11/252	0.000347436949723053	0.0016155818162122	0	0	3.72574176635011	29.675262490365	HSPA8;ARPC2;CAPZB;ARPC3;ARPC1B;HLA-B;HLA-C;HLA-A;ARPC5;RHOA;HLA-E
Pertussis	6/76	0.000378108203035733	0.00171532014060113	0	0	6.91334894613583	54.4794721507678	CFL1;CALM3;FOS;CALM1;CALM2;RHOA
Autoimmune thyroid disease	5/53	0.000515805565214829	0.00228428178880853	0	0	8.37670068027211	63.409786930564	HLA-B;HLA-C;GZMB;HLA-A;HLA-E
Cell adhesion molecules	8/148	0.000558151332635385	0.00241432902023678	0	0	4.63046044864227	34.686225542328	CD2;PTPRC;CD8A;HLA-B;HLA-C;HLA-A;CD99;HLA-E
Cardiac muscle contraction	6/87	0.000779310671783024	0.00329435874890097	0	0	5.97115968427444	42.7361916526096	COX8A;TPM3;COX4I1;COX6A1;COX6C;COX7C
Viral carcinogenesis	9/203	0.00106480918394835	0.0044012112936532	0	0	3.76446935021602	25.7676408656519	NFKBIA;PKM;YWHAB;HLA-B;HLA-C;HLA-A;YWHAZ;RHOA;HLA-E
Primary immunodeficiency	4/38	0.00125983496062605	0.00509411527557492	0	0	9.42898134863702	62.9551827031538	PTPRC;CD8A;CD3E;CD3D
Ferroptosis	4/41	0.00167857427411296	0.00652291445869884	0	0	8.66315095583388	55.3558928733812	FTH1;PCBP1;PCBP2;FTL
Estrogen signaling pathway	7/137	0.00170176688439271	0.00652291445869884	0	0	4.34757834757835	27.7205431044914	HSPA8;HSP90AA1;HSP90AB1;CALM3;FOS;CALM1;CALM2
Amphetamine addiction	5/69	0.00171840219610884	0.00652291445869884	0	0	6.27742346938776	39.9643400367122	CALM3;FOS;CALM1;CALM2;PPP1CA
Chagas disease	6/102	0.0017797617486207	0.00662071370486902	0	0	5.0343237704918	31.8736921201745	NFKBIA;CCL5;CALR;FOS;CD3E;CD3D
Measles	7/139	0.0018486138816136	0.00674200356823784	0	0	4.28126948497319	26.9433953384327	NFKBIA;HSPA8;RACK1;TNFAIP3;FOS;CD3E;CD3D
C-type lectin receptor signaling pathway	6/104	0.00196462348643076	0.00702730708607926	0	0	4.9310806289729	30.7327364546382	NFKBIA;CALM3;LSP1;CALM1;CALM2;RHOA
Th17 cell differentiation	6/107	0.00226869751778426	0.00781440256125691	0	0	4.78388248660932	29.1269048094341	NFKBIA;HSP90AA1;HSP90AB1;FOS;CD3E;CD3D
Glucagon signaling pathway	6/107	0.00226869751778426	0.00781440256125691	0	0	4.78388248660932	29.1269048094341	LDHB;LDHA;PKM;CALM3;CALM1;CALM2
Proteasome	4/46	0.00257627939661178	0.00871250850490529	0	0	7.6298877274487	45.4848814834065	PSME1;PSME2;PSMB8;PSMB9
Gastric acid secretion	5/76	0.00263253545357389	0.008743778470799	0	0	5.65651049152055	33.5985854007914	CALM3;CALM1;CALM2;ACTB;ACTG1
Neurotrophin signaling pathway	6/119	0.00385032427692334	0.0125642160615393	0	0	4.27324822283476	23.7575418734437	NFKBIA;ARHGDIB;CALM3;CALM1;CALM2;RHOA
Platelet activation	6/124	0.00470687127086626	0.0150944492479504	0	0	4.09113642678522	21.9233031358422	ACTB;MYL12A;RHOA;ACTG1;MYL12B;PPP1CA
Phototransduction	3/28	0.00501853933011645	0.0158211578881637	0	0	9.582995951417	50.7382871202875	CALM3;CALM1;CALM2
cGMP-PKG signaling pathway	7/167	0.00511689494096644	0.015862374316996	0	0	3.52700617283951	18.6056893475881	CALM3;CALM1;SLC25A5;CALM2;RHOA;SLC25A6;PPP1CA
Legionellosis	4/57	0.00560472751050522	0.0170882179445724	0	0	6.04295137290996	31.3275351726312	EEF1A1;EEF1G;NFKBIA;HSPA8
Oocyte meiosis	6/129	0.0056960726481908	0.0170882179445724	0	0	3.92383046781287	20.2782709095007	YWHAB;CALM3;CALM1;CALM2;YWHAZ;PPP1CA
cAMP signaling pathway	8/216	0.00594254417227573	0.0175446542229093	0	0	3.10584869675779	15.9193937539179	NFKBIA;RAC2;CALM3;FOS;CALM1;CALM2;RHOA;PPP1CA
Natural killer cell mediated cytotoxicity	6/131	0.00613142378919121	0.017819450387337	0	0	3.86065573770492	19.6674477434293	HLA-B;RAC2;HLA-C;GZMB;HLA-A;HLA-E
IL-17 signaling pathway	5/94	0.00652916835888174	0.0185732961204004	0	0	4.50836963999083	22.6837522937947	NFKBIA;HSP90AA1;HSP90AB1;TNFAIP3;FOS
Vascular smooth muscle contraction	6/133	0.00659052442981948	0.0185732961204004	0	0	3.79947076287595	19.0814070515907	MYL6;CALM3;CALM1;CALM2;RHOA;PPP1CA
Tuberculosis	7/180	0.00762395324673404	0.0211650045357094	0	0	3.25980637027522	15.8963161711399	CD74;CALM3;LSP1;CALM1;CORO1A;CALM2;RHOA
NOD-like receptor signaling pathway	7/181	0.00784866231670754	0.0214683998662883	0	0	3.24090629582328	15.7100086112049	NFKBIA;HSP90AA1;HSP90AB1;CCL5;TNFAIP3;CYBA;RHOA
Hematopoietic cell lineage	5/99	0.0080927377119495	0.0218152060061247	0	0	4.26747720364742	20.555533830798	CD2;CD8A;CD7;CD3E;CD3D
Apoptosis	6/142	0.00896951424817486	0.0238332807165789	0	0	3.54640790742527	16.7174964879331	NFKBIA;TUBA1B;GZMB;FOS;ACTB;ACTG1
Neutrophil extracellular trap formation	7/189	0.00982618075222662	0.0255075225326259	0	0	3.09718265273821	14.3173615801891	RAC2;CYBA;HMGB1;SLC25A5;ACTB;ACTG1;SLC25A6
Long-term potentiation	4/67	0.00987387969004872	0.0255075225326259	0	0	5.08117176409859	23.4641521579985	CALM3;CALM1;CALM2;PPP1CA
Mitophagy	4/68	0.0103903711643669	0.0264740963914006	0	0	5.0015243902439	22.8413404572322	UBB;UBC;RPS27A;UBA52
HIF-1 signaling pathway	5/109	0.0119643495232998	0.0298682855227618	0	0	3.85518053375196	17.0623502378335	LDHB;LDHA;RPS6;ENO1;GAPDH
Adherens junction	4/71	0.0120436635172427	0.0298682855227618	0	0	4.77684746996724	21.1099236662075	RAC2;ACTB;RHOA;ACTG1
TNF signaling pathway	5/112	0.0133345983630239	0.0320543520275938	0	0	3.74651916841503	16.1751965342804	NFKBIA;CCL5;TNFAIP3;FOS;JUNB
Non-alcoholic fatty liver disease	6/155	0.0134096605277938	0.0320543520275938	0	0	3.23484431730663	13.9479366968476	COX8A;COX4I1;FOS;COX6A1;COX6C;COX7C
Focal adhesion	7/201	0.0134421476244748	0.0320543520275938	0	0	2.90382249374231	12.5136169754357	RAC2;ACTB;MYL12A;RHOA;MYL12B;PPP1CA;ACTG1
Leishmaniasis	4/77	0.0158343807333694	0.0372809470431229	0	0	4.38289341797528	18.169598949303	EEF1A1;NFKBIA;CYBA;FOS
B cell receptor signaling pathway	4/81	0.0187346334874364	0.0435580228582895	0	0	4.15436595924401	16.5234979362807	NFKBIA;IFITM1;RAC2;FOS
Pyruvate metabolism	3/47	0.0208904723881267	0.0479707143727355	0	0	5.43963930806036	21.0430384494805	LDHB;LDHA;PKM
Influenza A	6/172	0.0212757449940663	0.0482596166938578	0	0	2.90104681019159	11.1695744201927	NFKBIA;CCL5;SLC25A5;ACTB;ACTG1;SLC25A6
