Gene	Expression
1	RNR2	205.792531302589
2	B2M	159.32481779296
3	MALAT1	150.632901177117
4	TMSB4X	124.444928709374
5	ACTB	124.052196595986
6	RPL41	107.082930632466
7	RPS27	102.417321050629
8	EEF1A1	86.2878383566504
9	COX1	82.9776205468261
10	HLA-C	74.6745970902941
11	RPLP1	73.3438518352363
12	FOS	71.3930341463956
13	COX2	69.5164381998636
14	RPL10	67.1086170849542
15	RPL28	60.9563221166231
16	ND3	59.6622216320614
17	RPS12	59.1651275771188
18	CCL5	57.0850376829334
19	HLA-A	55.8319372927278
20	RPL39	53.7766069670017
21	RPL13	51.3348550058338
22	RPS15A	49.5301151094584
23	RPL30	49.3191140816065
24	RNR1	48.8067824930678
25	JUN	46.7094808898858
26	RPS19	45.4940607908634
27	RPS3	44.2377651816802
28	RPL32	43.2521426047395
29	DUSP1	42.5251140458332
30	ATP6	42.3061453513576
31	RPS18	41.4645979529109
32	JUNB	40.1103062498307
33	CCL4	39.9872202694516
34	RPS27A	39.4914623022173
35	CD69	38.7915795070187
36	RPL19	38.173112427482
37	RPL34	37.6531156316309
38	TMSB10	37.3807623238958
39	RPL11	37.1819029689538
40	RPS4X	36.9349770835149
41	CYTB	35.4859980594353
42	RPL18A	33.6948217126207
43	ATP8	33.2715384915617
44	ND4L	33.2655116213265
45	S100A4	32.7660323872476
46	RPS21	32.3489423737875
47	ZFP36	32.1452369279391
48	RPS14	31.8531899330478
49	TSC22D3	31.7674512584064
50	RPS26	31.6245310959702
51	RPS15	31.3160585393084
52	ND4	31.1292406398247
53	TPT1	30.7936539203201
54	RPS24	30.32373181925
55	RPL26	29.8924826857786
56	ZFP36L2	29.7946540718122
57	RPS23	29.7645560222929
58	ACTG1	29.4583000498584
59	PTMA	29.1970943783711
60	BTG1	27.9567268671894
61	SH3BGRL3	27.7339475172382
62	RPS3A	27.6968209510413
63	COX3	27.3771390400074
64	VIM	26.8509108552069
65	RPL12	26.6971487412016
66	RPS29	26.633315014421
67	FAU	26.2687087278615
68	PFN1	26.1805127601824
69	CRIP1	26.1198147206597
70	H3F3B	25.7351319535055
71	RPS8	25.6153189625452
72	EIF1	25.5543465625841
73	RPL35A	25.3797398962286
74	RPL7A	25.295320616532
75	RPS7	25.281187386557
76	RPS25	24.6575486917489
77	RPL37	24.1852181314461
78	RPL36	24.0040156932796
79	RPL3	23.6689390911909
80	RPL14	23.4529728066885
81	RPL29	23.3810315835085
82	RPS13	22.0269500560055
83	RPL8	21.9307289715146
84	RPL18	21.7936683831153
85	IL32	21.428656185612
86	FTH1	21.3362192617883
87	RPL6	20.4965815356737
88	GAPDH	20.3019489130433
89	HSPA1A	20.1949526014972
90	KLF6	19.8702820148995
91	S100A6	19.6503497837834
92	RPS6	19.3655111548125
93	RPLP2	19.2675779947759
94	DNAJB1	18.8050857998355
95	RPL35	18.7904223571609
96	CFL1	18.3216507647812
97	FXYD5	18.2685183082199
98	HLA-H	17.7478113724879
99	GNLY	17.7283846195384
100	RPS9	17.4340233558838
101	RPL5	16.9290758421474
102	RPLP0	16.8497618494835
103	RPL15	16.3929898040399
104	IFITM1	16.1468759306514
105	UBC	16.1453340711615
