pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.82077678599044e-16	1.52945250023197e-14	1.04762648849882	0.790418131026654	1.62116857674859	113	ND5,COX3,ND6,CYTB,ND4,ND1,ATP8,ND4L,ND2,ATP6,ND3,UQCRB,COX6B1,COX1,NDUFA4,COX8A,NDUFB2,COX6C,NDUFA13,UQCR11,COX5B,COX5A,UQCR10,NDUFB7,UQCRH,COX2,NDUFB3,NDUFA3,COX7A2,COX6A1,NDUFS8,NDUFA2,NDUFA1,NDUFB8,ATP6V0E1,NDUFC2,SDHC,NDUFB4,COX4I1,NDUFA11,COX7C,NDUFB11,NDUFB10,UQCRQ,NDUFAB1,PPA1,NDUFA7,NDUFC1,COX7A2L,NDUFB9,COX7B,NDUFS5,NDUFS7,NDUFS6,NDUFA12,ATP6V1F,ATP6V0E2,TCIRG1,ATP6V1G1,NDUFS3,UQCRFS1,CYC1,UQCRHL,ATP6V0C,NDUFV2,UQCRC2,NDUFA9,SDHA,UQCRC1,NDUFS2,COX17,SDHD,NDUFA6,SDHB,COX11,NDUFV1
Nitrogen metabolism	0.000457970469226499	0.019234759707513	0.49849310876659	0.860564867872902	1.58178931980305	13	GLUD1,GLUL,CA5B
Glycolysis / Gluconeogenesis	0.00242338890629385	0.0678548893762277	0.431707695803346	0.657664858382611	1.31600192248934	54	LDHA,ENO1,PKM,PGK1,TPI1,ALDOA,PGAM1,GPI,LDHB,GAPDH,ENO2,AKR1A1,BPGM,PDHB,ADH5,PFKP,ACSS1,DLD,PDHA1,PFKL,ADPGK,HK1,PGM1,GALM,ALDH9A1
Arachidonic acid metabolism	0.031968031968032	0.671328671328671	0.252961123069611	0.616589704599563	1.22745832138402	45	PTGDS,PTGES3,PLA2G16,PTGES2,GPX1
Drug metabolism - cytochrome P450	0.048951048951049	0.702797202797203	0.20207170902116	0.632281229251937	1.23153841729421	29	GSTM1,GSTP1,GSTK1,GSTO1,ADH5,MGST3,GSTM4
D-Glutamine and D-glutamate metabolism	0.0599400599400599	0.702797202797203	0.181383128498408	0.843703376472357	1.44387669173999	4	GLUD1,GLS
Pyruvate metabolism	0.0619380619380619	0.702797202797203	0.178219874951973	0.612528168093987	1.20317465941251	35	LDHA,PKM,LDHB,MDH2,MDH1,PDHB,ACSS1,GRHPR,DLD,HAGH,PDHA1,ME2,GLO1,ACAT1,ACAT2,ALDH9A1,ACYP1
Metabolism of xenobiotics by cytochrome P450	0.0669330669330669	0.702797202797203	0.170932335370056	0.603814111099761	1.18908408517059	37	GSTM1,GSTP1,GSTK1,AKR7A2,GSTO1,ADH5,MGST3,GSTM4
Linoleic acid metabolism	0.0879120879120879	0.797202797202797	0.147331213699377	0.663599698846029	1.23784558453688	16	PLA2G16,PLA2G12A,PLA2G6
Glycosaminoglycan biosynthesis - keratan sulfate	0.0949050949050949	0.797202797202797	0.141225119642531	0.675122775244329	1.24864716565415	14	B3GNT2,ST3GAL1,B4GALT1,B4GALT4,B4GALT3
Cysteine and methionine metabolism	0.120879120879121	0.923076923076923	0.123257226381337	0.576239249872569	1.1385066532984	40	AMD1,LDHA,MAT2A,LDHB,MDH2,GCLM,SRM,MDH1,MAT2B,ENOPH1,DNMT1,MTR,MPST,SMS,ADI1,AHCYL1
