pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	7.41924235829229e-18	6.23216358096553e-16	1.0864405425825	0.811125327351555	1.59920933976011	115	ND4,ND1,CYTB,ND4L,ND2,UQCRB,COX3,ND5,COX5A,UQCRH,ATP8,COX6C,NDUFA13,PPA1,NDUFA4,COX6B1,COX8A,ND3,UQCR10,COX7B,ATP6,NDUFB9,NDUFB11,ND6,COX6A1,NDUFS5,UQCR11,COX7A2,NDUFA1,COX5B,NDUFB5,COX7A2L,COX1,NDUFA11,COX4I1,NDUFB4,NDUFB2,NDUFA7,COX7C,SDHD,NDUFB3,TCIRG1,ATP6V0E1,NDUFB8,UQCRC2,ATP6V1G1,COX17,UQCRQ,ATP6V1F,NDUFAB1,UQCRFS1,NDUFS6,NDUFA3,NDUFA2,NDUFB6,NDUFC1,NDUFA12,SDHC,NDUFA6,NDUFV2,NDUFB10,NDUFB7,UQCRC1,NDUFS7,NDUFS8,NDUFB1,ATP6V0E2,SDHA,NDUFS4,NDUFA5,ATP6V0D1,NDUFS3,NDUFC2,NDUFA8,NDUFV1,CYC1,SDHB,ATP6V0C,ATP6V0B,COX11
Glycolysis / Gluconeogenesis	0.0068784529478854	0.288895023811187	0.407017918923954	0.653793198971108	1.25323994771327	55	TPI1,LDHB,ENO1,GAPDH,PKM,PGAM1,ALDOA,LDHA,GPI,PGK1,GALM,ADH5,ALDH9A1,ENO2,PFKL,HK1,AKR1A1,ADPGK,PDHB,PFKP,BPGM,DLD
Drug metabolism - cytochrome P450	0.0166718744695258	0.466812485146722	0.352487857583619	0.685147667860467	1.27949721636513	31	GSTK1,GSTM1,GSTO1,MGST3,ADH5,GSTP1,MGST2,GSTM3
Glutathione metabolism	0.036963036963037	0.646153846153846	0.234392647294686	0.621198883063377	1.18461114330503	47	ODC1,GPX1,GSTK1,GSTM1,GSTO1,SMS,MGST3,GPX4,GCLM,IDH2,TXNDC12,GSTP1,MGST2,LAP3,SRM,GGCT,GSTM3
Metabolism of xenobiotics by cytochrome P450	0.0589410589410589	0.646153846153846	0.183023938384487	0.623078319508978	1.17590166062755	39	GSTK1,GSTM1,GSTO1,MGST3,ADH5,GSTP1,MGST2,GSTM3,AKR7A2
Primary bile acid biosynthesis	0.0589410589410589	0.646153846153846	0.183023938384487	0.733165157176638	1.29118391067262	13	CH25H,SCP2
Nitrogen metabolism	0.0619380619380619	0.646153846153846	0.178219874951973	0.725595029827825	1.28661960662775	14	GLUD1,GLUL,CA5B
Glycosaminoglycan biosynthesis - keratan sulfate	0.0679320679320679	0.646153846153846	0.169570644405628	0.717228296903142	1.27178377922845	14	B3GNT2,ST3GAL1,B4GALT1,B4GALT4,FUT8,B4GALT3
Arginine and proline metabolism	0.0709290709290709	0.646153846153846	0.165656695205483	0.615988054266083	1.16613548903247	41	ODC1,AMD1,SAT1,SMS,ALDH9A1,PYCR2,LAP3,SRM,OAT,CNDP2,GOT2,L3HYPDH,P4HA1,GOT1,ALDH3A2
Fatty acid elongation	0.0769230769230769	0.646153846153846	0.158514105424824	0.65678902422636	1.20890592941097	25	ELOVL5,HADHA,TECR,THEM4,PPT1,ECHS1,HSD17B12,ACAA2,HADHB,ELOVL1
Cysteine and methionine metabolism	0.0919080919080919	0.70184361093452	0.143758989039275	0.608980318439419	1.15082334450114	40	LDHB,AMD1,LDHA,MAT2A,MDH2,MDH1,MAT2B,SMS,ENOPH1,GCLM,MTR,ADI1,SRM,AHCY,DNMT1,GOT2
Fructose and mannose metabolism	0.112887112887113	0.79020979020979	0.128142916898415	0.629927301750566	1.16911088781574	28	TPI1,ALDOA,PFKFB3,TSTA3,AKR1B1,PFKL,ENOSF1,HK1,PMM1,GMDS,PFKP
Purine metabolism	0.156843156843157	0.999000999000999	0.105920292736253	0.538654577085996	1.07159923703621	155	ENTPD1,PDE3B,PDE4B,PKM,POLR2L,APRT,HPRT1,POLR3GL,POLR1D,POLD4,POLR2G,GUK1,ADSL,NME2,POLR2E,NUDT5,NUDT16,PRPS1,POLR2K,POLR2A,PDE4D,ADK,IMPDH2,NT5C3A,POLR2F,DCK,POLR2I,POLE4,PDE6D,DGUOK,POLR2J,POLE3,PNP,AK3,ZNRD1,GMPR2,ADA,ADSS,ITPA,POLR2B,PDE8A,AK2,PDE7B,ENTPD4,GART,NME3,NME4,ATIC,PRPS2,NT5C3B,POLR2J2,CANT1,POLR3C,NT5C,POLR2C,IMPDH1,POLR1E,AK6,PDE7A,GMPS,RRM1,POLR3K,PGM1
D-Glutamine and D-glutamate metabolism	0.183816183816184	0.999000999000999	0.096240602328129	0.773729497800629	1.28043529132916	4	GLUD1,GLS
beta-Alanine metabolism	0.184815184815185	0.999000999000999	0.0959206777921745	0.612775288154538	1.12990145534051	26	HADHA,SMS,DPYD,ALDH9A1,ECHS1,SRM,CNDP2,HIBCH,MLYCD,ALDH3A2,ACADM
