pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.48162294467271e-16	1.24456327352508e-14	1.04762648849882	0.744204785090972	1.70724145866348	114	ND5,CYTB,ND2,ND1,ND6,ND4L,UQCRB,COX3,ND4,ATP8,ATP6,UQCRHL,COX6C,ND3,NDUFB9,NDUFB7,COX8A,UQCR10,NDUFB2,COX1,UQCR11,ATP6V0C,COX6B1,NDUFA4,ATP6V0E1,COX5A,UQCRH,NDUFB8,NDUFC2,ATP6V1F,NDUFB3,PPA1,COX5B,COX2,NDUFA13,NDUFA11,UQCRFS1,NDUFS2,NDUFA6,ATP6V0B,NDUFA7,NDUFA2,NDUFB1,NDUFA12,NDUFS5,NDUFA1,COX6A1,NDUFA3,TCIRG1,ATP6V1G1,NDUFV1,ATP6V1B2,COX7A2,SDHC,NDUFB4,COX17,CYC1,NDUFB11,NDUFS8,COX7B,COX7A2L,ATP6AP1,NDUFV2,NDUFAB1,ATP6V0E2,UQCRC2,NDUFS7,NDUFB10,ATP6V0D1,NDUFA9,NDUFS6,SDHD,SDHA,COX4I1,COX11,NDUFC1,UQCRC1,NDUFS3
Nitrogen metabolism	0.000330377962607867	0.0138758744295304	0.49849310876659	0.821787502570683	1.61646935127975	13	GLUL,GLUD1,CA5B
Arachidonic acid metabolism	0.00194242145350745	0.0543878006982086	0.45505986738723	0.616627176386393	1.34349982515607	44	PTGDS,PTGES3,PLA2G16,GPX1,LTA4H,PTGES2,AKR1C3
Glycolysis / Gluconeogenesis	0.00874334070676697	0.183610154842106	0.380730400722792	0.578481247008832	1.27515367189675	52	PKM,TPI1,ALDOA,PGK1,ENO1,AKR1A1,ACSS1,BPGM,LDHA,PGAM1,GPI,ENO2,GAPDH,LDHB,ADH5,ALDH9A1,HK1,PDHB,PDHA1,PGM1,DLD,ADPGK
Pyruvate metabolism	0.0779220779220779	0.98001998001998	0.157402899305283	0.568015025698588	1.21518840269316	34	PKM,ACSS1,LDHA,MDH1,LDHB,MDH2,ACYP1,ALDH9A1,PDHB,PDHA1,ACAT1,ME2,ACAT2,DLD,HAGH,GRHPR
Glutathione metabolism	0.0929070929070929	0.98001998001998	0.142901149386948	0.540722517621121	1.18072940138283	46	GSTP1,ODC1,GCLM,GSTM1,GSTK1,IDH2,SRM,GPX1,GPX4,TXNDC12,G6PD,MGST3,SMS,PGD,LAP3
Metabolism of xenobiotics by cytochrome P450	0.0959040959040959	0.98001998001998	0.140406238523342	0.550873934219754	1.18606204403395	36	GSTP1,GSTM1,GSTK1,AKR7A2,ADH5,MGST3
Glycerolipid metabolism	0.10989010989011	0.98001998001998	0.130105630751129	0.540168949732845	1.1727590177414	41	PNPLA2,AKR1A1,AKR1B1,DGKZ,DGKD,LPIN2,AGPAT2,DGKA,ALDH9A1,LPIN1,AGPAT4,GLA,AGK
Drug metabolism - cytochrome P450	0.128871128871129	0.98001998001998	0.118815039412263	0.561875363899004	1.185281281219	28	GSTP1,GSTM1,GSTK1,ADH5,MGST3
Pyrimidine metabolism	0.153846153846154	0.98001998001998	0.107140237276725	0.482426593761215	1.10094519598949	98	CMPK1,TYMP,POLR2L,POLR2G,NME2,POLR2E,NT5C,POLD4,POLR2J,POLR3GL,UPP1,POLR2A,DUT,POLE3,POLR2K,POLR1D,DCK,POLD2,ZNRD1,DCTD,PNP,NME3,NME4,POLR2J3,POLR2H,TWISTNB,DPYD,POLR2B,POLE4,NT5C3A,POLR2F,POLR3C,DCTPP1,POLR3K,POLR2C,DTYMK,ENTPD1,CANT1,NT5C3B,UPRT,POLR2I,NT5C2,UCK1,UCKL1,RRM2B,POLR2D,AK9,ENTPD4,CTPS1,NME1
D-Glutamine and D-glutamate metabolism	0.17982017982018	0.98001998001998	0.09754492162472	0.735585556555228	1.27677746263594	4	GLUD1,GLS
Arginine biosynthesis	0.206793206793207	0.98001998001998	0.0894366833718621	0.560138813601716	1.14936916852423	20	GLUL,GLUD1,ASL,GLS
Pantothenate and CoA biosynthesis	0.207792207792208	0.98001998001998	0.0891647117820678	0.573286064558622	1.16022163710602	17	PPCS,AASDHPPT,VNN2,DPYD,PANK2
Purine metabolism	0.218781218781219	0.98001998001998	0.0862865626267245	0.459321351983761	1.06414650059864	155	PKM,PDE4B,POLR2L,POLR2G,NME2,PDE3B,POLR2E,NT5C,POLD4,POLR2J,ADSS,POLR3GL,POLR2A,ATIC,DGUOK,POLE3,POLR2K,POLR1D,GUK1,DCK,POLD2,ZNRD1,PRPS1,PNP,NUDT5,NME3,NME4,APRT,PDE4D,POLR2J3,POLR2H,GMPR2,TWISTNB,POLR2B,POLE4,NT5C3A,HPRT1,ITPA,HDDC3,POLR2F,ADSL,PGM1,POLR3C,ADA,POLR3K,ENPP4,POLR2C,AK6,ENTPD1,PDE6D,CANT1,PDE4A,GART,NTPCR,NT5C3B,PDE7B,POLR2I,NT5C2,RRM2B,IMPDH1,AK3,POLR2D,AK9,AK2,ENTPD4,NUDT16,NUDT9,NME1,IMPDH2,PDE8A
Pentose and glucuronate interconversions	0.221778221778222	0.98001998001998	0.0855356947987884	0.578801440444917	1.15846669619802	15	DCXR,AKR1A1,AKR1B1,CRYL1,UGDH,UGP2,RPE,GUSB
Riboflavin metabolism	0.276723276723277	0.98001998001998	0.0738052724171275	0.612788538123572	1.14185724769775	8	ACP1,ACP5,FLAD1
Neomycin, kanamycin and gentamicin biosynthesis	0.282717282717283	0.98001998001998	0.0727141077934447	0.662771822860247	1.17891087018898	5	HK1,HKDC1,HK2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.301698301698302	0.98001998001998	0.0694481442003175	0.56646124280158	1.1142384555767	13	ST3GAL1,HEXB,HEXA,GLA,B3GALNT1
Arginine and proline metabolism	0.305694305694306	0.98001998001998	0.0687943095604775	0.4966370086971	1.07674296933533	40	ODC1,AMD1,SAT1,SRM,CNDP2,OAT,PYCR2,ALDH9A1,SMS,LAP3,SAT2
Citrate cycle (TCA cycle)	0.34965034965035	0.98001998001998	0.062249042949858	0.502303234194067	1.05701376686701	27	IDH2,IDH3B,MDH1,SDHC,MDH2,SUCLG1,PDHB,SDHD,PDHA1,SDHA,IDH3G,DLST,DLD,CS,ACLY,ACO2,SDHB,SUCLG2,IDH3A,DLAT
Cysteine and methionine metabolism	0.373626373626374	0.98001998001998	0.0590954798717342	0.485623903263722	1.04932538196637	38	GCLM,AMD1,MAT2A,LDHA,SRM,MDH1,ENOPH1,LDHB,MDH2,MAT2B,MTR,SMS,ADI1,MPST
