Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Viral myocarditis	11/60	2.21525719028286e-11	4.29759894914875e-09	22.849358300021	560.564849807335	ACTB;HLA-DRB5;HLA-C;HLA-B;HLA-G;CD40LG;HLA-DRB1;ITGB2;ACTG1;ITGAL;CD55	1	KEGG_2021_Human
Regulation of actin cytoskeleton	16/218	9.49692791124665e-10	6.65742800241758e-08	8.21122112211221	170.58715449753	PFN1;CYFIP2;MYL12B;ACTB;MYL12A;TMSB4X;CXCR4;PPP1CA;ARPC5;PXN;ACTG1;ITGA1;ACTR3;ITGAE;ITGB2;ITGAL	2	KEGG_2021_Human
Th17 cell differentiation	12/107	1.02949917563158e-09	6.65742800241758e-08	12.8933733296973	266.817961136899	CD4;IL6ST;HLA-DRB5;HLA-DRB1;HSP90AA1;NFKBIA;IRF4;LAT;CD3E;STAT1;FOS;LCK	3	KEGG_2021_Human
Yersinia infection	13/137	1.65146450539837e-09	8.00960285118208e-08	10.7410534274194	217.201322117262	CD4;TNF;ACTB;FYB1;ARPC5;PXN;ACTG1;ACTR3;NFKBIA;LCP2;LAT;FOS;LCK	4	KEGG_2021_Human
Epstein-Barr virus infection	15/202	2.75393743694432e-09	1.06852772553439e-07	8.27807486631016	163.162793959787	VIM;HLA-DRB5;HLA-C;HLA-B;HLA-G;HLA-DRB1;CD3E;STAT1;TNF;CCND3;TAPBP;NFKBIA;TRADD;TNFAIP3;ITGAL	5	KEGG_2021_Human
Allograft rejection	8/38	3.99183715563128e-09	1.18400029970687e-07	26.7546531302876	517.408618729223	HLA-DRB5;GZMB;HLA-C;HLA-B;HLA-G;CD40LG;HLA-DRB1;TNF	6	KEGG_2021_Human
Cell adhesion molecules	13/148	4.27216602987016e-09	1.18400029970687e-07	9.86033950617284	190.020031104387	CD2;CD4;HLA-DRB5;HLA-C;HLA-B;HLA-G;SELL;HLA-DRB1;ICAM3;SPN;CD40LG;ITGB2;ITGAL	7	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	15/219	8.28933821880755e-09	2.01016451806083e-07	7.58165634674923	141.081703194869	CD4;EGR1;HLA-DRB5;HLA-C;HLA-B;HLA-G;HLA-DRB1;CD3E;FOS;TNF;CCND3;NFKBIA;LCK;ITGB2;ITGAL	8	KEGG_2021_Human
Salmonella infection	15/249	4.61527893499412e-08	9.94849014876511e-07	6.59952766531714	111.474657332541	PFN1;CYFIP2;MYL12B;ACTB;MYL12A;RIPK2;FOS;TUBA1B;TNF;ARPC5;ACTG1;ACTR3;HSP90AA1;NFKBIA;TRADD	9	KEGG_2021_Human
Antigen processing and presentation	9/78	1.03688629835465e-07	1.91981753663773e-06	13.1273291925466	211.112045793795	HSP90AA1;TAPBP;CD4;TNF;HLA-DRB5;HLA-C;HLA-B;HLA-G;HLA-DRB1	10	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	11/131	1.08855633520696e-07	1.91981753663773e-06	9.29660652920962	149.054754307273	TNF;HLA-C;HLA-B;HLA-G;LCP2;LAT;GZMB;LCK;CD48;ITGB2;ITGAL	11	KEGG_2021_Human
Graft-versus-host disease	7/42	2.13549213896535e-07	3.45237895799399e-06	19.959595959596	306.567388657326	HLA-DRB5;GZMB;HLA-C;HLA-B;HLA-G;HLA-DRB1;TNF	12	KEGG_2021_Human
Type I diabetes mellitus	7/43	2.52869948178382e-07	3.77359768820047e-06	19.4041806958474	294.757082475097	HLA-DRB5;GZMB;HLA-C;HLA-B;HLA-G;HLA-DRB1;TNF	13	KEGG_2021_Human
Th1 and Th2 cell differentiation	9/92	4.36518385378944e-07	6.04889762596537e-06	10.9053356282272	159.702482496448	NFKBIA;CD4;LAT;CD3E;HLA-DRB5;STAT1;FOS;LCK;HLA-DRB1	14	KEGG_2021_Human
Hematopoietic cell lineage	9/99	8.17680073104951e-07	1.05753289454907e-05	10.0535714285714	140.918846570498	CD2;CD4;TNF;HLA-DRB5;HLA-DRB1;IL7R;ITGA1;CD3E;CD55	15	KEGG_2021_Human
