pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Oxidative phosphorylation	5.49939686621845e-14	1.09987937324369e-12	0.965327754226083	-0.669699613435968	-1.95037190667743	120	UQCR10,NDUFB5,ATP5MC2,NDUFB10,NDUFA2,ATP5MG,UQCRFS1,COX6B1,NDUFS2,NDUFA7,ATP5F1A,ATP5F1D,NDUFB11,UQCRH,NDUFA1,COX5A,NDUFS4,NDUFS8,NDUFS3,ATP6V0D1,ATP6V1B2,NDUFB1,ATP5MF,SDHA,SDHC,NDUFB4,ATP5MC3,UQCRB,NDUFS7,NDUFB9,COX5B,ATP5PD,ATP5F1C,UQCRC2,COX8A,ATP5ME,ATP6V1D,NDUFA12,COX15,COX7A2L,CYC1,COX4I1,NDUFB3,ATP6V1A,ATP6V1H,COX7C,NDUFC1,COX10,COX7A2,ATP6V1E1,UQCRC1,NDUFA8,NDUFS6,NDUFA13,NDUFA6,NDUFA3,ATP5F1E,ATP6V0B,ATP5PF,NDUFA11,COX6C,NDUFB6,NDUFA4,NDUFA9,NDUFA5,UQCRQ,NDUFB8,TCIRG1,NDUFC2,UQCR11,ATP5PO,COX6A1,COX7B,COX11,ATP6V1C1,NDUFAB1,SDHD,ATP6V1F,NDUFS5,ATP6V0C,NDUFA10	Oxidative-phosphorylation
Citrate cycle (TCA cycle)	0.123173277661795	0.98343685300207	0.125033367555272	-0.486868200045162	-1.25116819393363	30	IDH1,IDH2,SDHA,SDHC,MDH2,IDH3G,PCK2,PDHB,IDH3B,SUCLG1,OGDH,ACLY,SDHD,SDHB,DLD,OGDHL	Citrate-cycle-TCA-cycle-
Nitrogen metabolism	0.196845789684421	0.98343685300207	0.249246554383295	0.385633270321361	1.21369958468706	17	CA2,CA5B,CA9,GLUL,CA12,CA7,CA5A,CA3,CA4,CPS1,GLUD1,CA6,CA8,GLUD2,CA1,CA14,CA13	Nitrogen-metabolism
Ascorbate and aldarate metabolism	0.224683544303797	0.98343685300207	0.0878312634480124	-0.464735341912666	-1.16897479235153	27	ALDH9A1,ALDH3A2	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.292803800643652	0.98343685300207	0.203508959461977	0.252602663712651	0.991134644144094	48	CYB5R1,GNPDA1,UAP1,GFPT1,HK2,GFPT2,PGM3,UGP2,NAGK,GMPPB,PGM1,CYB5R3	Amino-sugar-and-nucleotide-sugar-metabolism
Propanoate metabolism	0.4900314795383	0.98343685300207	0.0487989701682839	-0.39265508564249	-1.01547421903221	32	BCKDHA,HIBCH,ACSS1,ECHDC1,SUCLG1,ABAT,PCCA,HADHA,DBT,PCCB,DLD,MCEE,LDHB,MLYCD,ECHS1,EHHADH	Propanoate-metabolism
Fatty acid degradation	0.516062176165803	0.98343685300207	0.0458620343117985	-0.370479959319835	-0.998158215256504	44	ACAA1,CPT2,ACOX1,ACSL4,ADH5,ALDH9A1,ACSL5,ECI2,ALDH3A2,HADHA,CPT1B,ACADS,HADHB,HADH,ECHS1,ACADVL,EHHADH,ACOX3,ACAT2	Fatty-acid-degradation
Pentose phosphate pathway	0.55741127348643	0.98343685300207	0.0426733861156084	-0.379434635090013	-0.975082264681489	30	GLYCTK,RPE,G6PD,DERA,TALDO1,PGLS,ALDOA,IDNK,PGM2,GPI,TKTL1,PFKL,H6PD,PRPS2,TKT,PGD	Pentose-phosphate-pathway
Butanoate metabolism	0.671232876712329	0.98343685300207	0.0344919215094074	-0.35729462875804	-0.904318005593051	28	HMGCL,ABAT,BDH2,HADHA,ACADS,OXCT1,HADH,ALDH5A1,L2HGDH,ECHS1,EHHADH	Butanoate-metabolism
Sulfur metabolism	0.687281213535589	0.98343685300207	0.0381628909049257	-0.431856325588635	-0.882241133539951	9	TST,MPST,BPNT1,ETHE1,SQOR,SUOX,PAPSS2	Sulfur-metabolism
